City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,126032,80,33,47,44,155,159,105,N/A,N/A,N/A,6,17,N/A,32.42%,$58073,N/A,N/A,N/A,$174000,N/A,$104,36,66.80%,4%,10%,9%,90,23 mins,4.30%,-1.10%,19.70%,Chautauqua County,35.20%,58.30%,0.3%,0.3%,93.5%,5.3%,N/A,N/A,N/A,3.3,44.80%,0,N/A,N/A,N/A,0.00,8,1,1,N/A,N/A,NY-02605,35.18,N/A
Bemus Point,New York,235,560,Jamestown-Dunkirk-Fredonia,126032,80,31,49,48,173,156,152,56.7,38,8,9,23,57,43.81%,$40588,10.21%,$630,N/A,$285000,N/A,$140,76,67.66%,4%,10%,9%,82,18 mins,0.0%,-1.10%,7.50%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,56.10%,0,N/A,12,14.0%,80.97,10,1,0,N/A,N/A,NY-05848,0.42,58.93%
Brocton,New York,1409,796,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,145,161,74,56.7,38,8,9,23,36,24.7%,$38077,23.03%,$580,N/A,$77000,N/A,$54,75,66.15%,4%,10%,9%,87,18 mins,6.33%,-1.10%,-21.30%,Chautauqua County,35.20%,58.30%,0.57%,0.0%,87.93%,7.38%,0.57%,N/A,N/A,3.3,60.10%,26,N/A,30,16.2%,38.14,8,1,0,N/A,N/A,NY-08488,1.77,53.38%
Busti,New York,223,99,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,167,159,126,N/A,N/A,N/A,9,23,34,4.1%,$61888,11.66%,$611,N/A,$365000,N/A,$159,58,32.29%,0%,12%,11%,84,16 mins,0.0%,-1.10%,-1.30%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,43.20%,21,N/A,N/A,21.0%,0.00,10,1,0,N/A,N/A,NY-11440,2.26,87.38%
Cassadaga,New York,502,591,Jamestown-Dunkirk-Fredonia,126032,80,32,48,49,170,156,154,56.7,38,8,7,19,50,23.12%,$50714,10.0%,$612,N/A,$35000,N/A,$31,78,81.08%,4%,10%,9%,90,18 mins,3.36%,-1.10%,-8.20%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,96.02%,3.39%,3.39%,N/A,N/A,3.3,46.50%,25,N/A,33,13.3%,73.10,8,1,0,N/A,N/A,NY-12749,0.85,55.61%
Celoron,New York,1149,1532,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,170,160,108,56.1,37.5,8,10,25,47,13.29%,$46750,13.19%,$725,N/A,$114000,N/A,$85,76,64.51%,4%,10%,9%,80,18 mins,1.77%,-1.10%,2.50%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,90.6%,5.92%,2.09%,N/A,N/A,3.3,60.50%,34,N/A,35,15.5%,26.36,10,1,0,N/A,N/A,NY-13288,0.75,44.63%
Charlotte,New York,1835,50,Jamestown-Dunkirk-Fredonia,126032,79,31,48,48,169,159,152,N/A,N/A,N/A,7,18,N/A,14.58%,$42708,N/A,N/A,N/A,$67000,N/A,$66,44,69.30%,4%,10%,9%,90,24 mins,4.30%,-1.10%,-3.70%,Chautauqua County,35.20%,58.30%,0.2%,0.0%,97.2%,1.6%,N/A,N/A,N/A,3.3,40.20%,0,N/A,N/A,N/A,0.00,9,1,0,N/A,N/A,NY-13860,36.7,N/A
Chautauqua,New York,303,705,Jamestown-Dunkirk-Fredonia,126032,80,33,47,48,168,159,157,N/A,N/A,8,9,22,20,96.72%,$54009,66.67%,N/A,N/A,$505000,N/A,$267,55,100.0%,4%,10%,9%,89,20 mins,15.38%,-1.10%,-3.10%,Chautauqua County,35.20%,58.30%,0.0%,17.49%,67.66%,6.27%,5.61%,N/A,N/A,3.3,44.20%,0,N/A,N/A,9.0%,0.00,9,1,0,N/A,N/A,NY-14058,0.43,34.32%
Cherry Creek,New York,484,356,Jamestown-Dunkirk-Fredonia,126032,79,31,48,48,172,159,123,N/A,N/A,9,7,19,30,21.55%,$65972,13.89%,$927,N/A,$80000,N/A,$73,66,83.47%,4%,10%,9%,90,18 mins,11.79%,-1.10%,-20.80%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,96.69%,3.31%,0.0%,N/A,N/A,3.3,40.40%,23,N/A,34,14.6%,0.00,10,1,1,N/A,N/A,NY-15187,1.36,69.95%
Clymer,New York,1556,43,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,170,160,156,N/A,N/A,8,7,17,N/A,13.94%,$44583,N/A,N/A,N/A,N/A,N/A,N/A,54,79.50%,4%,10%,9%,87,22 mins,4.30%,-1.10%,-10.40%,Chautauqua County,35.20%,58.30%,0.4%,0.4%,98.7%,0.0%,N/A,N/A,N/A,3.3,42.60%,33,N/A,35,N/A,0.00,8,1,1,N/A,N/A,NY-16595,36.19,N/A
