City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,126032,$58073,32.42%,N/A,$174000,1673,$104,36,66.80%,N/A,44.80%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.3%,0.3%,93.5%,5.3%,N/A,N/A,80,33,47,44,155,159,105,N/A,N/A,N/A,90,N/A,3.3,35.18,NY-02605
Bemus Point,New York,235,560,Jamestown-Dunkirk-Fredonia,126032,$40588,43.81%,57,$285000,2036,$140,72,67.66%,$630,58.93%,N/A,N/A,10.21%,0.0%,58.93%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,31,49,48,173,156,152,56.7,38,8,82,N/A,3.3,0.42,NY-05848
Brocton,New York,1409,796,Jamestown-Dunkirk-Fredonia,126032,$38077,24.7%,36,$77000,1426,$54,68,66.15%,$580,60.37%,N/A,N/A,23.03%,6.33%,53.38%,Chautauqua County,35.20%,58.30%,0.57%,0.0%,87.93%,7.38%,0.57%,N/A,81,34,47,42,145,161,74,56.7,38,8,87,N/A,3.3,1.77,NY-08488
Busti,New York,223,99,Jamestown-Dunkirk-Fredonia,126032,$61888,4.1%,34,$365000,2296,$159,58,32.29%,$611,55.14%,N/A,N/A,11.66%,0.0%,87.38%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,32,48,46,167,159,126,N/A,N/A,N/A,84,N/A,3.3,2.26,NY-11440
Cassadaga,New York,502,591,Jamestown-Dunkirk-Fredonia,126032,$50714,23.12%,50,$35000,1129,$31,78,81.08%,$612,36.93%,N/A,N/A,10.0%,3.36%,55.61%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,96.02%,3.39%,3.39%,N/A,80,32,48,49,170,156,154,56.7,38,8,90,N/A,3.3,0.85,NY-12749
Celoron,New York,1149,1532,Jamestown-Dunkirk-Fredonia,126032,$46750,13.29%,47,$114000,1341,$85,76,64.51%,$725,54.65%,N/A,N/A,13.19%,1.77%,44.63%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,90.6%,5.92%,2.09%,N/A,80,32,48,46,170,160,108,56.1,37.5,8,80,N/A,3.3,0.75,NY-13288
Charlotte,New York,1835,50,Jamestown-Dunkirk-Fredonia,126032,$42708,14.58%,N/A,$67000,1015,$66,44,69.30%,N/A,40.20%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.2%,0.0%,97.2%,1.6%,N/A,N/A,79,31,48,48,169,159,152,N/A,N/A,N/A,90,N/A,3.3,36.7,NY-13860
Chautauqua,New York,303,705,Jamestown-Dunkirk-Fredonia,126032,$54009,96.72%,20,$505000,1891,$267,41,100.0%,N/A,97.36%,N/A,N/A,66.67%,15.38%,34.32%,Chautauqua County,35.20%,58.30%,0.0%,17.49%,67.66%,6.27%,5.61%,N/A,80,33,47,48,168,159,157,N/A,N/A,8,89,N/A,3.3,0.43,NY-14058
Cherry Creek,New York,484,356,Jamestown-Dunkirk-Fredonia,126032,$65972,21.55%,30,$80000,1096,$73,66,83.47%,$927,28.19%,N/A,N/A,13.89%,11.79%,69.95%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,96.69%,3.31%,0.0%,N/A,79,31,48,48,172,159,123,N/A,N/A,9,90,N/A,3.3,1.36,NY-15187
Clymer,New York,1556,43,Jamestown-Dunkirk-Fredonia,126032,$44583,13.94%,N/A,N/A,N/A,N/A,54,79.50%,N/A,42.60%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.4%,0.4%,98.7%,0.0%,N/A,N/A,80,32,48,47,170,160,156,N/A,N/A,8,87,N/A,3.3,36.19,NY-16595
