City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Arkwright,New York,1161,33,Jamestown-Dunkirk-Fredonia,126032,$58073,32.42%,N/A,$174000,1673,$104,36,66.80%,N/A,44.80%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.3%,0.3%,93.5%,5.3%,N/A,N/A,80,33,47,44,155,105,8.5,90,N/A,3.3,35.18,NY-02605,42.3920257,-79.2365705,47%,64%,30%,62%,56%
Bemus Point,New York,235,560,Jamestown-Dunkirk-Fredonia,126032,$40588,43.81%,57,$285000,2036,$140,72,67.66%,$630,58.93%,N/A,N/A,10.21%,0.0%,58.93%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,31,49,48,173,152,8.5,82,N/A,3.3,0.42,NY-05848,42.1632489,-79.3894759,47%,64%,30%,65%,63%
Brocton,New York,1409,796,Jamestown-Dunkirk-Fredonia,126032,$38077,24.7%,36,$77000,1426,$54,68,66.15%,$580,60.37%,N/A,N/A,23.03%,6.33%,53.38%,Chautauqua County,35.20%,58.30%,0.57%,0.0%,87.93%,7.38%,0.57%,N/A,81,34,47,42,145,74,8.5,87,N/A,3.3,1.77,NY-08488,42.3897194,-79.4428153,47%,64%,30%,65%,63%
Busti,New York,223,99,Jamestown-Dunkirk-Fredonia,126032,$61888,4.1%,34,$365000,2296,$159,58,32.29%,$611,55.14%,N/A,N/A,11.66%,0.0%,87.38%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,32,48,46,167,126,8.5,84,N/A,3.3,2.26,NY-11440,42.0423248,-79.2789012,47%,64%,30%,65%,63%
Cassadaga,New York,502,591,Jamestown-Dunkirk-Fredonia,126032,$50714,23.12%,50,$35000,1129,$31,78,81.08%,$612,36.93%,N/A,N/A,10.0%,3.36%,55.61%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,96.02%,3.39%,3.39%,N/A,80,32,48,49,170,154,8.5,90,N/A,3.3,0.85,NY-12749,42.3426969,-79.3181204,47%,64%,30%,65%,63%
Celoron,New York,1149,1532,Jamestown-Dunkirk-Fredonia,126032,$46750,13.29%,47,$114000,1341,$85,76,64.51%,$725,54.65%,N/A,N/A,13.19%,1.77%,44.63%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,90.6%,5.92%,2.09%,N/A,80,32,48,46,170,108,8.5,80,N/A,3.3,0.75,NY-13288,42.1052106,-79.277691,47%,64%,30%,65%,63%
Charlotte,New York,1835,50,Jamestown-Dunkirk-Fredonia,126032,$42708,14.58%,N/A,$67000,1015,$66,44,69.30%,N/A,40.20%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.2%,0.0%,97.2%,1.6%,N/A,N/A,79,31,48,48,169,152,8.5,90,N/A,3.3,36.7,NY-13860,42.3049471,-79.2373658,47%,64%,30%,65%,63%
Chautauqua,New York,303,705,Jamestown-Dunkirk-Fredonia,126032,$54009,96.72%,20,$505000,1891,$267,41,100.0%,N/A,97.36%,N/A,N/A,66.67%,15.38%,34.32%,Chautauqua County,35.20%,58.30%,0.0%,17.49%,67.66%,6.27%,5.61%,N/A,80,33,47,48,168,157,8.5,89,N/A,3.3,0.43,NY-14058,42.2100775,-79.4690154,47%,64%,30%,65%,63%
Cherry Creek,New York,484,356,Jamestown-Dunkirk-Fredonia,126032,$65972,21.55%,30,$80000,1096,$73,66,83.47%,$927,28.19%,N/A,N/A,13.89%,11.79%,69.95%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,96.69%,3.31%,0.0%,N/A,79,31,48,48,172,123,8.5,90,N/A,3.3,1.36,NY-15187,42.2958457,-79.1008582,47%,64%,30%,62%,56%
Clymer,New York,1556,43,Jamestown-Dunkirk-Fredonia,126032,$44583,13.94%,N/A,N/A,N/A,N/A,54,79.50%,N/A,42.60%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.4%,0.4%,98.7%,0.0%,N/A,N/A,80,32,48,47,170,156,8.5,87,N/A,3.3,36.19,NY-16595,42.042237,-79.5863053,47%,64%,30%,65%,63%
