City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ansted,West Virginia,1322,796,Beckley,114982,$38261,14.75%,40,N/A,N/A,N/A,58,73.37%,$703,54.72%,N/A,N/A,26.08%,11.96%,58.69%,Fayette County,27.70%,66.90%,0.0%,1.36%,98.18%,0.45%,0.0%,Eastern Standard Time,82,40,42,48,158,157,35,60.7,42.8,6,80,2421,4.2,1.66,WV-01996,38.1356942,-81.1037253
Beards Fork,West Virginia,55,33,Beckley,114982,$23625,10.91%,72,N/A,N/A,N/A,78,63.64%,N/A,67.27%,N/A,N/A,0.0%,0.0%,47.27%,Fayette County,27.70%,66.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,47,158,158,36,61,43.1,6,73,2421,4.2,1.68,WV-05068,38.0645514,-81.2277661
Boomer,West Virginia,624,594,Beckley,114982,$45750,21.39%,26,N/A,N/A,N/A,78,56.57%,$937,72.84%,N/A,N/A,31.73%,0.0%,36.3%,Fayette County,27.70%,66.90%,0.0%,38.94%,61.06%,0.0%,0.0%,Eastern Standard Time,85,42,43,46,148,158,28,62.4,44.1,6,73,2421,4.2,1.05,WV-09100,38.1491057,-81.2798249
Charlton Heights,West Virginia,539,1315,Beckley,114982,$78397,33.64%,38,N/A,N/A,N/A,57,100.0%,N/A,55.73%,N/A,N/A,3.65%,0.0%,69.72%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,158,158,33,61.7,43.6,6,73,2421,4.2,0.41,WV-14630,38.1254147,-81.2332493
Deep Water,West Virginia,227,258,Beckley,114982,$42813,13.28%,30,N/A,N/A,N/A,27,100.0%,N/A,44.24%,N/A,N/A,68.72%,34.48%,35.15%,Fayette County,27.70%,66.90%,0.0%,15.42%,84.58%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,158,158,36,62.3,44,6,73,2421,4.2,0.88,WV-20764,38.1216995,-81.2527894
Falls View,West Virginia,161,488,Beckley,114982,$19602,62.81%,49,N/A,N/A,N/A,73,72.05%,N/A,37.19%,N/A,N/A,0.0%,0.0%,71.07%,Fayette County,27.70%,66.90%,0.0%,0.0%,72.05%,0.0%,0.0%,Eastern Standard Time,83,41,42,46,154,158,31,61.7,43.6,N/A,73,2421,4.2,0.33,WV-26812,38.1296124,-81.2538368
Fayetteville,West Virginia,2751,494,Beckley,114982,$52083,33.35%,45,N/A,N/A,N/A,48,74.96%,$808,56.75%,N/A,N/A,29.65%,2.38%,54.11%,Fayette County,27.70%,66.90%,0.0%,1.82%,98.04%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,157,156,32,60,42.1,6,76,2421,4.2,5.57,WV-27028,38.0623925,-81.1083903
Gauley Bridge,West Virginia,646,409,Beckley,114982,$27313,20.05%,30,N/A,N/A,N/A,67,41.02%,$607,49.1%,N/A,N/A,32.34%,7.59%,48.77%,Fayette County,27.70%,66.90%,0.0%,1.86%,98.14%,0.0%,0.0%,Eastern Standard Time,85,43,42,46,137,158,25,61.9,43.8,6,74,2421,4.2,1.58,WV-30364,38.1680984,-81.2038774
Glen Ferris,West Virginia,174,126,Beckley,114982,$33393,37.09%,52,N/A,N/A,N/A,78,100.0%,N/A,25.83%,N/A,N/A,0.0%,0.0%,44.37%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,45,137,158,25,62.1,43.9,6,73,2421,4.2,1.38,WV-31732,38.151809,-81.2185175
Glen Jean,West Virginia,145,630,Beckley,114982,$21473,0.0%,54,N/A,N/A,N/A,67,100.0%,N/A,45.52%,N/A,N/A,0.0%,35.82%,46.21%,Fayette County,27.70%,66.90%,0.0%,75.86%,24.14%,0.0%,0.0%,Eastern Standard Time,80,39,41,43,151,158,50,60.8,43.1,6,76,2421,4.2,0.23,WV-31876,37.9270683,-81.1529535
