City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ansted,West Virginia,1210,729,Beckley,115985,$54327,13.49%,46,N/A,N/A,N/A,61,73.37%,$725,59.54%,N/A,N/A,14.39%,5.22%,60.89%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.84%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,80,1185,4.2,1.66,WV-01996,38.1356942,-81.1037253
Beards Fork,West Virginia,64,38,Beckley,115985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63.64%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,73,1185,4.2,1.68,WV-05068,38.0645514,-81.2277661
Boomer,West Virginia,488,465,Beckley,115985,$27875,11.33%,50,N/A,N/A,N/A,75,56.57%,$818,71.4%,N/A,N/A,26.43%,7.88%,46.45%,Fayette County,27.70%,66.90%,0.0%,34.02%,62.5%,3.48%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,1.05,WV-09100,38.1491057,-81.2798249
Charlton Heights,West Virginia,428,1044,Beckley,115985,$94286,49.21%,21,N/A,N/A,N/A,67,100.0%,N/A,54.4%,N/A,N/A,0.0%,0.0%,81.43%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.41,WV-14630,38.1254147,-81.2332493
Deep Water,West Virginia,40,45,Beckley,115985,N/A,0.0%,N/A,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.88,WV-20764,38.1216995,-81.2527894
Falls View,West Virginia,155,470,Beckley,115985,N/A,0.0%,42,N/A,N/A,N/A,N/A,72.05%,N/A,54.29%,N/A,N/A,100.0%,100.0%,45.71%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,100.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,0.33,WV-26812,38.1296124,-81.2538368
Fayetteville,West Virginia,2864,514,Beckley,115985,$59659,26.8%,48,N/A,N/A,N/A,49,74.96%,$1035,56.62%,N/A,N/A,22.15%,1.96%,43.07%,Fayette County,27.70%,66.90%,0.0%,0.91%,96.93%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,76,1185,4.2,5.57,WV-27028,38.0623925,-81.1083903
Gauley Bridge,West Virginia,466,295,Beckley,115985,$19500,19.21%,45,N/A,N/A,N/A,65,41.02%,$441,56.1%,N/A,N/A,39.08%,8.18%,38.69%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,56%,57%,44,63,87,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,4.6,43.8,74,1185,4.2,1.58,WV-30364,38.1680984,-81.2038774
Glen Ferris,West Virginia,40,29,Beckley,115985,N/A,37.5%,71,N/A,N/A,N/A,82,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,37.5%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,73,1185,4.2,1.38,WV-31732,38.151809,-81.2185175
Glen Jean,West Virginia,55,239,Beckley,115985,N/A,0.0%,57,N/A,N/A,N/A,69,100.0%,N/A,45.45%,N/A,N/A,0.0%,0.0%,29.09%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,2298,4.2,0.23,WV-31876,37.9270683,-81.1529535
