City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Ansted,West Virginia,1322,796,Beckley,114982,$38261,14.75%,40,N/A,N/A,N/A,58,73.37%,$703,54.72%,N/A,N/A,26.08%,11.96%,58.69%,Fayette County,27.70%,66.90%,0.0%,1.36%,98.18%,0.45%,0.0%,Eastern Standard Time,82,40,42,48,158,35,7.1,80,2421,4.2,1.66,WV-01996,38.1356942,-81.1037253,59%,64%,54%,60%,61%,43.9,41,60
Beards Fork,West Virginia,55,33,Beckley,114982,$23625,10.91%,72,N/A,N/A,N/A,78,63.64%,N/A,67.27%,N/A,N/A,0.0%,0.0%,47.27%,Fayette County,27.70%,66.90%,0.0%,100.0%,0.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,47,158,36,7.1,73,2421,4.2,1.68,WV-05068,38.0645514,-81.2277661,59%,64%,54%,60%,61%,43.9,41,60
Boomer,West Virginia,624,594,Beckley,114982,$45750,21.39%,26,N/A,N/A,N/A,78,56.57%,$937,72.84%,N/A,N/A,31.73%,0.0%,36.3%,Fayette County,27.70%,66.90%,0.0%,38.94%,61.06%,0.0%,0.0%,Eastern Standard Time,85,42,43,46,148,28,4.6,73,2421,4.2,1.05,WV-09100,38.1491057,-81.2798249,59%,64%,54%,56%,57%,43.8,44,63
Charlton Heights,West Virginia,539,1315,Beckley,114982,$78397,33.64%,38,N/A,N/A,N/A,57,100.0%,N/A,55.73%,N/A,N/A,3.65%,0.0%,69.72%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,158,33,7.1,73,2421,4.2,0.41,WV-14630,38.1254147,-81.2332493,59%,64%,54%,60%,61%,43.9,41,60
Deep Water,West Virginia,227,258,Beckley,114982,$42813,13.28%,30,N/A,N/A,N/A,27,100.0%,N/A,44.24%,N/A,N/A,68.72%,34.48%,35.15%,Fayette County,27.70%,66.90%,0.0%,15.42%,84.58%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,158,36,7.1,73,2421,4.2,0.88,WV-20764,38.1216995,-81.2527894,59%,64%,54%,60%,61%,43.9,41,60
Falls View,West Virginia,161,488,Beckley,114982,$19602,62.81%,49,N/A,N/A,N/A,73,72.05%,N/A,37.19%,N/A,N/A,0.0%,0.0%,71.07%,Fayette County,27.70%,66.90%,0.0%,0.0%,72.05%,0.0%,0.0%,Eastern Standard Time,83,41,42,46,154,31,7.1,73,2421,4.2,0.33,WV-26812,38.1296124,-81.2538368,59%,64%,54%,60%,61%,43.9,41,60
Fayetteville,West Virginia,2751,494,Beckley,114982,$52083,33.35%,45,N/A,N/A,N/A,48,74.96%,$808,56.75%,N/A,N/A,29.65%,2.38%,54.11%,Fayette County,27.70%,66.90%,0.0%,1.82%,98.04%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,157,32,7.1,76,2421,4.2,5.57,WV-27028,38.0623925,-81.1083903,59%,64%,54%,60%,61%,43.9,41,60
Gauley Bridge,West Virginia,646,409,Beckley,114982,$27313,20.05%,30,N/A,N/A,N/A,67,41.02%,$607,49.1%,N/A,N/A,32.34%,7.59%,48.77%,Fayette County,27.70%,66.90%,0.0%,1.86%,98.14%,0.0%,0.0%,Eastern Standard Time,85,43,42,46,137,25,4.6,74,2421,4.2,1.58,WV-30364,38.1680984,-81.2038774,59%,64%,54%,56%,57%,43.8,44,63
Glen Ferris,West Virginia,174,126,Beckley,114982,$33393,37.09%,52,N/A,N/A,N/A,78,100.0%,N/A,25.83%,N/A,N/A,0.0%,0.0%,44.37%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,45,137,25,7.1,73,2421,4.2,1.38,WV-31732,38.151809,-81.2185175,59%,64%,54%,60%,61%,43.9,41,60
Glen Jean,West Virginia,145,630,Beckley,114982,$21473,0.0%,54,N/A,N/A,N/A,67,100.0%,N/A,45.52%,N/A,N/A,0.0%,35.82%,46.21%,Fayette County,27.70%,66.90%,0.0%,75.86%,24.14%,0.0%,0.0%,Eastern Standard Time,80,39,41,43,151,50,7.1,76,2421,4.2,0.23,WV-31876,37.9270683,-81.1529535,59%,64%,54%,60%,61%,43.9,41,60
Hico,West Virginia,167,33,Beckley,114982,$81136,22.55%,30,N/A,N/A,N/A,37,83.83%,N/A,65.77%,N/A,N/A,19.42%,0.0%,67.65%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,39,42,48,153,46,7.1,82,2421,4.2,5.01,WV-37036,38.1166025,-81.0112142,59%,64%,54%,60%,61%,43.9,41,60
Hilltop,West Virginia,776,1194,Beckley,114982,$71167,3.51%,50,N/A,N/A,N/A,63,100.0%,N/A,53.28%,N/A,N/A,21.65%,0.0%,32.99%,Fayette County,27.70%,66.90%,0.0%,0.0%,73.84%,25.52%,0.0%,Eastern Standard Time,81,39,42,48,152,43,7.1,76,2421,4.2,0.65,WV-37444,37.9391942,-81.1526834,59%,64%,54%,60%,61%,43.9,41,60
Kimberly,West Virginia,273,307,Beckley,114982,$37273,22.22%,40,N/A,N/A,N/A,66,83.15%,N/A,47.89%,N/A,N/A,55.68%,0.0%,55.79%,Fayette County,27.70%,66.90%,0.0%,10.26%,72.89%,0.0%,0.0%,Eastern Standard Time,82,40,42,47,157,42,4.6,73,2421,4.2,0.89,WV-43828,38.1407622,-81.2966955,59%,64%,54%,56%,57%,43.8,44,63
Kincaid,West Virginia,352,409,Beckley,114982,$41250,0.0%,16,N/A,N/A,N/A,78,100.0%,N/A,33.85%,N/A,N/A,70.17%,0.0%,23.03%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,157,43,7.1,75,2421,4.2,0.86,WV-43852,38.0381223,-81.2758557,59%,64%,54%,60%,61%,43.9,41,60
Meadow Bridge,West Virginia,551,1344,Beckley,114982,$30536,6.95%,39,N/A,N/A,N/A,52,67.88%,$636,35.25%,N/A,N/A,31.4%,11.83%,41.52%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.0%,0.0%,0.0%,Eastern Standard Time,78,38,40,44,152,49,7.1,84,2421,4.2,0.41,WV-52780,37.8613089,-80.8561637,59%,64%,54%,60%,61%,43.9,41,60
Montgomery,West Virginia,1625,1016,Beckley,114982,$27045,16.37%,37,N/A,N/A,N/A,53,43.33%,$602,73.14%,N/A,N/A,35.84%,3.9%,43.32%,Fayette County,27.70%,66.90%,0.0%,6.71%,81.54%,2.83%,1.6%,Eastern Standard Time,85,43,42,45,146,28,4.6,71,2421,4.2,1.6,WV-55468,38.1749662,-81.3244156,59%,64%,54%,56%,57%,43.8,44,63
Mount Carbon,West Virginia,453,3020,Beckley,114982,$38942,29.02%,44,N/A,N/A,N/A,45,90.95%,N/A,32.6%,N/A,N/A,0.0%,0.0%,57.73%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,46,148,28,4.6,73,2421,4.2,0.15,WV-56212,38.1442169,-81.2889516,59%,64%,54%,56%,57%,43.8,44,63
Mount Hope,West Virginia,1060,679,Beckley,114982,$29444,16.22%,45,N/A,N/A,N/A,73,59.04%,$316,50.22%,N/A,N/A,28.08%,10.02%,49.94%,Fayette County,27.70%,66.90%,0.0%,7.45%,91.04%,1.13%,0.28%,Eastern Standard Time,80,39,41,42,151,50,7.1,77,2421,4.2,1.56,WV-56404,37.8976383,-81.1737817,59%,64%,54%,60%,61%,43.9,41,60
Oak Hill,West Virginia,8249,858,Beckley,114982,$43083,15.73%,41,N/A,N/A,N/A,48,79.56%,$532,51.11%,61,171,20.69%,9.1%,50.35%,Fayette County,27.70%,66.90%,0.0%,6.73%,90.56%,0.52%,0.29%,Eastern Standard Time,81,39,42,48,153,43,7.1,67,2421,4.2,9.61,WV-60028,37.9786876,-81.094216,59%,64%,54%,60%,61%,43.9,41,60
Page,West Virginia,185,420,Beckley,114982,$48396,0.0%,67,N/A,N/A,N/A,46,87.03%,N/A,67.92%,N/A,N/A,12.97%,0.0%,41.51%,Fayette County,27.70%,66.90%,0.0%,7.03%,92.97%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,157,43,7.1,76,2421,4.2,0.44,WV-61660,38.0506127,-81.2717538,59%,64%,54%,60%,61%,43.9,41,60
Pax,West Virginia,138,460,Beckley,114982,$32917,0.0%,54,N/A,N/A,N/A,72,94.93%,N/A,24.24%,N/A,N/A,28.99%,29.17%,37.21%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,39,41,43,151,50,7.1,76,2421,4.2,0.3,WV-62356,37.9098249,-81.2647849,59%,64%,54%,60%,61%,43.9,41,60
Powellton,West Virginia,621,116,Beckley,114982,$42462,15.3%,43,N/A,N/A,N/A,40,93.56%,N/A,64.43%,N/A,N/A,23.19%,0.0%,39.96%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,46,153,36,7.1,73,2421,4.2,5.35,WV-65284,38.0941174,-81.3220074,59%,64%,54%,60%,61%,43.9,41,60
Prince,West Virginia,17,9,Beckley,114982,$70046,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,44,134,23,7.1,84,2421,4.2,1.83,WV-65668,37.8593373,-81.0723308,59%,64%,54%,60%,61%,43.9,41,60
Scarbro,West Virginia,508,758,Beckley,114982,$37500,9.87%,35,N/A,N/A,N/A,51,80.51%,N/A,42.79%,N/A,N/A,36.66%,9.14%,77.61%,Fayette County,27.70%,66.90%,0.0%,13.78%,82.09%,0.0%,0.0%,Eastern Standard Time,81,40,41,47,152,43,7.1,76,2421,4.2,0.67,WV-72292,37.9503234,-81.1665454,59%,64%,54%,60%,61%,43.9,41,60
Smithers,West Virginia,1010,697,Beckley,114982,$40135,23.07%,60,N/A,N/A,N/A,71,72.48%,$564,50.89%,N/A,N/A,30.4%,8.97%,32.44%,Fayette County,27.70%,66.90%,0.0%,11.68%,85.74%,2.57%,0.0%,Eastern Standard Time,85,43,42,45,146,28,4.6,73,2421,4.2,1.45,WV-74740,38.1685306,-81.2991086,59%,64%,54%,56%,57%,43.8,44,63
Thurmond,West Virginia,7,78,Beckley,114982,$0,N/A,N/A,N/A,N/A,N/A,78,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,45,146,24,7.1,84,2421,4.2,0.09,WV-80284,37.9608932,-81.0796515,59%,64%,54%,60%,61%,43.9,41,60
