City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ansted,West Virginia,1472,887,Beckley,114982,82,40,42,48,158,157,35,60.7,42.8,6,8,9,43,11.71%,$37443,20.9%,N/A,N/A,$68300,N/A,N/A,56,55.80%,10%,12%,8%,80,28 mins,5.20%,-0.30%,-4.20%,Fayette County,27.70%,66.90%,0.0%,0.5%,96.6%,2.9%,0%,Eastern Standard Time,2421,4.2,41.00%,29,N/A,17,15.1%,24.36,26,0,0,N/A,N/A,WV-01996
Beards Fork,West Virginia,160,95,Beckley,114982,83,41,42,47,158,158,36,61,43.1,6,15,20,54,N/A,$38807,34.7%,N/A,N/A,$40500,N/A,N/A,78,72.60%,10%,12%,8%,73,28 mins,5.20%,-0.30%,37.90%,Fayette County,27.70%,66.90%,0.0%,45.6%,54.4%,0.0%,0%,Eastern Standard Time,2421,4.2,30.00%,0,N/A,N/A,26.6%,0.00,25,0,1,N/A,N/A,WV-05068
Boomer,West Virginia,790,572,Beckley,114982,85,42,43,46,148,158,28,62.4,44.1,6,19,26,27,20.95%,$55357,28.2%,N/A,N/A,$54200,N/A,N/A,74,45.60%,10%,11%,8%,73,28 mins,5.20%,-0.30%,1.00%,Fayette County,27.70%,66.90%,0.9%,15.6%,82.4%,0.0%,1.9%,Eastern Standard Time,2421,4.2,59.10%,11,N/A,N/A,16.9%,27.93,21,0,2,N/A,N/A,WV-09100
Charlton Heights,West Virginia,539,838,Beckley,114982,82,40,42,47,158,158,33,61.7,43.6,6,12,16,41,33.64%,$78397,3.65%,N/A,N/A,$94200,N/A,N/A,46,93.10%,10%,12%,8%,73,28 mins,5.20%,-0.30%,25.70%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,31.60%,0,N/A,1,9.0%,22.03,23,0,2,N/A,N/A,WV-14630
Deep Water,West Virginia,227,351,Beckley,114982,82,40,42,47,158,158,36,62.3,44,6,12,16,31,13.28%,$42813,68.72%,N/A,N/A,$36900,N/A,N/A,72,100.00%,10%,11%,8%,73,28 mins,5.20%,-0.30%,133.10%,Fayette County,27.70%,66.90%,0.0%,15.42%,84.58%,0.0%,0.0%,Eastern Standard Time,2421,4.2,20.00%,0,N/A,N/A,16.7%,109.29,23,0,2,N/A,N/A,WV-20764
Falls View,West Virginia,161,524,Beckley,114982,83,41,42,46,154,158,31,61.7,43.6,N/A,17,23,43,62.81%,$19602,0.0%,N/A,N/A,$173100,N/A,N/A,68,58.30%,10%,12%,8%,73,28 mins,5.20%,-0.30%,39.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,72.05%,0.0%,0.0%,Eastern Standard Time,2421,4.2,72.90%,0,N/A,N/A,9.0%,256.41,22,0,2,N/A,N/A,WV-26812
Fayetteville,West Virginia,2751,510,Beckley,114982,82,40,42,47,157,156,32,60,42.1,6,12,51,39,33.35%,$52083,29.65%,N/A,N/A,$84400,N/A,N/A,42,67.30%,8%,13%,8%,76,28 mins,5.20%,-0.30%,-3.90%,Fayette County,27.70%,66.90%,0.0%,1.82%,98.04%,0.0%,0.0%,Eastern Standard Time,2421,4.2,54.10%,48,N/A,33,12.2%,65.29,26,0,0,N/A,N/A,WV-27028
Gauley Bridge,West Virginia,646,459,Beckley,114982,85,43,42,46,137,158,25,61.9,43.8,6,14,13,34,20.05%,$27313,32.34%,N/A,N/A,$56800,N/A,N/A,64,31.60%,10%,12%,8%,74,28 mins,5.20%,-0.30%,30.30%,Fayette County,27.70%,66.90%,0.0%,1.86%,98.14%,0.0%,0.0%,Eastern Standard Time,2421,4.2,55.70%,6,N/A,8,13.5%,42.92,24,0,2,N/A,N/A,WV-30364
Glen Ferris,West Virginia,174,110,Beckley,114982,85,43,42,45,137,158,25,62.1,43.9,6,18,24,58,37.09%,$33393,0.0%,N/A,N/A,$68100,N/A,N/A,78,47.90%,10%,12%,8%,73,28 mins,5.20%,-0.30%,75.60%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,45.00%,12,N/A,N/A,25.9%,0.00,24,0,2,N/A,N/A,WV-31732
Glen Jean,West Virginia,145,650,Beckley,114982,80,39,41,43,151,158,50,60.8,43.1,6,16,21,34,0.0%,$21473,0.0%,N/A,N/A,$116800,N/A,N/A,78,65.80%,10%,12%,8%,76,28 mins,5.20%,-0.30%,-49.70%,Fayette County,27.70%,66.90%,0.0%,75.86%,24.14%,0.0%,0.0%,Eastern Standard Time,2421,4.2,71.40%,7,N/A,4,9.0%,49.14,24,0,2,N/A,N/A,WV-31876
