City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Apollo Beach,Florida,17929,911,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,100,241,0,73.2,63.5,N/A,20,40,45,40.59%,$70138,4.2%,$1479,1026,$474100,2257,$210,16,77.00%,6%,46%,32%,68,33 mins,3.40%,2.30%,33.00%,Hillsborough County,51.00%,44.20%,2.4%,7.9%,74.1%,12.3%,7.9%,Eastern Standard Time,57,6.9,35.90%,32,N/A,52,19.6%,8.81,69,6,0,N/A,N/A,N/A,19.67
Balm,Florida,2664,265,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,102,244,0,72.8,62.9,6,18,35,32,24.62%,$44764,12%,N/A,N/A,$272500,1932,$141,7,83.90%,8%,60%,36%,66,35 mins,3.40%,2.30%,194.70%,Hillsborough County,51.00%,44.20%,4.7%,22.9%,52.9%,17.6%,11.6%,Eastern Standard Time,57,6.9,44.90%,6,N/A,27,21.3%,0.00,71,6,0,N/A,N/A,N/A,10.06
Brandon,Florida,113124,3414,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,245,0,73,62.8,6,28,52,36,31.83%,$56012,9.2%,$1561,980,$349900,1812,$193,25,48.70%,8%,61%,38%,51,26 mins,3.40%,2.30%,13.60%,Hillsborough County,51.00%,44.20%,4.7%,15.5%,50.4%,26.0%,15.5%,Eastern Standard Time,57,6.9,52.40%,23,N/A,42,17.9%,7.02,N/A,5,0,N/A,N/A,N/A,33.14
Cheval,Florida,10821,1819,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,39,52.33%,$63194,2.7%,$1256,889,$525000,2333,$225,25,48.00%,8%,58%,36%,62,30 mins,3.40%,2.30%,5.10%,Hillsborough County,51.00%,44.20%,6.6%,4.1%,63.5%,23.2%,16.2%,Eastern Standard Time,57,6.9,45.80%,0,N/A,N/A,19.1%,0.00,72,5,0,N/A,N/A,N/A,5.95
Citrus Park,Florida,25994,2558,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,38,35.16%,$60295,7.9%,$1733,1001,$399000,1805,$221,27,62.40%,8%,64%,39%,60,29 mins,3.40%,2.30%,6.50%,Hillsborough County,51.00%,44.20%,3.7%,8.7%,52.1%,32.4%,20.9%,Eastern Standard Time,57,6.9,46.90%,20,14,45,19.1%,0.00,71,5,0,N/A,N/A,N/A,10.16
Dover,Florida,3473,1336,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,246,0,73.1,63,6,27,50,30,4.19%,$27390,29.1%,N/A,N/A,$395000,2337,$169,31,49.80%,10%,63%,39%,57,26 mins,3.40%,2.30%,-1.20%,Hillsborough County,51.00%,44.20%,0.2%,1.8%,32.2%,65.4%,35.6%,Eastern Standard Time,57,6.9,49.50%,31,N/A,37,19.9%,82.91,72,5,0,N/A,N/A,N/A,2.6
East Lake-Orient Park,Florida,26989,1691,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,247,0,73.1,63,N/A,35,55,32,17.93%,$38290,17.3%,$1387,982,$244900,1282,$191,35,38.40%,8%,63%,37%,52,25 mins,3.40%,2.30%,12.60%,Hillsborough County,51.00%,44.20%,5.2%,38.4%,28.2%,24.5%,16.7%,Eastern Standard Time,57,6.9,57.50%,26,28,45,19.0%,0.00,71,6,0,N/A,N/A,N/A,15.96
Egypt Lake-Leto,Florida,36964,6254,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.2,63.1,N/A,33,54,36,N/A,$36976,17.5%,$1209,836,$305000,1487,$205,39,42.60%,12%,92%,47%,52,24 mins,3.40%,2.30%,5.50%,Hillsborough County,51.00%,44.20%,3.1%,8.0%,25.7%,60.2%,40.5%,Eastern Standard Time,57,6.9,56.30%,46,29,49,20.4%,0.00,70,6,0,N/A,N/A,N/A,5.91
Fish Hawk,Florida,17698,1091,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,112,244,0,72.9,62.8,N/A,19,38,35,61.83%,$107153,3.8%,$1668,1047,$550000,2644,$208,12,78.10%,8%,61%,36%,63,37 mins,3.40%,2.30%,37.00%,Hillsborough County,51.00%,44.20%,5.3%,5.1%,71.4%,15.7%,11.2%,Eastern Standard Time,57,6.9,33.80%,15,N/A,35,19.5%,0.00,72,5,0,N/A,N/A,N/A,16.22
Gibsonton,Florida,18273,1426,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,50,101,246,0,73.2,63.4,6,30,55,31,17.83%,$42547,16.8%,$1616,990,$327100,1827,$179,24,59.60%,7%,57%,36%,68,30 mins,3.40%,2.30%,39.50%,Hillsborough County,51.00%,44.20%,1.7%,15.1%,44.5%,35.9%,13.5%,Eastern Standard Time,57,6.9,52.80%,23,N/A,52,20.3%,31.27,69,6,0,N/A,N/A,N/A,12.81
Keystone,Florida,24236,690,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.6,N/A,17,33,42,54.76%,$113971,2.3%,$1597,1017,$657500,2490,$264,19,88.40%,8%,60%,36%,65,34 mins,3.40%,2.30%,12.40%,Hillsborough County,51.00%,44.20%,6.0%,3.7%,74.6%,13.6%,13.7%,Eastern Standard Time,57,6.9,31.20%,7,N/A,33,19.1%,0.00,69,5,0,N/A,N/A,N/A,35.11
Lake Magdalene,Florida,29184,2861,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,248,0,73.1,63,6,25,47,43,37.76%,$52911,9.5%,$1370,883,$395000,1740,$227,36,64.80%,8%,63%,41%,53,29 mins,3.40%,2.30%,-1.40%,Hillsborough County,51.00%,44.20%,3.1%,8.0%,60.7%,25.5%,15%,Eastern Standard Time,57,6.9,47.60%,26,21,40,17.8%,0.00,73,6,0,N/A,N/A,N/A,10.2
Lutz,Florida,21448,878,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,246,0,72.9,62.3,6,20,40,42,46.04%,$69971,2.4%,$1587,1085,$428400,2011,$213,31,81.50%,6%,52%,36%,60,30 mins,3.40%,2.30%,8.90%,Hillsborough County,51.00%,44.20%,4.3%,6.1%,72.1%,14.8%,9%,Eastern Standard Time,57,6.9,39.60%,9,N/A,33,17.9%,26.62,75,6,0,N/A,N/A,N/A,24.43
Mango,Florida,11836,2534,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,243,0,73.1,63,6,36,61,31,13.19%,$34137,18.6%,$1279,971,$245000,1353,$181,35,38.50%,8%,60%,36%,38,23 mins,3.40%,2.30%,9.70%,Hillsborough County,51.00%,44.20%,0.4%,18.7%,49.8%,25.3%,10.4%,Eastern Standard Time,57,6.9,60.40%,57,N/A,54,18.0%,0.00,72,5,0,N/A,N/A,N/A,4.67
