City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Apollo Beach,Florida,23487,1194,Tampa-St. Petersburg-Clearwater,3243963,$95980,43.45%,44,$443000,2023,$219,16,83.09%,$1559,35.90%,N/A,N/A,3.88%,4.2%,65.32%,Hillsborough County,51.00%,44.20%,2.05%,12.13%,65.6%,15.31%,9.31%,Eastern Standard Time,90,70,20,51,100,241,0,73.2,63.5,N/A,68,57,6.9,19.67,FL-01675
Balm,Florida,3981,396,Tampa-St. Petersburg-Clearwater,3243963,$83304,25.77%,33,$357000,1889,$189,7,89.2%,$1703,44.90%,N/A,N/A,7.61%,2.64%,72.98%,Hillsborough County,51.00%,44.20%,1.83%,33.61%,42.83%,21.55%,9.42%,Eastern Standard Time,91,71,20,54,102,244,0,72.8,62.9,6,66,57,6.9,10.06,FL-03375
Brandon,Florida,115909,3498,Tampa-St. Petersburg-Clearwater,3243963,$62953,32.48%,37,$348000,1604,$217,25,56.49%,$1334,52.40%,N/A,N/A,10.04%,4.89%,65.69%,Hillsborough County,51.00%,44.20%,4.9%,17.34%,47.1%,27.76%,17.11%,Eastern Standard Time,91,71,20,51,110,245,0,73,62.8,6,51,57,6.9,33.14,FL-08150
Cheval,Florida,12052,2026,Tampa-St. Petersburg-Clearwater,3243963,$73192,54.37%,40,$480000,1992,$241,25,65.88%,$1110,45.80%,N/A,N/A,4.35%,5.4%,67.7%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,90,70,20,51,107,244,0,72.9,62.4,N/A,62,57,6.9,5.95,FL-11912
Citrus Park,Florida,27333,2690,Tampa-St. Petersburg-Clearwater,3243963,$60931,37.22%,42,$480000,1839,$261,27,65.68%,$1415,46.90%,N/A,N/A,11.01%,3.72%,64.75%,Hillsborough County,51.00%,44.20%,5.62%,9.13%,44.68%,39.37%,22.82%,Eastern Standard Time,90,70,20,51,107,244,0,73.1,63.1,N/A,60,57,6.9,10.16,FL-12425
Dover,Florida,3098,1192,Tampa-St. Petersburg-Clearwater,3243963,$27131,3.67%,37,$350000,1699,$206,31,55.82%,$713,49.50%,N/A,N/A,32.05%,5.92%,59.11%,Hillsborough County,51.00%,44.20%,0.0%,6.84%,34.09%,60.17%,27.15%,Eastern Standard Time,92,72,20,54,113,246,0,73.1,63,6,57,57,6.9,2.6,FL-18075
East Lake-Orient Park,Florida,29750,1864,Tampa-St. Petersburg-Clearwater,3243963,$43943,16.75%,32,$292000,1521,$192,35,43.86%,$1115,57.50%,N/A,N/A,19.39%,6.61%,65.38%,Hillsborough County,51.00%,44.20%,4.19%,41.81%,24.96%,27.88%,14.71%,Eastern Standard Time,91,71,20,51,109,247,0,73.1,63,N/A,52,57,6.9,15.96,FL-19212
Egypt Lake-Leto,Florida,37775,6392,Tampa-St. Petersburg-Clearwater,3243963,$46693,20.52%,39,$275000,1211,$227,39,47.32%,$1071,56.30%,N/A,N/A,16.97%,8.07%,69.5%,Hillsborough County,51.00%,44.20%,2.6%,9.7%,19.05%,69.63%,42.99%,Eastern Standard Time,90,70,20,51,105,244,0,73.2,63.1,N/A,52,57,6.9,5.91,FL-20108
Fish Hawk,Florida,23556,1452,Tampa-St. Petersburg-Clearwater,3243963,$109907,56.36%,33,$450000,2103,$214,12,81.3%,$1764,33.80%,N/A,N/A,7.98%,5.18%,68.82%,Hillsborough County,51.00%,44.20%,5.54%,9.54%,65.55%,14.47%,12.7%,Eastern Standard Time,91,72,19,54,112,244,0,72.9,62.8,N/A,63,57,6.9,16.22,FL-22387
Gibsonton,Florida,18053,1409,Tampa-St. Petersburg-Clearwater,3243963,$66973,20.2%,33,$312000,1634,$191,24,72.95%,$992,52.80%,N/A,N/A,17.97%,6.88%,68.78%,Hillsborough County,51.00%,44.20%,2.7%,19.93%,40.66%,34.66%,12.77%,Eastern Standard Time,91,70,21,50,101,246,0,73.2,63.4,6,68,57,6.9,12.81,FL-25900
Keystone,Florida,25377,723,Tampa-St. Petersburg-Clearwater,3243963,$126573,56.79%,45,$723000,2988,$242,19,94.33%,$1940,31.20%,N/A,N/A,3.21%,3.79%,64.46%,Hillsborough County,51.00%,44.20%,6.97%,4.12%,73.54%,12.36%,13.56%,Eastern Standard Time,90,70,20,51,107,244,0,72.9,62.6,N/A,65,57,6.9,35.11,FL-36462
