City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Apollo Beach,Florida,24790,1260,Tampa-St. Petersburg-Clearwater,3146074,$100863,43.88%,44,$432000,2019,$214,14,83.09%,$1725,34.35%,N/A,N/A,3.86%,4.18%,65.65%,Hillsborough County,51.00%,44.20%,2.32%,12.24%,64.02%,16.59%,9.65%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,55.44,28.93,6.72,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,68,36,6.9,19.67,FL-01675,27.7618474,-82.4001371
Balm,Florida,5046,502,Tampa-St. Petersburg-Clearwater,3146074,$96406,26.93%,32,$350000,1913,$183,N/A,89.2%,$1824,44.7%,N/A,N/A,7.16%,3.21%,71.09%,Hillsborough County,51.00%,44.20%,1.47%,36.11%,39.58%,19.6%,10.27%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,66,63,6.9,10.06,FL-03375,27.7541567,-82.2882505
Brandon,Florida,115330,3480,Tampa-St. Petersburg-Clearwater,3146074,$64401,33.05%,37,$353000,1665,$212,27,56.49%,$1403,55.82%,N/A,N/A,10.96%,4.98%,65.35%,Hillsborough County,51.00%,44.20%,4.8%,17.48%,45.0%,29.1%,18.1%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,54.23,27.44,6.76,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,51,21,6.9,33.14,FL-08150,27.9367379,-82.2999851
Cheval,Florida,12839,2158,Tampa-St. Petersburg-Clearwater,3146074,$74983,55.62%,40,$430000,1792,$240,27,65.88%,$1179,45.36%,N/A,N/A,5.48%,5.45%,66.32%,Hillsborough County,51.00%,44.20%,10.66%,7.75%,53.62%,23.6%,16.29%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,62,78,6.9,5.95,FL-11912,28.1459316,-82.5184868
Citrus Park,Florida,27440,2701,Tampa-St. Petersburg-Clearwater,3146074,$76554,39.59%,41,$399000,1642,$243,29,65.68%,$1592,51.98%,N/A,N/A,11.46%,3.65%,66.7%,Hillsborough County,51.00%,44.20%,5.62%,8.25%,43.36%,39.69%,22.94%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,60,48,6.9,10.16,FL-12425,27.9915,-82.4529
Dover,Florida,3444,1325,Tampa-St. Petersburg-Clearwater,3146074,$29375,4.45%,37,$443000,2041,$217,35,55.82%,$720,47.23%,N/A,N/A,33.89%,5.73%,60.54%,Hillsborough County,51.00%,44.20%,0.0%,5.95%,31.48%,64.43%,29.44%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,33.62%,56.15%,26.56%,0.0,0,6.8,82.7,57,117,6.9,2.6,FL-18075,27.9926948,-82.2198144
East Lake-Orient Park,Florida,30002,1880,Tampa-St. Petersburg-Clearwater,3146074,$47500,18.68%,32,$294000,1367,$215,38,43.86%,$1178,64.55%,N/A,N/A,16.55%,8.19%,66.72%,Hillsborough County,51.00%,44.20%,4.74%,44.27%,23.89%,25.12%,14.55%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,59.17,30.61,7.39,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,52,48,6.9,15.96,FL-19212,27.9970454,-82.3653239
Egypt Lake-Leto,Florida,36157,6118,Tampa-St. Petersburg-Clearwater,3146074,$48240,21.44%,40,$325000,1540,$211,40,47.32%,$1126,60.17%,N/A,N/A,17.42%,8.23%,69.59%,Hillsborough County,51.00%,44.20%,3.23%,8.47%,19.29%,70.09%,44.77%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,52,18,6.9,5.91,FL-20108,28.0177005,-82.5061643
Fish Hawk,Florida,24463,1508,Tampa-St. Petersburg-Clearwater,3146074,$119946,53.12%,34,$450000,2153,$209,12,81.3%,$2093,33.35%,N/A,N/A,8.7%,4.96%,68.71%,Hillsborough County,51.00%,44.20%,5.01%,8.42%,65.67%,16.11%,12.61%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,60.86,30.85,7.54,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,63,99,6.9,16.22,FL-22387,27.8511179,-82.2163964
Gibsonton,Florida,18242,1424,Tampa-St. Petersburg-Clearwater,3146074,$73099,20.23%,32,$350000,1882,$186,20,72.95%,$1101,50.39%,N/A,N/A,19.92%,4.45%,69.4%,Hillsborough County,51.00%,44.20%,2.02%,20.25%,37.57%,37.01%,13.35%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,54.19,27.28,6.83,32.68%,58.79%,21.89%,0.0,0,6.8,82.7,68,39,6.9,12.81,FL-25900,27.8257086,-82.3770039
