City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Apollo Beach,Florida,23487,911,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,100,241,0,73.2,63.5,N/A,20,40,44,43.45%,$95980,3.88%,$1559,1026,$474100,2257,$210,16,83.09%,6%,46%,32%,68,33 mins,4.2%,2.30%,33.00%,Hillsborough County,51.00%,44.20%,2.05%,12.13%,65.6%,15.31%,9.31%,Eastern Standard Time,57,6.9,35.90%,32,N/A,52,19.6%,8.81,69,6,0,N/A,N/A,FL-01675,19.67,65.32%
Balm,Florida,3981,265,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,54,102,244,0,72.8,62.9,6,18,35,33,25.77%,$83304,7.61%,$1703,N/A,$272500,1932,$141,7,89.2%,8%,60%,36%,66,35 mins,2.64%,2.30%,194.70%,Hillsborough County,51.00%,44.20%,1.83%,33.61%,42.83%,21.55%,9.42%,Eastern Standard Time,57,6.9,44.90%,6,N/A,27,21.3%,0.00,71,6,0,N/A,N/A,FL-03375,10.06,72.98%
Brandon,Florida,115909,3414,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,245,0,73,62.8,6,28,52,37,32.48%,$62953,10.04%,$1334,980,$349900,1812,$193,25,56.49%,8%,61%,38%,51,26 mins,4.89%,2.30%,13.60%,Hillsborough County,51.00%,44.20%,4.9%,17.34%,47.1%,27.76%,17.11%,Eastern Standard Time,57,6.9,52.40%,23,N/A,42,17.9%,7.02,N/A,5,0,N/A,N/A,FL-08150,33.14,65.69%
Cheval,Florida,12052,2026,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,40,54.37%,$73192,4.35%,$1110,889,$525000,2333,$225,25,65.88%,8%,58%,36%,62,30 mins,5.4%,2.30%,5.10%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,57,6.9,45.80%,0,N/A,N/A,19.1%,0.00,72,5,0,N/A,N/A,FL-11912,5.95,67.7%
Citrus Park,Florida,27333,2690,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,42,37.22%,$60931,11.01%,$1415,1001,$399000,1805,$221,27,65.68%,8%,64%,39%,60,29 mins,3.72%,2.30%,6.50%,Hillsborough County,51.00%,44.20%,5.62%,9.13%,44.68%,39.37%,22.82%,Eastern Standard Time,57,6.9,46.90%,20,14,45,19.1%,0.00,71,5,0,N/A,N/A,FL-12425,10.16,64.75%
Dover,Florida,3098,1192,Tampa-St. Petersburg-Clearwater,3243963,92,72,20,54,113,246,0,73.1,63,6,27,50,37,3.67%,$27131,32.05%,$713,N/A,$395000,2337,$169,31,55.82%,10%,63%,39%,57,26 mins,5.92%,2.30%,-1.20%,Hillsborough County,51.00%,44.20%,0.0%,6.84%,34.09%,60.17%,27.15%,Eastern Standard Time,57,6.9,49.50%,31,N/A,37,19.9%,82.91,72,5,0,N/A,N/A,FL-18075,2.6,59.11%
East Lake-Orient Park,Florida,29750,1864,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,109,247,0,73.1,63,N/A,35,55,32,16.75%,$43943,19.39%,$1115,982,$244900,1282,$191,35,43.86%,8%,63%,37%,52,25 mins,6.61%,2.30%,12.60%,Hillsborough County,51.00%,44.20%,4.19%,41.81%,24.96%,27.88%,14.71%,Eastern Standard Time,57,6.9,57.50%,26,28,45,19.0%,0.00,71,6,0,N/A,N/A,FL-19212,15.96,65.38%
Egypt Lake-Leto,Florida,37775,6392,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.2,63.1,N/A,33,54,39,20.52%,$46693,16.97%,$1071,836,$305000,1487,$205,39,47.32%,12%,92%,47%,52,24 mins,8.07%,2.30%,5.50%,Hillsborough County,51.00%,44.20%,2.6%,9.7%,19.05%,69.63%,42.99%,Eastern Standard Time,57,6.9,56.30%,46,29,49,20.4%,0.00,70,6,0,N/A,N/A,FL-20108,5.91,69.5%
Fish Hawk,Florida,23556,1452,Tampa-St. Petersburg-Clearwater,3243963,91,72,19,54,112,244,0,72.9,62.8,N/A,19,38,33,56.36%,$109907,7.98%,$1764,1047,$550000,2644,$208,12,81.3%,8%,61%,36%,63,37 mins,5.18%,2.30%,37.00%,Hillsborough County,51.00%,44.20%,5.54%,9.54%,65.55%,14.47%,12.7%,Eastern Standard Time,57,6.9,33.80%,15,N/A,35,19.5%,0.00,72,5,0,N/A,N/A,FL-22387,16.22,68.82%
Gibsonton,Florida,18053,1409,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,50,101,246,0,73.2,63.4,6,30,55,33,20.2%,$66973,17.97%,$992,990,$327100,1827,$179,24,72.95%,7%,57%,36%,68,30 mins,6.88%,2.30%,39.50%,Hillsborough County,51.00%,44.20%,2.7%,19.93%,40.66%,34.66%,12.77%,Eastern Standard Time,57,6.9,52.80%,23,N/A,52,20.3%,31.27,69,6,0,N/A,N/A,FL-25900,12.81,68.78%
