City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Berkeley Lake,Georgia,2324,1146,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.4,6,10,20,55,59.67%,$135579,1.61%,N/A,N/A,$595000,3269,$182,29,97.55%,6%,40%,24%,44,32 mins,2.83%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,1034,5,27.50%,10,N/A,4,15.3%,0.00,26,2,0,N/A,N/A,GA-07248,1.75,64.88%
Buford,Georgia,16003,882,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66,49.6,6,31,70,35,25.67%,$57147,12.18%,$1502,1020,$400000,2531,$158,25,69.9%,8%,45%,29%,53,28 mins,3.41%,2.90%,21.90%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,1034,5,53.40%,66,N/A,N/A,18.2%,46.92,N/A,2,0,N/A,N/A,GA-11784,18.15,58.62%
Dacula,Georgia,6175,1150,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,220,1,66.5,50.4,6,22,51,37,19.59%,$68468,10.75%,N/A,N/A,$402000,2871,$140,27,79.98%,7%,42%,26%,56,33 mins,17.82%,2.90%,21.50%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,1034,5,42.00%,46,N/A,32,18.4%,75.47,29,1,0,N/A,N/A,GA-21184,5.37,62.57%
Duluth,Georgia,29538,2890,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.3,6,18,32,40,50.8%,$74377,10.53%,$1521,1067,$389900,2240,$174,24,56.39%,8%,49%,32%,47,32 mins,4.79%,2.90%,10.20%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,1034,5,46.70%,30,N/A,24,19.3%,15.75,26,2,0,N/A,N/A,GA-24600,10.22,70.06%
Grayson,Georgia,4303,1714,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,221,1,66.6,50.5,6,17,39,31,46.52%,$107685,2.14%,$1659,1002,$402500,2875,$140,14,96.49%,9%,44%,27%,52,34 mins,1.29%,2.90%,38.60%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,1034,5,39.10%,49,N/A,50,18.2%,49.54,28,1,0,N/A,N/A,GA-34596,2.51,66.39%
Lawrenceville,Georgia,30125,2212,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,103,215,1,66.6,50.5,6,17,45,33,25.56%,$52312,19.32%,$1433,1036,$330000,2244,$147,30,48.4%,10%,50%,31%,48,32 mins,7.26%,2.90%,5.70%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,1034,5,53.20%,29,16,30,18.7%,44.87,29,2,0,N/A,N/A,GA-45488,13.62,69.14%
Lilburn,Georgia,12755,1876,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,101,219,1,66.7,50.6,6,20,64,35,27.95%,$56625,19.82%,$1300,1010,$350000,2397,$146,31,55.55%,9%,49%,31%,43,31 mins,4.79%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,1034,5,47.40%,50,N/A,38,19.0%,66.34,N/A,2,0,180,2772,GA-46356,6.8,64.06%
Mountain Park CDP,Georgia,13176,2276,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,103,213,1,N/A,N/A,N/A,24,61,43,45.3%,$75616,14.56%,N/A,N/A,$195900,N/A,N/A,40,79.09%,8%,45%,28%,45,31 mins,4.33%,2.90%,15.80%,Gwinnett County,50.20%,44.40%,18.57%,21.72%,50.32%,7.06%,21.34%,Eastern Standard Time,1034,5,45.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,GA-53186,5.79,61.65%
Norcross,Georgia,16876,2744,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,213,1,66.5,50.4,6,23,53,34,34.27%,$65409,14.95%,$1241,993,$289000,1651,$175,29,54.54%,8%,45%,29%,36,30 mins,5.43%,2.90%,78.90%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,1034,5,52.30%,65,N/A,38,18.5%,55.17,N/A,2,0,N/A,N/A,GA-55776,6.15,72.18%
Peachtree Corners,Georgia,43516,2701,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,217,1,66.6,50.4,6,19,52,35,51.36%,$65328,7.68%,$1353,998,$425000,2500,$170,30,56.86%,7%,43%,31%,42,27 mins,3.56%,2.90%,0.00%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,1034,5,N/A,43,N/A,31,16.9%,N/A,N/A,2,N/A,N/A,N/A,GA-59735,16.11,70.06%
