City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Berkeley Lake,Georgia,2324,1328,Atlanta-Sandy Springs-Roswell,6087762,$135579,59.67%,55,N/A,N/A,N/A,32,97.55%,$1875,27.50%,N/A,N/A,1.61%,2.83%,64.88%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,88,50,38,54,108,218,1,66.5,50.4,6,44,1034,5,1.75,GA-07248
Buford,Georgia,16003,882,Atlanta-Sandy Springs-Roswell,6087762,$57147,25.67%,35,$446000,2520,$177,28,69.9%,$1087,53.40%,N/A,N/A,12.18%,3.41%,58.62%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,87,50,37,54,110,215,2,66,49.6,6,53,1034,5,18.15,GA-11784
Dacula,Georgia,6175,1150,Atlanta-Sandy Springs-Roswell,6087762,$68468,19.59%,37,$408000,2429,$168,26,79.98%,$1108,42.00%,N/A,N/A,10.75%,17.82%,62.57%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,89,52,37,52,102,220,1,66.5,50.4,6,56,1034,5,5.37,GA-21184
Duluth,Georgia,29538,2890,Atlanta-Sandy Springs-Roswell,6087762,$74377,50.8%,40,$450000,2344,$192,26,56.39%,$1423,46.70%,N/A,N/A,10.53%,4.79%,70.06%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,88,50,38,54,108,218,1,66.5,50.3,6,47,1034,5,10.22,GA-24600
Grayson,Georgia,4303,1714,Atlanta-Sandy Springs-Roswell,6087762,$107685,46.52%,31,$415000,2485,$167,12,96.49%,$1542,39.10%,N/A,N/A,2.14%,1.29%,66.39%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,89,52,37,52,102,221,1,66.6,50.5,6,52,1034,5,2.51,GA-34596
Lawrenceville,Georgia,30125,2212,Atlanta-Sandy Springs-Roswell,6087762,$52312,25.56%,33,$350000,2096,$167,33,48.4%,$1094,53.20%,N/A,N/A,19.32%,7.26%,69.14%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,89,52,37,52,103,215,1,66.6,50.5,6,48,1034,5,13.62,GA-45488
Lilburn,Georgia,12755,1876,Atlanta-Sandy Springs-Roswell,6087762,$56625,27.95%,35,$368000,2079,$177,35,55.55%,$1180,47.40%,180,2772,19.82%,4.79%,64.06%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,90,53,37,53,101,219,1,66.7,50.6,6,43,1034,5,6.8,GA-46356
Mountain Park CDP,Georgia,13176,2276,Atlanta-Sandy Springs-Roswell,6087762,$75616,45.3%,43,$410000,2330,$176,43,79.09%,$1386,45.00%,N/A,N/A,14.56%,4.33%,61.65%,Gwinnett County,50.20%,44.40%,18.57%,21.72%,50.32%,7.06%,21.34%,Eastern Standard Time,90,53,37,53,103,213,1,N/A,N/A,N/A,45,1034,5,5.79,GA-53186
Norcross,Georgia,16876,2744,Atlanta-Sandy Springs-Roswell,6087762,$65409,34.27%,34,$345000,1896,$182,32,54.54%,$1285,52.30%,N/A,N/A,14.95%,5.43%,72.18%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,87,51,36,54,106,213,1,66.5,50.4,6,36,1034,5,6.15,GA-55776
Peachtree Corners,Georgia,43516,2701,Atlanta-Sandy Springs-Roswell,6087762,$65328,51.36%,35,$455000,2345,$194,33,56.86%,$1201,N/A,N/A,N/A,7.68%,3.56%,70.06%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,87,51,36,54,106,217,1,66.6,50.4,6,42,1034,5,16.11,GA-59735
Rest Haven,Georgia,43,269,Atlanta-Sandy Springs-Roswell,6087762,$53750,0.0%,54,N/A,N/A,N/A,28,60.47%,$1031,46.50%,N/A,N/A,0.0%,0.0%,68.29%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,88.37%,6.98%,0.0%,Eastern Standard Time,87,50,37,54,110,214,2,66.5,50.4,N/A,55,1034,5,0.16,GA-64792
Snellville,Georgia,19923,1903,Atlanta-Sandy Springs-Roswell,6087762,$79706,34.64%,41,$355000,2367,$150,33,79.6%,$1522,46.90%,N/A,N/A,6.23%,3.42%,64.91%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,89,52,37,52,100,219,1,66.7,50.6,6,48,1034,5,10.47,GA-71604
Sugar Hill,Georgia,23994,2156,Atlanta-Sandy Springs-Roswell,6087762,$90205,40.48%,36,$400000,2260,$177,20,84.86%,$1195,43.60%,N/A,N/A,9.25%,3.58%,70.31%,Gwinnett County,50.20%,44.40%,9.91%,12.55%,58.99%,17.34%,20.62%,Eastern Standard Time,87,50,37,54,110,215,2,66.2,49.9,6,56,1034,5,11.13,GA-74180
Suwanee,Georgia,20444,1860,Atlanta-Sandy Springs-Roswell,6087762,$90372,61.11%,38,$550000,2850,$193,21,76.53%,$1568,40.30%,N/A,N/A,11.32%,4.73%,75.39%,Gwinnett County,50.20%,44.40%,20.27%,12.56%,60.67%,4.03%,21.69%,Eastern Standard Time,88,50,38,54,109,220,1,66.4,50.2,6,52,1034,5,10.99,GA-74936
