City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Berkeley Lake,Georgia,2324,1328,Atlanta-Sandy Springs-Roswell,6087762,$135579,59.67%,55,N/A,N/A,N/A,32,97.55%,$1875,29.2%,N/A,N/A,1.61%,2.83%,64.88%,Gwinnett County,50.20%,44.40%,8.91%,3.01%,82.4%,3.23%,10.03%,Eastern Standard Time,88,50,38,54,108,1,66.5,50.4,6,44,1034,5,1.75,GA-07248,33.9805109,-84.1839049,60%,63%,53%
Buford,Georgia,16003,882,Atlanta-Sandy Springs-Roswell,6087762,$57147,25.67%,35,$446000,2520,$177,28,69.9%,$1087,48.94%,N/A,N/A,12.18%,3.41%,58.62%,Gwinnett County,50.20%,44.40%,3.77%,14.08%,49.25%,29.43%,17.17%,Eastern Standard Time,87,50,37,54,110,2,66,49.6,6,53,1034,5,18.15,GA-11784,34.1191543,-83.9903927,60%,63%,53%
Dacula,Georgia,6175,1150,Atlanta-Sandy Springs-Roswell,6087762,$68468,19.59%,37,$408000,2429,$168,26,79.98%,$1108,40.82%,N/A,N/A,10.75%,17.82%,62.57%,Gwinnett County,50.20%,44.40%,1.28%,25.94%,45.26%,19.94%,13.2%,Eastern Standard Time,89,52,37,52,102,1,66.5,50.4,6,56,1034,5,5.37,GA-21184,33.981525,-83.8951397,60%,63%,53%
Duluth,Georgia,29538,2890,Atlanta-Sandy Springs-Roswell,6087762,$74377,50.8%,40,$450000,2344,$192,26,56.39%,$1423,47.94%,N/A,N/A,10.53%,4.79%,70.06%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,88,50,38,54,108,1,66.5,50.3,6,47,1034,5,10.22,GA-24600,34.0053407,-84.1491687,60%,63%,53%
Grayson,Georgia,4303,1714,Atlanta-Sandy Springs-Roswell,6087762,$107685,46.52%,31,$415000,2485,$167,12,96.49%,$1542,32.45%,N/A,N/A,2.14%,1.29%,66.39%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,89,52,37,52,102,1,66.6,50.5,6,52,1034,5,2.51,GA-34596,33.8903531,-83.9576788,60%,63%,53%
Lawrenceville,Georgia,30125,2212,Atlanta-Sandy Springs-Roswell,6087762,$52312,25.56%,33,$350000,2096,$167,33,48.4%,$1094,56.22%,N/A,N/A,19.32%,7.26%,69.14%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,89,52,37,52,103,1,66.6,50.5,6,48,1034,5,13.62,GA-45488,33.9522363,-83.9932122,60%,63%,53%
Lilburn,Georgia,12755,1876,Atlanta-Sandy Springs-Roswell,6087762,$56625,27.95%,35,$368000,2079,$177,35,55.55%,$1180,46.23%,180,2772,19.82%,4.79%,64.06%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,90,53,37,53,101,1,66.7,50.6,6,43,1034,5,6.8,GA-46356,33.8896434,-84.1363514,60%,63%,53%
Mountain Park CDP,Georgia,13176,2276,Atlanta-Sandy Springs-Roswell,6087762,$75616,45.3%,43,$410000,2330,$176,43,79.09%,$1386,44.99%,N/A,N/A,14.56%,4.33%,61.65%,Gwinnett County,50.20%,44.40%,18.57%,21.72%,50.32%,7.06%,21.34%,Eastern Standard Time,90,53,37,53,103,1,N/A,N/A,N/A,45,1034,5,5.79,GA-53186,33.8457769,-84.1313366,60%,63%,53%
Norcross,Georgia,16876,2744,Atlanta-Sandy Springs-Roswell,6087762,$65409,34.27%,34,$345000,1896,$182,32,54.54%,$1285,47.69%,N/A,N/A,14.95%,5.43%,72.18%,Gwinnett County,50.20%,44.40%,11.86%,24.29%,22.48%,40.75%,33.7%,Eastern Standard Time,87,51,36,54,106,1,66.5,50.4,6,36,1034,5,6.15,GA-55776,33.9378701,-84.2064276,60%,63%,53%
Peachtree Corners,Georgia,43516,2701,Atlanta-Sandy Springs-Roswell,6087762,$65328,51.36%,35,$455000,2345,$194,33,56.86%,$1201,47.61%,N/A,N/A,7.68%,3.56%,70.06%,Gwinnett County,50.20%,44.40%,9.97%,24.62%,46.73%,15.32%,18.0%,Eastern Standard Time,87,51,36,54,106,1,66.6,50.4,6,42,1034,5,16.11,GA-59735,33.9670123,-84.2319611,60%,63%,53%
Rest Haven,Georgia,43,269,Atlanta-Sandy Springs-Roswell,6087762,$53750,0.0%,54,N/A,N/A,N/A,28,60.47%,$1031,56.1%,N/A,N/A,0.0%,0.0%,68.29%,Gwinnett County,50.20%,44.40%,0.0%,0.0%,88.37%,6.98%,0.0%,Eastern Standard Time,87,50,37,54,110,2,66.5,50.4,N/A,55,1034,5,0.16,GA-64792,34.1362455,-83.9747144,60%,63%,53%
Snellville,Georgia,19923,1903,Atlanta-Sandy Springs-Roswell,6087762,$79706,34.64%,41,$355000,2367,$150,33,79.6%,$1522,46.87%,N/A,N/A,6.23%,3.42%,64.91%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,89,52,37,52,100,1,66.7,50.6,6,48,1034,5,10.47,GA-71604,33.8561802,-84.0037831,60%,63%,53%
