City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berkeley Lake,Georgia,2615,1494,Atlanta-Sandy Springs-Roswell,6026734,$160505,62.66%,56,N/A,N/A,N/A,30,97.55%,N/A,30.08%,N/A,N/A,1.92%,2.16%,61.68%,Gwinnett County,50.20%,44.40%,11.78%,2.33%,78.16%,6.23%,14.99%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,44,936,5,1.75,GA-07248,33.9805109,-84.1839049
Buford,Georgia,17611,970,Atlanta-Sandy Springs-Roswell,6026734,$71598,30.27%,35,$480000,2449,$196,26,69.9%,$1256,50.42%,N/A,N/A,11.41%,3.26%,66.59%,Gwinnett County,50.20%,44.40%,7.19%,11.18%,48.56%,29.84%,22.06%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,57.2,16.22,16.58,34.47%,37.69%,39.56%,3.0,0,8.3,49.0,53,1053,5,18.15,GA-11784,34.1191543,-83.9903927
Dacula,Georgia,7135,1329,Atlanta-Sandy Springs-Roswell,6026734,$74900,25.73%,32,$416000,2391,$174,19,79.98%,$1752,35.83%,N/A,N/A,7.79%,6.25%,68.86%,Gwinnett County,50.20%,44.40%,3.66%,44.53%,34.77%,15.09%,22.02%,Eastern Standard Time,88,51,37,70,34,55%,57%,49,66,94,60%,63%,53%,52.73,13.56,15.2,34.47%,37.69%,39.56%,2.0,0,8.3,49.0,56,888,5,5.37,GA-21184,33.981525,-83.8951397
Duluth,Georgia,31958,3127,Atlanta-Sandy Springs-Roswell,6026734,$95580,53.09%,38,$453000,2299,$197,26,56.39%,$1785,44.51%,N/A,N/A,6.63%,4.93%,73.19%,Gwinnett County,50.20%,44.40%,23.51%,23.2%,33.17%,15.21%,30.81%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.8,13.87,15.09,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,47,978,5,10.22,GA-24600,34.0053407,-84.1491687
Grayson,Georgia,4699,1872,Atlanta-Sandy Springs-Roswell,6026734,$125704,33.2%,31,$445000,2681,$166,8,96.49%,$2294,41.03%,N/A,N/A,1.72%,2.12%,67.04%,Gwinnett County,50.20%,44.40%,5.36%,69.01%,20.56%,3.13%,36.54%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,52,912,5,2.51,GA-34596,33.8903531,-83.9576788
Lawrenceville,Georgia,30626,2249,Atlanta-Sandy Springs-Roswell,6026734,$58606,26.48%,33,$380000,2123,$179,33,48.4%,$1457,54.41%,N/A,N/A,17.17%,5.15%,67.05%,Gwinnett County,50.20%,44.40%,7.65%,31.77%,29.59%,26.04%,28.31%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,48,912,5,13.62,GA-45488,33.9522363,-83.9932122
Lilburn,Georgia,14939,2197,Atlanta-Sandy Springs-Roswell,6026734,$57266,25.82%,36,$383000,2140,$179,33,55.55%,$1479,49.03%,180,2772,25.11%,5.16%,64.02%,Gwinnett County,50.20%,44.40%,12.91%,15.15%,20.46%,49.47%,34.29%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,43,912,5,6.8,GA-46356,33.8896434,-84.1363514
Mountain Park CDP,Georgia,13102,2263,Atlanta-Sandy Springs-Roswell,6026734,$95678,48.29%,46,$442000,2056,$215,41,79.09%,$1847,45.48%,N/A,N/A,10.69%,1.92%,61.33%,Gwinnett County,50.20%,44.40%,18.87%,23.55%,39.19%,10.19%,24.43%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,45,912,5,5.79,GA-53186,33.8457769,-84.1313366
Norcross,Georgia,17669,2873,Atlanta-Sandy Springs-Roswell,6026734,$75068,40.82%,34,$406000,2020,$201,29,54.54%,$1654,46.71%,N/A,N/A,13.29%,1.53%,73.28%,Gwinnett County,50.20%,44.40%,15.4%,23.56%,20.87%,38.83%,30.75%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,36,942,5,6.15,GA-55776,33.9378701,-84.2064276
Peachtree Corners,Georgia,42184,2618,Atlanta-Sandy Springs-Roswell,6026734,$81413,52.67%,36,$555000,2748,$202,32,56.86%,$1617,47.27%,N/A,N/A,7.38%,3.11%,71.54%,Gwinnett County,50.20%,44.40%,8.48%,24.35%,46.12%,17.66%,19.47%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.66,14.22,15.08,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,942,5,16.11,GA-59735,33.9670123,-84.2319611
