City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Atglen,Pennsylvania,1513,1729,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.6,42.5,N/A,10,11,32,25.65%,$69904,13.1%,N/A,N/A,$217500,N/A,N/A,47,60.30%,2%,11%,8%,71,26 mins,3.50%,0.30%,16.70%,Chester County,51.90%,42.50%,0.1%,10.1%,76.4%,10.0%,4.8%,Eastern Standard Time,28,4,50.70%,18,N/A,26,21.5%,0.00,N/A,2,36,N/A,N/A,N/A
Avondale,Pennsylvania,1556,3215,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,6,5,30,18.38%,$64236,5.3%,N/A,N/A,$382200,N/A,N/A,65,48.60%,3%,12%,8%,72,21 mins,3.50%,0.30%,9.10%,Chester County,51.90%,42.50%,4.1%,6.9%,27.0%,61.1%,42.5%,Eastern Standard Time,28,4,45.70%,32,N/A,36,21.0%,33.78,25,2,15,N/A,N/A,N/A
Berwyn,Pennsylvania,3405,1828,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,119,202,25,61.4,42.4,7,11,20,45,69.24%,$72629,7%,$1579,914,$455700,N/A,N/A,58,63.30%,3%,12%,8%,62,23 mins,3.50%,0.30%,-2.10%,Chester County,51.90%,42.50%,9.8%,2.1%,82.5%,2.1%,12%,Eastern Standard Time,28,4,42.10%,58,N/A,43,22.3%,0.00,27,2,15,N/A,N/A,N/A
Birmingham,Pennsylvania,4202,665,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,119,202,22,59,40.1,6,7,9,44,77.42%,$167146,2%,N/A,N/A,$570600,N/A,N/A,30,95.20%,2%,12%,8%,69,31 mins,3.50%,0.30%,-0.90%,Chester County,51.90%,42.50%,5.1%,1.0%,91.9%,1.8%,0%,Eastern Standard Time,28,4,31.00%,7,N/A,3,17.9%,N/A,N/A,1,N/A,N/A,N/A,N/A
Caln,Pennsylvania,1398,1739,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,7,12,23,29,42.58%,$54479,4.2%,$1454,994,$213700,N/A,N/A,43,61.80%,2%,11%,4%,64,28 mins,3.50%,0.30%,24.50%,Chester County,51.90%,42.50%,4.6%,45.0%,44.9%,1.6%,10.8%,Eastern Standard Time,28,4,46.40%,38,N/A,30,19.6%,0.00,23,1,33,N/A,N/A,N/A
Caln township,Pennsylvania,14137,1596,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,21,33,38,N/A,$68152,N/A,N/A,N/A,$198500,N/A,N/A,37,69.80%,2%,11%,4%,64,26 mins,3.50%,0.30%,4.00%,Chester County,51.90%,42.50%,9.2%,15.6%,69.2%,4.3%,N/A,Eastern Standard Time,28,4,53.20%,25,N/A,7,N/A,0.00,23,1,32,N/A,N/A,N/A
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,117,202,21,N/A,N/A,6,11,25,40,75.78%,$147386,N/A,$1845,965,$460800,N/A,N/A,24,85.20%,2%,9%,8%,65,27 mins,3.50%,0.30%,5.30%,Chester County,51.90%,42.50%,8.2%,5.7%,81.9%,2.1%,N/A,Eastern Standard Time,28,4,39.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Chesterbrook,Pennsylvania,4675,3001,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,203,21,61.4,42.4,7,11,20,45,79.17%,$103550,1%,$1716,944,$324300,N/A,N/A,33,72.80%,1%,10%,11%,53,26 mins,3.50%,0.30%,5.60%,Chester County,51.90%,42.50%,22.9%,5.9%,65.5%,1.5%,24.1%,Eastern Standard Time,28,4,44.10%,19,N/A,26,15.3%,0.00,27,1,13,N/A,N/A,N/A
Coatesville,Pennsylvania,13169,7284,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,205,29,62,42.8,7,43,36,30,17.19%,$35601,26.2%,$1454,994,$79900,N/A,N/A,73,32.80%,0%,9%,-3%,48,25 mins,3.50%,0.30%,3.10%,Chester County,51.90%,42.50%,0.2%,45.3%,25.9%,24.5%,13.2%,Eastern Standard Time,28,4,67.70%,68,N/A,47,23.8%,7.68,N/A,1,35,N/A,N/A,N/A
Cochranville,Pennsylvania,649,581,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,125,202,25,61.4,42.4,7,9,16,44,19.84%,$63646,0%,N/A,N/A,$245200,N/A,N/A,60,71.10%,2%,11%,8%,75,28 mins,3.50%,0.30%,-11.70%,Chester County,51.90%,42.50%,0.0%,0.0%,76.7%,23.3%,11.2%,Eastern Standard Time,28,4,43.20%,23,N/A,N/A,21.9%,0.00,25,2,27,N/A,N/A,N/A
