City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Atglen,Pennsylvania,1160,1318,Philadelphia-Camden-Wilmington,6107906,$68333,30.16%,31,$370000,2913,$127,47,64.91%,$1061,53.44%,N/A,N/A,19.74%,7.86%,77.29%,Chester County,51.90%,42.50%,0.52%,14.4%,76.64%,9.22%,2.07%,Eastern Standard Time,85,38,47,47,127,202,29,61.6,42.5,N/A,71,28,4,0.88,PA-03384,39.9472809,-75.9753924,55%,62%,50%
Avondale,Pennsylvania,1348,2808,Philadelphia-Camden-Wilmington,6107906,$72569,27.79%,31,$279000,4895,$57,65,33.46%,$1355,43.91%,N/A,N/A,3.13%,2.09%,75.87%,Chester County,51.90%,42.50%,3.86%,5.34%,25.82%,65.13%,46.14%,Eastern Standard Time,85,39,46,48,118,201,19,61.4,42.4,7,72,28,4,0.48,PA-03656,39.8247695,-75.7819729,55%,62%,50%
Berwyn,Pennsylvania,3621,1947,Philadelphia-Camden-Wilmington,6107906,$124432,73.23%,42,$683000,2627,$260,60,75.42%,$1481,32.93%,N/A,N/A,6.45%,4.63%,62.72%,Chester County,51.90%,42.50%,7.93%,1.55%,87.1%,0.3%,10.41%,Eastern Standard Time,87,39,48,47,119,202,25,61.4,42.4,7,62,28,4,1.86,PA-05904,40.0395793,-75.4439388,55%,62%,50%
Birmingham,Pennsylvania,4202,70033,Philadelphia-Camden-Wilmington,6107906,$167146,77.42%,N/A,N/A,N/A,N/A,30,95.20%,N/A,31.00%,N/A,N/A,2%,3.50%,N/A,Chester County,51.90%,42.50%,5.1%,1.0%,91.9%,1.8%,0%,Eastern Standard Time,85,39,46,49,119,202,22,59,40.1,6,69,28,4,0.06,PA-06544,39.898848,-75.5987663,55%,62%,50%
Caln,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,$53682,7.43%,32,N/A,N/A,N/A,38,53.48%,$1130,36.8%,N/A,N/A,8.99%,3.65%,78.54%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,7,64,28,4,0.8,PA-10816,39.9949843,-75.7842241,55%,62%,50%
Caln township,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,$53682,7.43%,32,N/A,N/A,N/A,38,53.48%,$1130,36.8%,N/A,N/A,8.99%,3.65%,78.54%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,64,28,4,0.8,PA-10816,39.9949843,-75.7842241,55%,62%,50%
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6107906,$147386,75.78%,N/A,N/A,N/A,N/A,24,85.20%,$1845,39.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,8.2%,5.7%,81.9%,2.1%,N/A,Eastern Standard Time,86,39,47,46,117,202,21,N/A,N/A,6,65,28,4,12.46,PA-12744,40.0851254,-75.5587217,55%,62%,50%
Chesterbrook,Pennsylvania,5080,3256,Philadelphia-Camden-Wilmington,6107906,$122461,84.04%,41,$475000,2149,$221,36,70.02%,$2189,45.77%,N/A,N/A,1.5%,1.55%,74.91%,Chester County,51.90%,42.50%,31.24%,0.61%,61.46%,1.1%,33.48%,Eastern Standard Time,87,40,47,48,116,203,21,61.4,42.4,7,53,28,4,1.56,PA-13216,40.0735332,-75.4582467,55%,62%,50%
Coatesville,Pennsylvania,13096,7235,Philadelphia-Camden-Wilmington,6107906,$52931,19.73%,31,$254000,1881,$135,67,40.38%,$1265,67.61%,N/A,N/A,22.74%,7.79%,65.86%,Chester County,51.90%,42.50%,0.31%,39.24%,30.68%,23.41%,8.53%,Eastern Standard Time,85,38,47,49,125,205,29,62,42.8,7,48,28,4,1.81,PA-14712,39.9849148,-75.819824,55%,62%,50%
Cochranville,Pennsylvania,572,511,Philadelphia-Camden-Wilmington,6107906,$68500,19.18%,43,$441000,2141,$206,57,80.42%,$1156,35.5%,N/A,N/A,4.9%,3.61%,58.81%,Chester County,51.90%,42.50%,0.0%,0.0%,79.9%,15.73%,9.44%,Eastern Standard Time,85,38,47,47,125,202,25,61.4,42.4,7,75,28,4,1.12,PA-14808,39.8904651,-75.9240716,55%,62%,50%
