City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atglen,Pennsylvania,1319,1499,Philadelphia-Camden-Wilmington,6215222,$100000,33.38%,29,N/A,N/A,N/A,29,64.91%,$1183,53.45%,N/A,N/A,22.82%,4.06%,78.1%,Chester County,51.90%,42.50%,0.15%,10.08%,74.6%,11.75%,1.97%,Eastern Standard Time,87,40,47,67,24,55%,55%,43,63,91,55%,62%,50%,50.93,15.95,11.16,35.62%,37.47%,37.67%,32.5,13,7.4,29.3,71,483,4,0.88,PA-03384,39.9472809,-75.9753924
Avondale,Pennsylvania,1286,2679,Philadelphia-Camden-Wilmington,6215222,$80000,25.85%,30,$395000,2005,$197,82,33.46%,$1458,39.0%,N/A,N/A,7.33%,2.81%,73.96%,Chester County,51.90%,42.50%,5.05%,5.91%,25.82%,63.45%,46.5%,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,48.99,14.36,11.09,35.1%,34.29%,38.44%,22.0,9,7.4,29.3,72,366,4,0.48,PA-03656,39.8247695,-75.7819729
Berwyn,Pennsylvania,3867,2079,Philadelphia-Camden-Wilmington,6215222,$137206,75.02%,41,$1000000,2604,$384,58,75.42%,$1755,43.99%,N/A,N/A,11.17%,5.4%,63.11%,Chester County,51.90%,42.50%,7.78%,1.91%,84.12%,0.78%,9.75%,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,62,357,4,1.86,PA-05904,40.0395793,-75.4439388
Birmingham,Pennsylvania,4202,70033,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,213,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,69,324,4,0.06,PA-06544,39.898848,-75.5987663
Caln,Pennsylvania,2074,2593,Philadelphia-Camden-Wilmington,6215222,$71728,29.12%,32,$280000,1315,$213,41,53.48%,$1329,30.08%,194,1817,11.23%,4.9%,71.75%,Chester County,51.90%,42.50%,1.01%,33.32%,41.22%,22.66%,5.98%,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,51.84,15.53,11.41,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,64,306,4,0.8,PA-10816,39.9949843,-75.7842241
Caln township,Pennsylvania,2074,2593,Philadelphia-Camden-Wilmington,6215222,$71728,29.12%,32,$280000,1315,$213,41,53.48%,$1329,30.08%,194,1817,11.23%,4.9%,71.75%,Chester County,51.90%,42.50%,1.01%,33.32%,41.22%,22.66%,5.98%,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,51.84,15.53,11.41,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,64,306,4,0.8,PA-10816,39.9949843,-75.7842241
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chester County,51.90%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.03,15.21,10.94,36.3%,36.92%,38.67%,27.8,13,7.4,28.3,65,78,4,12.46,PA-12744,40.0851254,-75.5587217
Chesterbrook,Pennsylvania,5439,3487,Philadelphia-Camden-Wilmington,6215222,$140972,78.96%,40,$431000,1977,$218,36,70.02%,$2618,48.5%,N/A,N/A,1.38%,6.14%,74.56%,Chester County,51.90%,42.50%,32.23%,2.59%,55.36%,3.07%,38.04%,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.03,15.21,10.94,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,53,78,4,1.56,PA-13216,40.0735332,-75.4582467
Coatesville,Pennsylvania,13323,7361,Philadelphia-Camden-Wilmington,6215222,$57323,15.73%,34,$225000,1607,$140,68,40.38%,$1464,67.51%,N/A,N/A,20.41%,8.19%,67.34%,Chester County,51.90%,42.50%,0.98%,36.35%,24.81%,33.18%,10.76%,Eastern Standard Time,86,39,47,65,23,55%,55%,43,63,89,55%,62%,50%,51.84,15.53,11.41,36.3%,36.92%,38.67%,27.8,13,7.4,29.3,48,306,4,1.81,PA-14712,39.9849148,-75.819824
Cochranville,Pennsylvania,429,383,Philadelphia-Camden-Wilmington,6215222,$122188,27.27%,51,$976000,1632,$598,58,80.42%,N/A,36.12%,N/A,N/A,4.66%,2.8%,70.03%,Chester County,51.90%,42.50%,0.0%,0.0%,84.15%,8.86%,1.86%,Eastern Standard Time,84,39,45,65,23,55%,55%,43,63,86,55%,62%,50%,50.93,15.95,11.16,35.1%,34.29%,38.44%,32.5,13,7.4,29.3,75,483,4,1.12,PA-14808,39.8904651,-75.9240716
