City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Atglen,Pennsylvania,1160,1318,Philadelphia-Camden-Wilmington,6107906,$68333,30.16%,31,$370000,2913,$127,47,64.91%,$1061,50.70%,N/A,N/A,19.74%,7.86%,77.29%,Chester County,51.90%,42.50%,0.52%,14.4%,76.64%,9.22%,2.07%,Eastern Standard Time,85,38,47,47,127,202,29,61.6,42.5,N/A,71,28,4,0.88,PA-03384
Avondale,Pennsylvania,1348,2808,Philadelphia-Camden-Wilmington,6107906,$72569,27.79%,31,$279000,4895,$57,65,33.46%,$1355,45.70%,N/A,N/A,3.13%,2.09%,75.87%,Chester County,51.90%,42.50%,3.86%,5.34%,25.82%,65.13%,46.14%,Eastern Standard Time,85,39,46,48,118,201,19,61.4,42.4,7,72,28,4,0.48,PA-03656
Berwyn,Pennsylvania,3621,1947,Philadelphia-Camden-Wilmington,6107906,$124432,73.23%,42,$683000,2627,$260,58,75.42%,$1481,42.10%,N/A,N/A,6.45%,4.63%,62.72%,Chester County,51.90%,42.50%,7.93%,1.55%,87.1%,0.3%,10.41%,Eastern Standard Time,87,39,48,47,119,202,25,61.4,42.4,7,62,28,4,1.86,PA-05904
Birmingham,Pennsylvania,4202,70033,Philadelphia-Camden-Wilmington,6107906,$167146,77.42%,N/A,N/A,N/A,N/A,30,95.20%,N/A,31.00%,N/A,N/A,2%,3.50%,N/A,Chester County,51.90%,42.50%,5.1%,1.0%,91.9%,1.8%,0%,Eastern Standard Time,85,39,46,49,119,202,22,59,40.1,6,69,28,4,0.06,PA-06544
Caln,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,$53682,7.43%,32,N/A,N/A,N/A,43,53.48%,$1130,46.40%,N/A,N/A,8.99%,3.65%,78.54%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,7,64,28,4,0.8,PA-10816
Caln township,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,$53682,7.43%,32,N/A,N/A,N/A,37,53.48%,$1130,53.20%,N/A,N/A,8.99%,3.65%,78.54%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,64,28,4,0.8,PA-10816
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6107906,$147386,75.78%,N/A,N/A,N/A,N/A,24,85.20%,$1845,39.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,8.2%,5.7%,81.9%,2.1%,N/A,Eastern Standard Time,86,39,47,46,117,202,21,N/A,N/A,6,65,28,4,12.46,PA-12744
Chesterbrook,Pennsylvania,5080,3256,Philadelphia-Camden-Wilmington,6107906,$122461,84.04%,41,$475000,2149,$221,33,70.02%,$2189,44.10%,N/A,N/A,1.5%,1.55%,74.91%,Chester County,51.90%,42.50%,31.24%,0.61%,61.46%,1.1%,33.48%,Eastern Standard Time,87,40,47,48,116,203,21,61.4,42.4,7,53,28,4,1.56,PA-13216
Coatesville,Pennsylvania,13096,7235,Philadelphia-Camden-Wilmington,6107906,$52931,19.73%,31,$254000,1881,$135,73,40.38%,$1265,67.70%,N/A,N/A,22.74%,7.79%,65.86%,Chester County,51.90%,42.50%,0.31%,39.24%,30.68%,23.41%,8.53%,Eastern Standard Time,85,38,47,49,125,205,29,62,42.8,7,48,28,4,1.81,PA-14712
Cochranville,Pennsylvania,572,511,Philadelphia-Camden-Wilmington,6107906,$68500,19.18%,43,$441000,2141,$206,60,80.42%,$1156,43.20%,N/A,N/A,4.9%,3.61%,58.81%,Chester County,51.90%,42.50%,0.0%,0.0%,79.9%,15.73%,9.44%,Eastern Standard Time,85,38,47,47,125,202,25,61.4,42.4,7,75,28,4,1.12,PA-14808
Devon,Pennsylvania,1830,3000,Philadelphia-Camden-Wilmington,6107906,$144295,76.29%,49,$2700000,7258,$372,59,94.94%,$1579,34.80%,N/A,N/A,8.27%,8.24%,74.64%,Chester County,51.90%,42.50%,2.79%,2.9%,81.09%,9.78%,7.38%,Eastern Standard Time,87,39,48,47,115,202,22,61.4,42.4,7,62,28,4,0.61,PA-19040
Downingtown,Pennsylvania,8012,3658,Philadelphia-Camden-Wilmington,6107906,$74075,40.47%,38,$533000,2390,$223,58,60.26%,$1258,60.20%,N/A,N/A,3.27%,3.4%,78.75%,Chester County,51.90%,42.50%,5.67%,12.26%,71.16%,9.12%,12.34%,Eastern Standard Time,85,38,47,49,125,205,29,61.5,42.4,7,55,28,4,2.19,PA-19752
Eagleview,Pennsylvania,1880,1403,Philadelphia-Camden-Wilmington,6107906,$88986,65.1%,55,$624000,2773,$225,14,61.49%,$1907,44.80%,N/A,N/A,0.43%,2.97%,55.56%,Chester County,51.90%,42.50%,2.02%,0.74%,91.01%,5.74%,6.22%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,N/A,66,28,4,1.34,PA-20662
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6107906,$116983,63.27%,N/A,N/A,N/A,N/A,31,86.70%,$1692,42.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,3.7%,90.0%,3.1%,N/A,Eastern Standard Time,85,39,46,49,120,202,23,N/A,N/A,N/A,66,28,4,14.93,PA-20824
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6107906,$110577,58.20%,N/A,N/A,N/A,N/A,25,87.90%,$1500,29.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.4%,0.7%,87.8%,2.9%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,71,28,4,11.16,PA-20864
East Caln,Pennsylvania,4865,1355,Philadelphia-Camden-Wilmington,6107906,$84036,63.88%,N/A,N/A,N/A,N/A,21,55.10%,$1500,45.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,15.1%,1.3%,72.9%,7.7%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,63,28,4,3.59,PA-20920
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6107906,$83452,45.07%,N/A,N/A,N/A,N/A,30,75.60%,N/A,42.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.5%,3.8%,87.5%,2.4%,N/A,Eastern Standard Time,86,39,47,47,116,202,22,N/A,N/A,N/A,67,28,4,10.66,PA-21008
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6107906,$90333,N/A,N/A,N/A,N/A,N/A,35,84.90%,N/A,37.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,8.6%,83.7%,4.1%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,68,28,4,15.52,PA-21104
East Goshen,Pennsylvania,18192,1810,Philadelphia-Camden-Wilmington,6107906,$75053,59.48%,N/A,N/A,N/A,N/A,35,65.90%,$1692,39.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.2%,1.4%,94.5%,1.6%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,58,28,4,10.05,PA-21192
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6107906,$105122,66.03%,N/A,N/A,N/A,N/A,32,83.50%,N/A,32.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.9%,1.8%,85.1%,3.9%,N/A,Eastern Standard Time,85,39,46,49,121,202,23,N/A,N/A,N/A,71,28,4,15.45,PA-21480
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6107906,$101429,56.93%,N/A,N/A,N/A,N/A,41,80.20%,$1758,34.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.7%,1.8%,91.2%,4.8%,N/A,Eastern Standard Time,85,38,47,48,123,202,26,N/A,N/A,N/A,71,28,4,16.28,PA-21576
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6107906,$83003,30.58%,N/A,N/A,N/A,N/A,20,84.40%,$1001,29.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.5%,3.7%,85.5%,7.6%,N/A,Eastern Standard Time,84,38,46,47,125,202,27,N/A,N/A,N/A,73,28,4,20.04,PA-21624
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6107906,$86042,57.90%,N/A,N/A,N/A,N/A,32,81.00%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,2.7%,91.8%,4.1%,N/A,Eastern Standard Time,86,38,48,45,111,202,17,N/A,N/A,N/A,65,28,4,8.74,PA-21696
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6107906,$90089,45.12%,N/A,N/A,N/A,N/A,40,86.40%,N/A,31.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.0%,6.7%,84.0%,4.2%,N/A,Eastern Standard Time,85,38,47,46,112,202,21,N/A,N/A,N/A,67,28,4,13.39,PA-22000
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6107906,$90327,65.77%,N/A,N/A,N/A,N/A,41,65.40%,N/A,49.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.5%,3.3%,80.1%,3.0%,N/A,Eastern Standard Time,87,39,48,47,121,202,24,N/A,N/A,N/A,55,28,4,10.94,PA-22056
Easttown,Pennsylvania,10584,1288,Philadelphia-Camden-Wilmington,6107906,$130577,79.90%,N/A,N/A,N/A,N/A,51,80.80%,N/A,32.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.8%,0.9%,84.3%,3.1%,N/A,Eastern Standard Time,87,39,48,47,118,202,24,N/A,N/A,N/A,64,28,4,8.22,PA-21928
