City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Berrysburg,Pennsylvania,381,629,Harrisburg-Carlisle,581943,84,35,49,45,123,196,30,60.2,41,6,11,20,43,11.02%,$50536,6.9%,N/A,N/A,$111200,N/A,N/A,78,62.00%,5%,17%,5%,78,22 mins,4.30%,0.30%,1.60%,Dauphin County,49.10%,46.20%,0.0%,0.0%,97.1%,2.9%,0%,Eastern Standard Time,351,4.1,51.50%,21,N/A,19,13.6%,0.00,17,1,0,N/A,N/A,PA-05856
Bressler,Pennsylvania,1404,4500,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,12,21,40,10.87%,$57455,24.4%,N/A,N/A,$117200,N/A,N/A,60,73.40%,5%,18%,6%,53,22 mins,4.30%,0.30%,-3.40%,Dauphin County,49.10%,46.20%,0.0%,29.6%,64.5%,5.9%,11.4%,Eastern Standard Time,351,4.1,47.90%,35,N/A,27,22.3%,0.00,18,1,21,N/A,N/A,PA-08432
Colonial Park,Pennsylvania,15457,2615,Harrisburg-Carlisle,581943,85,37,48,42,123,194,26,60.8,41.6,7,13,29,38,29.05%,$50220,11.8%,$1112,923,$156800,N/A,N/A,49,50.20%,4%,14%,5%,48,20 mins,4.30%,0.30%,-5.20%,Dauphin County,49.10%,46.20%,6.9%,9.7%,72.3%,6.9%,12.8%,Eastern Standard Time,351,4.1,52.50%,73,24,35,17.5%,0.00,19,1,21,N/A,N/A,PA-15328
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,581943,85,37,48,42,121,197,25,N/A,N/A,N/A,10,18,45,N/A,$90114,N/A,N/A,N/A,$240800,N/A,N/A,38,81.40%,5%,15%,8%,65,22 mins,4.30%,0.30%,2.10%,Dauphin County,49.10%,46.20%,5.2%,0.8%,92.8%,0.3%,N/A,Eastern Standard Time,351,4.1,34.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dauphin,Pennsylvania,1097,2192,Harrisburg-Carlisle,581943,84,37,47,44,122,197,27,60.8,41.6,7,9,17,34,38.29%,$54643,1.3%,N/A,N/A,$160700,N/A,N/A,57,72.50%,5%,18%,6%,70,22 mins,4.30%,0.30%,24.90%,Dauphin County,49.10%,46.20%,1.2%,1.6%,93.9%,3.1%,3.9%,Eastern Standard Time,351,4.1,42.60%,20,N/A,13,16.6%,0.00,18,1,16,N/A,N/A,PA-18272
Derry township (Dauphin Cnty),Pennsylvania,24950,917,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,N/A,N/A,N/A,7,25,41,N/A,$65138,N/A,N/A,N/A,$271900,N/A,N/A,37,60.20%,4%,15%,8%,59,21 mins,4.30%,0.30%,3.80%,Dauphin County,49.10%,46.20%,6.4%,4.6%,79.7%,7.3%,N/A,Eastern Standard Time,351,4.1,46.50%,58,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,581943,84,37,47,44,121,197,26,N/A,N/A,N/A,11,19,46,N/A,$72979,N/A,N/A,N/A,$241900,N/A,N/A,32,86.70%,3%,17%,8%,66,19 mins,4.30%,0.30%,4.40%,Dauphin County,49.10%,46.20%,1.3%,1.6%,94.9%,2.2%,N/A,Eastern Standard Time,351,4.1,34.40%,4,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elizabethville,Pennsylvania,1544,3099,Harrisburg-Carlisle,581943,84,36,48,45,123,198,28,60.4,41.2,6,12,23,40,16.31%,$41313,11.9%,N/A,N/A,$117100,N/A,N/A,66,54.10%,5%,17%,6%,76,22 mins,4.30%,0.30%,4.90%,Dauphin County,49.10%,46.20%,0.0%,2.4%,93.8%,2.3%,0.6%,Eastern Standard Time,351,4.1,50.50%,43,N/A,33,16.5%,0.00,17,1,0,N/A,N/A,PA-23024
Enhaut,Pennsylvania,1060,4394,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,10,18,44,4.40%,$41953,5%,N/A,N/A,$113600,N/A,N/A,78,63.90%,5%,18%,6%,53,22 mins,4.30%,0.30%,12.40%,Dauphin County,49.10%,46.20%,0.0%,18.4%,45.6%,19.2%,2.5%,Eastern Standard Time,351,4.1,34.20%,38,N/A,23,13.7%,0.00,18,1,21,N/A,N/A,PA-23704
Gratz,Pennsylvania,763,281,Harrisburg-Carlisle,581943,84,35,49,45,123,195,31,60.2,40.9,7,9,16,41,10.02%,$40833,4.5%,N/A,N/A,$115400,N/A,N/A,62,63.10%,5%,18%,5%,78,27 mins,4.30%,0.30%,23.50%,Dauphin County,49.10%,46.20%,1.0%,0.2%,94.2%,4.2%,2.5%,Eastern Standard Time,351,4.1,38.70%,33,N/A,28,15.5%,0.00,17,1,0,N/A,N/A,PA-30600
Halifax,Pennsylvania,3544,128,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,60.8,41.6,7,6,14,42,8.50%,$53182,4.9%,N/A,N/A,$170000,N/A,N/A,47,76.90%,8%,18%,7%,73,32 mins,4.30%,0.30%,2.80%,Dauphin County,49.10%,46.20%,0.0%,0.0%,98.4%,1.6%,0.7%,Eastern Standard Time,351,4.1,41.70%,18,N/A,31,18.6%,0.00,17,1,16,N/A,N/A,PA-32040
Halifax borough,Pennsylvania,1008,3000,Harrisburg-Carlisle,581943,84,37,47,45,122,195,30,N/A,N/A,N/A,13,24,34,N/A,$40870,N/A,N/A,N/A,$112700,N/A,N/A,78,40.90%,5%,18%,6%,73,28 mins,4.30%,0.30%,44.20%,Dauphin County,49.10%,46.20%,0.0%,2.9%,96.8%,0.3%,N/A,Eastern Standard Time,351,4.1,51.40%,31,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Harrisburg,Pennsylvania,49247,6069,Harrisburg-Carlisle,581943,85,37,48,42,122,193,26,61.2,42.1,7,55,45,31,22.13%,$32476,23.1%,$1156,935,$51300,N/A,N/A,74,28.80%,5%,28%,-1%,44,20 mins,6.00%,0.30%,-0.10%,Dauphin County,49.10%,46.20%,5.0%,48.3%,23.4%,20.3%,11.4%,Eastern Standard Time,351,4.1,69.80%,74,39,58,18.1%,3.04,19,1,21,N/A,N/A,PA-32800
Hershey,Pennsylvania,14941,1033,Harrisburg-Carlisle,581943,85,37,48,43,122,200,27,60.8,41.6,7,12,27,39,45.84%,$54118,3.4%,$1297,1055,$235900,N/A,N/A,46,48.60%,1%,19%,10%,59,21 mins,4.30%,0.30%,13.10%,Dauphin County,49.10%,46.20%,4.8%,6.1%,79.5%,7.6%,7.8%,Eastern Standard Time,351,4.1,52.60%,76,N/A,45,15.3%,0.00,19,1,26,N/A,N/A,PA-34144
