City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berrysburg,Pennsylvania,303,497,Harrisburg-Carlisle,587411,$56827,11.95%,50,N/A,N/A,N/A,N/A,77.97%,$875,40.96%,N/A,N/A,7.74%,3.73%,65.18%,Dauphin County,49.10%,46.20%,0.0%,0.0%,88.45%,8.58%,0.99%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,0.61,PA-05856,40.6029352,-76.8101049
Bressler,Pennsylvania,1966,6144,Harrisburg-Carlisle,587411,$66686,10.01%,46,$165000,1222,$135,55,73.83%,$1033,45.8%,N/A,N/A,8.85%,5.93%,62.55%,Dauphin County,49.10%,46.20%,0.0%,12.41%,68.36%,19.23%,17.29%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,53,312,4.1,0.32,PA-08432,40.2319281,-76.8189726
Colonial Park,Pennsylvania,16132,3201,Harrisburg-Carlisle,587411,$57379,25.77%,37,$257000,1539,$167,53,51.6%,$1136,51.3%,N/A,N/A,15.64%,5.89%,66.04%,Dauphin County,49.10%,46.20%,8.07%,24.0%,55.83%,7.9%,15.01%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,48,384,4.1,5.04,PA-15328,40.2986954,-76.806995
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,65,285,4.1,16.73,PA-15640,40.2153407,-76.6159829
Dauphin,Pennsylvania,1074,2498,Harrisburg-Carlisle,587411,$50341,53.2%,36,$367000,2097,$175,65,84.05%,$858,50.35%,N/A,N/A,13.97%,4.72%,59.19%,Dauphin County,49.10%,46.20%,0.28%,1.21%,95.53%,3.72%,1.96%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,70,519,4.1,0.43,PA-18272,40.3683367,-76.9296237
Derry township (Dauphin Cnty),Pennsylvania,24950,32403,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$118000,N/A,N/A,N/A,N/A,N/A,N/A,0,159,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,55%,54%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.4,30.2,59,285,4.1,0.77,PA-18936,40.2708874,-76.6560862
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,66,492,4.1,40.12,PA-21208,40.3910299,-76.6845077
Elizabethville,Pennsylvania,1557,2831,Harrisburg-Carlisle,587411,$62500,18.89%,41,$115000,2396,$48,71,67.86%,$655,52.82%,N/A,N/A,8.23%,1.48%,68.83%,Dauphin County,49.10%,46.20%,0.0%,0.19%,85.36%,2.76%,1.03%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,76,492,4.1,0.55,PA-23024,40.5472419,-76.8159733
Enhaut,Pennsylvania,820,3565,Harrisburg-Carlisle,587411,$50089,21.55%,37,$188000,1516,$124,N/A,66.89%,N/A,55.09%,N/A,N/A,4.76%,3.18%,79.94%,Dauphin County,49.10%,46.20%,0.0%,2.44%,65.0%,23.29%,7.07%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4.1,0.23,PA-23704,40.2324252,-76.8253895
Gratz,Pennsylvania,729,247,Harrisburg-Carlisle,587411,N/A,9.75%,52,N/A,N/A,N/A,N/A,71.95%,$668,59.4%,N/A,N/A,27.98%,4.75%,53.83%,Dauphin County,49.10%,46.20%,0.0%,1.51%,74.62%,23.73%,17.28%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,2.95,PA-30600,40.6073224,-76.7157193
