City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Berrysburg,Pennsylvania,295,484,Harrisburg-Carlisle,581943,$54167,11.64%,50,N/A,N/A,N/A,78,77.97%,$765,38.65%,N/A,N/A,13.1%,4.08%,59.04%,Dauphin County,49.10%,46.20%,0.0%,0.0%,90.51%,7.8%,1.02%,Eastern Standard Time,84,35,49,45,123,196,30,60.2,41,6,78,351,4.1,0.61,PA-05856
Bressler,Pennsylvania,1452,4538,Harrisburg-Carlisle,581943,$66579,9.39%,46,N/A,N/A,N/A,68,73.83%,$1008,48.15%,N/A,N/A,12.33%,10.74%,65.83%,Dauphin County,49.10%,46.20%,0.0%,10.88%,76.1%,13.02%,17.63%,Eastern Standard Time,85,37,48,42,122,197,26,60.8,41.6,7,53,351,4.1,0.32,PA-08432
Colonial Park,Pennsylvania,15457,3067,Harrisburg-Carlisle,581943,$54628,26.9%,35,$260000,1557,$167,53,51.6%,$1069,50.23%,N/A,N/A,15.78%,5.47%,67.17%,Dauphin County,49.10%,46.20%,8.71%,21.06%,57.07%,8.47%,14.19%,Eastern Standard Time,85,37,48,42,123,194,26,60.8,41.6,7,48,351,4.1,5.04,PA-15328
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,581943,$90114,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,34.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,5.2%,0.8%,92.8%,0.3%,N/A,Eastern Standard Time,85,37,48,42,121,197,25,N/A,N/A,N/A,65,351,4.1,16.73,PA-15640
Dauphin,Pennsylvania,1097,2551,Harrisburg-Carlisle,581943,$49327,54.37%,38,$385000,2070,$186,67,84.05%,$851,53.65%,N/A,N/A,11.52%,1.15%,58.1%,Dauphin County,49.10%,46.20%,0.46%,0.55%,96.63%,2.01%,2.01%,Eastern Standard Time,84,37,47,44,122,197,27,60.8,41.6,7,70,351,4.1,0.43,PA-18272
Derry township (Dauphin Cnty),Pennsylvania,24950,32403,Harrisburg-Carlisle,581943,$65138,N/A,N/A,$188000,N/A,N/A,37,60.20%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,6.4%,4.6%,79.7%,7.3%,N/A,Eastern Standard Time,85,37,48,42,122,197,26,N/A,N/A,N/A,59,351,4.1,0.77,PA-18936
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,581943,$72979,N/A,N/A,N/A,N/A,N/A,32,86.70%,N/A,34.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,1.3%,1.6%,94.9%,2.2%,N/A,Eastern Standard Time,84,37,47,44,121,197,26,N/A,N/A,N/A,66,351,4.1,40.12,PA-21208
Elizabethville,Pennsylvania,1544,2807,Harrisburg-Carlisle,581943,$64750,17.48%,41,$153000,1866,$82,68,67.86%,$638,53.46%,N/A,N/A,10.53%,1.95%,68.36%,Dauphin County,49.10%,46.20%,0.0%,0.78%,86.46%,3.24%,0.91%,Eastern Standard Time,84,36,48,45,123,198,28,60.4,41.2,6,76,351,4.1,0.55,PA-23024
Enhaut,Pennsylvania,1060,4609,Harrisburg-Carlisle,581943,$54036,12.91%,36,$161000,1917,$84,78,66.89%,$1084,57.46%,N/A,N/A,5.48%,2.6%,75.49%,Dauphin County,49.10%,46.20%,0.0%,15.0%,62.17%,12.26%,5.94%,Eastern Standard Time,85,37,48,42,122,197,26,60.8,41.6,7,53,351,4.1,0.23,PA-23704
Gratz,Pennsylvania,763,259,Harrisburg-Carlisle,581943,$38194,10.11%,42,N/A,N/A,N/A,62,71.95%,$667,56.35%,N/A,N/A,22.41%,6.35%,61.85%,Dauphin County,49.10%,46.20%,0.0%,1.44%,79.95%,18.48%,12.06%,Eastern Standard Time,84,35,49,45,123,195,31,60.2,40.9,7,78,351,4.1,2.95,PA-30600
