City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Berrysburg,Pennsylvania,295,625,Harrisburg-Carlisle,581943,84,35,49,45,123,196,30,60.2,41,6,11,20,50,11.64%,$54167,13.1%,$765,N/A,$111200,N/A,N/A,78,77.97%,5%,17%,5%,78,22 mins,4.08%,0.30%,1.60%,Dauphin County,49.10%,46.20%,0.0%,0.0%,90.51%,7.8%,1.02%,Eastern Standard Time,351,4.1,51.50%,21,N/A,19,13.6%,0.00,17,1,0,N/A,N/A,PA-05856,0.61,59.04%
Bressler,Pennsylvania,1452,4388,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,12,21,46,9.39%,$66579,12.33%,$1008,N/A,$117200,N/A,N/A,60,73.83%,5%,18%,6%,53,22 mins,10.74%,0.30%,-3.40%,Dauphin County,49.10%,46.20%,0.0%,10.88%,76.1%,13.02%,17.63%,Eastern Standard Time,351,4.1,47.90%,35,N/A,27,22.3%,0.00,18,1,21,N/A,N/A,PA-08432,0.32,65.83%
Colonial Park,Pennsylvania,15457,3067,Harrisburg-Carlisle,581943,85,37,48,42,123,194,26,60.8,41.6,7,13,29,35,26.9%,$54628,15.78%,$1069,923,$156800,N/A,N/A,49,51.6%,4%,14%,5%,48,20 mins,5.47%,0.30%,-5.20%,Dauphin County,49.10%,46.20%,8.71%,21.06%,57.07%,8.47%,14.19%,Eastern Standard Time,351,4.1,52.50%,73,24,35,17.5%,0.00,19,1,21,N/A,N/A,PA-15328,5.04,67.17%
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,581943,85,37,48,42,121,197,25,N/A,N/A,N/A,10,18,45,N/A,$90114,N/A,N/A,N/A,$240800,N/A,N/A,38,81.40%,5%,15%,8%,65,22 mins,4.30%,0.30%,2.10%,Dauphin County,49.10%,46.20%,5.2%,0.8%,92.8%,0.3%,N/A,Eastern Standard Time,351,4.1,34.70%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15640,16.73,N/A
Dauphin,Pennsylvania,1097,2551,Harrisburg-Carlisle,581943,84,37,47,44,122,197,27,60.8,41.6,7,9,17,38,54.37%,$49327,11.52%,$851,N/A,$160700,N/A,N/A,57,84.05%,5%,18%,6%,70,22 mins,1.15%,0.30%,24.90%,Dauphin County,49.10%,46.20%,0.46%,0.55%,96.63%,2.01%,2.01%,Eastern Standard Time,351,4.1,42.60%,20,N/A,13,16.6%,0.00,18,1,16,N/A,N/A,PA-18272,0.43,58.1%
Derry township (Dauphin Cnty),Pennsylvania,24950,32403,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,N/A,N/A,N/A,7,25,41,N/A,$65138,N/A,N/A,N/A,$271900,N/A,N/A,37,60.20%,4%,15%,8%,59,21 mins,4.30%,0.30%,3.80%,Dauphin County,49.10%,46.20%,6.4%,4.6%,79.7%,7.3%,N/A,Eastern Standard Time,351,4.1,46.50%,58,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18936,0.77,N/A
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,581943,84,37,47,44,121,197,26,N/A,N/A,N/A,11,19,46,N/A,$72979,N/A,N/A,N/A,$241900,N/A,N/A,32,86.70%,3%,17%,8%,66,19 mins,4.30%,0.30%,4.40%,Dauphin County,49.10%,46.20%,1.3%,1.6%,94.9%,2.2%,N/A,Eastern Standard Time,351,4.1,34.40%,4,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21208,40.12,N/A
Elizabethville,Pennsylvania,1544,2807,Harrisburg-Carlisle,581943,84,36,48,45,123,198,28,60.4,41.2,6,12,23,41,17.48%,$64750,10.53%,$638,N/A,$117100,N/A,N/A,66,67.86%,5%,17%,6%,76,22 mins,1.95%,0.30%,4.90%,Dauphin County,49.10%,46.20%,0.0%,0.78%,86.46%,3.24%,0.91%,Eastern Standard Time,351,4.1,50.50%,43,N/A,33,16.5%,0.00,17,1,0,N/A,N/A,PA-23024,0.55,68.36%
Enhaut,Pennsylvania,1060,4609,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,10,18,36,12.91%,$54036,5.48%,$1084,N/A,$113600,N/A,N/A,78,66.89%,5%,18%,6%,53,22 mins,2.6%,0.30%,12.40%,Dauphin County,49.10%,46.20%,0.0%,15.0%,62.17%,12.26%,5.94%,Eastern Standard Time,351,4.1,34.20%,38,N/A,23,13.7%,0.00,18,1,21,N/A,N/A,PA-23704,0.23,75.49%
Gratz,Pennsylvania,763,259,Harrisburg-Carlisle,581943,84,35,49,45,123,195,31,60.2,40.9,7,9,16,42,10.11%,$38194,22.41%,$667,N/A,$115400,N/A,N/A,62,71.95%,5%,18%,5%,78,27 mins,6.35%,0.30%,23.50%,Dauphin County,49.10%,46.20%,0.0%,1.44%,79.95%,18.48%,12.06%,Eastern Standard Time,351,4.1,38.70%,33,N/A,28,15.5%,0.00,17,1,0,N/A,N/A,PA-30600,2.95,61.85%
