City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Berrysburg,Pennsylvania,295,484,Harrisburg-Carlisle,661513,$54167,11.64%,50,N/A,N/A,N/A,78,77.97%,$765,38.65%,N/A,N/A,13.1%,4.08%,59.04%,Dauphin County,49.10%,46.20%,0.0%,0.0%,90.51%,7.8%,1.02%,Eastern Standard Time,84,37,47,52.48,123,23.9,6.5,78,492,4.1,0.61,PA-05856,40.6029352,-76.8101049,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Bressler,Pennsylvania,1452,4538,Harrisburg-Carlisle,661513,$66579,9.39%,46,N/A,N/A,N/A,68,73.83%,$1008,48.15%,N/A,N/A,12.33%,10.74%,65.83%,Dauphin County,49.10%,46.20%,0.0%,10.88%,76.1%,13.02%,17.63%,Eastern Standard Time,89,41,48,42.1,122,26.9,7.2,53,312,4.1,0.32,PA-08432,40.2319281,-76.8189726,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,12
Colonial Park,Pennsylvania,15457,3067,Harrisburg-Carlisle,661513,$54628,26.9%,35,$260000,1557,$167,53,51.6%,$1069,50.23%,N/A,N/A,15.78%,5.47%,67.17%,Dauphin County,49.10%,46.20%,8.71%,21.06%,57.07%,8.47%,14.19%,Eastern Standard Time,86,37,49,46.99,123,22.6,6.5,48,384,4.1,5.04,PA-15328,40.2986954,-76.806995,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.65,9.21,35.26%,39.01%,32.89%,11
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,661513,$90114,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,34.70%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,47.06,121,26.9,7.2,65,285,4.1,16.73,PA-15640,40.2153407,-76.6159829,55%,61%,52%,53%,53%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
Dauphin,Pennsylvania,1097,2551,Harrisburg-Carlisle,661513,$49327,54.37%,38,$385000,2070,$186,67,84.05%,$851,53.65%,N/A,N/A,11.52%,1.15%,58.1%,Dauphin County,49.10%,46.20%,0.46%,0.55%,96.63%,2.01%,2.01%,Eastern Standard Time,86,37,49,48.62,122,22.6,6.5,70,519,4.1,0.43,PA-18272,40.3683367,-76.9296237,55%,61%,52%,56%,55%,30.2,41,62,65,22,14.2,9.69,35.26%,39.01%,32.89%,11
Derry township (Dauphin Cnty),Pennsylvania,24950,32403,Harrisburg-Carlisle,661513,$65138,N/A,N/A,$188000,N/A,N/A,37,60.20%,N/A,46.50%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,7.30%,N/A,Eastern Standard Time,88,40,48,47.06,122,26.9,7.4,59,285,4.1,0.77,PA-18936,40.2708874,-76.6560862,55%,61%,52%,55%,54%,30.2,41,62,69,24,13.57,9.67,35.64%,37.25%,36.67%,12
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,661513,$72979,N/A,N/A,N/A,N/A,N/A,32,86.70%,N/A,34.40%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,84,37,47,52.48,121,25.1,6.5,66,492,4.1,40.12,PA-21208,40.3910299,-76.6845077,55%,61%,52%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,10
Elizabethville,Pennsylvania,1544,2807,Harrisburg-Carlisle,661513,$64750,17.48%,41,$153000,1866,$82,68,67.86%,$638,53.46%,N/A,N/A,10.53%,1.95%,68.36%,Dauphin County,49.10%,46.20%,0.0%,0.78%,86.46%,3.24%,0.91%,Eastern Standard Time,84,37,47,52.48,123,23.9,6.5,76,492,4.1,0.55,PA-23024,40.5472419,-76.8159733,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
Enhaut,Pennsylvania,1060,4609,Harrisburg-Carlisle,661513,$54036,12.91%,36,$161000,1917,$84,78,66.89%,$1084,57.46%,N/A,N/A,5.48%,2.6%,75.49%,Dauphin County,49.10%,46.20%,0.0%,15.0%,62.17%,12.26%,5.94%,Eastern Standard Time,89,41,48,42.1,122,22.6,7.2,53,312,4.1,0.23,PA-23704,40.2324252,-76.8253895,55%,61%,52%,53%,53%,30.2,41,62,68,25,12.63,8.28,35.07%,38.24%,32.78%,11
Gratz,Pennsylvania,763,259,Harrisburg-Carlisle,661513,$38194,10.11%,42,N/A,N/A,N/A,62,71.95%,$667,56.35%,N/A,N/A,22.41%,6.35%,61.85%,Dauphin County,49.10%,46.20%,0.0%,1.44%,79.95%,18.48%,12.06%,Eastern Standard Time,84,37,47,52.48,123,23.9,6.5,78,492,4.1,2.95,PA-30600,40.6073224,-76.7157193,50%,62%,42%,56%,55%,30.2,41,62,61,20,15.79,10.09,31.4%,33.96%,29.67%,14
