City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Berrysburg,Pennsylvania,297,487,Harrisburg-Carlisle,587411,$63750,12.37%,40,N/A,N/A,N/A,82,77.97%,$792,40.16%,N/A,N/A,3.37%,6.32%,71.31%,Dauphin County,49.10%,46.20%,0.0%,0.0%,89.56%,6.73%,1.35%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,0.61,PA-05856,40.6029352,-76.8101049
Bressler,Pennsylvania,2129,6653,Harrisburg-Carlisle,587411,$73525,15.34%,44,$165000,1222,$135,61,73.83%,$1121,40.82%,N/A,N/A,5.45%,0.0%,65.06%,Dauphin County,49.10%,46.20%,0.0%,7.23%,60.78%,31.75%,21.04%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,26.9,12,7.2,30.2,53,312,4.1,0.32,PA-08432,40.2319281,-76.8189726
Colonial Park,Pennsylvania,18125,3596,Harrisburg-Carlisle,587411,$69804,27.34%,36,$257000,1539,$167,53,51.6%,$1272,49.53%,N/A,N/A,10.05%,3.57%,65.08%,Dauphin County,49.10%,46.20%,9.5%,24.01%,51.45%,12.06%,17.97%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,48,384,4.1,5.04,PA-15328,40.2986954,-76.806995
Conewago township (Dauphin Cnty),Pennsylvania,3029,181,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,53%,53%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.2,30.2,65,285,4.1,16.73,PA-15640,40.2153407,-76.6159829
Dauphin,Pennsylvania,1065,2477,Harrisburg-Carlisle,587411,N/A,55.35%,34,$367000,2097,$175,72,84.05%,$961,55.93%,N/A,N/A,11.27%,4.45%,61.18%,Dauphin County,49.10%,46.20%,0.0%,1.31%,96.53%,1.97%,0.94%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,48.62,14.2,9.69,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,70,519,4.1,0.43,PA-18272,40.3683367,-76.9296237
Derry township (Dauphin Cnty),Pennsylvania,24950,32403,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$118000,N/A,N/A,N/A,N/A,N/A,N/A,0,159,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,69,24,55%,54%,41,62,92,55%,61%,52%,47.06,13.57,9.67,35.64%,37.25%,36.67%,26.9,12,7.4,30.2,59,285,4.1,0.77,PA-18936,40.2708874,-76.6560862
East Hanover township (Dauphin Cnty),Pennsylvania,5898,147,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dauphin County,49.10%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,55%,61%,52%,52.48,15.79,10.09,31.4%,33.96%,29.67%,25.1,10,6.5,30.2,66,492,4.1,40.12,PA-21208,40.3910299,-76.6845077
Elizabethville,Pennsylvania,1583,2878,Harrisburg-Carlisle,587411,$75724,21.52%,37,$115000,2396,$48,76,67.86%,$670,47.32%,N/A,N/A,6.18%,0.6%,67.63%,Dauphin County,49.10%,46.20%,0.0%,0.0%,83.7%,4.67%,1.07%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,76,492,4.1,0.55,PA-23024,40.5472419,-76.8159733
Enhaut,Pennsylvania,1140,4957,Harrisburg-Carlisle,587411,$45257,27.01%,39,$188000,1516,$124,82,66.89%,N/A,34.47%,N/A,N/A,10.18%,0.0%,76.25%,Dauphin County,49.10%,46.20%,0.0%,5.0%,50.79%,36.32%,11.05%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4.1,0.23,PA-23704,40.2324252,-76.8253895
Gratz,Pennsylvania,682,231,Harrisburg-Carlisle,587411,N/A,7.75%,52,N/A,N/A,N/A,82,71.95%,$766,67.47%,N/A,N/A,32.11%,7.69%,49.83%,Dauphin County,49.10%,46.20%,0.0%,0.73%,74.05%,24.63%,21.7%,Eastern Standard Time,84,37,47,61,20,56%,55%,41,62,86,50%,62%,42%,52.48,15.79,10.09,31.4%,33.96%,29.67%,23.9,14,6.5,30.2,78,492,4.1,2.95,PA-30600,40.6073224,-76.7157193
