City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baldwin City,Kansas,4684,1748,Lawrence,122530,89,39,50,39,85,208,12,63.4,44,9,5,27,32,41.05%,$74074,7.9%,$823,N/A,$207300,N/A,N/A,26,72.33%,5%,23%,19%,70,26 mins,5.85%,0.40%,6.80%,Douglas County,62.30%,29.30%,0.28%,3.25%,86.78%,4.72%,0.41%,Central Standard Time,939,4.1,59.00%,49,N/A,39,19.5%,0.00,2,3,0,N/A,N/A,KS-03900,2.68,59.2%
Clinton,Kansas,704,22,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,6,13,N/A,N/A,$101833,N/A,N/A,N/A,$331100,N/A,N/A,37,86.00%,4%,20%,15%,71,20 mins,3.70%,0.40%,9.80%,Douglas County,62.30%,29.30%,0.0%,0.0%,95.6%,0.0%,N/A,Central Standard Time,939,4.1,19.60%,3,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-14325,32.0,N/A
Eudora,Kansas,6551,2228,Lawrence,122530,89,39,50,39,91,213,13,63.4,44,9,16,20,35,31.77%,$87392,10.37%,$1110,856,$201600,N/A,$147,24,66.52%,4%,19%,14%,70,25 mins,4.42%,0.40%,3.50%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,939,4.1,40.50%,47,N/A,39,18.0%,0.00,1,3,1,202,951,KS-21675,2.94,73.76%
Eudora township,Kansas,6551,2228,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,13,30,35,31.77%,$87392,10.37%,$1110,N/A,$190500,N/A,$147,25,66.52%,5%,21%,16%,70,25 mins,4.42%,0.40%,7.80%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,939,4.1,35.10%,0,N/A,24,N/A,0.00,1,3,1,N/A,N/A,KS-21675,2.94,73.76%
Grant township (Douglas Cnty),Kansas,197,12,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,12,23,N/A,N/A,$65469,N/A,N/A,N/A,$127800,N/A,N/A,61,64.70%,5%,21%,16%,65,20 mins,3.70%,0.40%,-53.00%,Douglas County,62.30%,29.30%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,939,4.1,36.80%,0,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-27650,16.42,N/A
Kanwaka,Kansas,1427,34,Lawrence,122530,89,39,50,39,92,212,13,N/A,N/A,N/A,7,13,N/A,52.99%,$71250,N/A,N/A,N/A,$291100,N/A,N/A,32,81.40%,4%,20%,15%,70,20 mins,3.70%,0.40%,13.40%,Douglas County,62.30%,29.30%,0.0%,0.0%,93.5%,1.8%,N/A,Central Standard Time,939,4.1,20.40%,2,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-36065,41.97,N/A
Lawrence,Kansas,97348,2851,Lawrence,122530,89,39,50,39,91,211,13,63.5,44,9,19,56,28,54.86%,$55598,18.81%,$953,909,$255000,1758,$151,31,50.05%,5%,20%,15%,59,19 mins,4.36%,0.40%,8.70%,Douglas County,62.30%,29.30%,6.53%,5.06%,75.02%,6.72%,8.4%,Central Standard Time,939,4.1,64.30%,39,35,59,17.3%,0.23,0,3,0,N/A,N/A,KS-38900,34.15,71.7%
Lecompton,Kansas,857,487,Lawrence,122530,88,38,50,39,92,213,14,63.4,44,9,11,22,30,17.19%,$61458,18.83%,$917,N/A,$122500,N/A,N/A,43,80.05%,5%,21%,16%,68,24 mins,7.38%,0.40%,10.20%,Douglas County,62.30%,29.30%,0.58%,0.0%,77.71%,4.32%,1.4%,Central Standard Time,939,4.1,45.20%,25,N/A,28,19.9%,0.00,0,3,0,N/A,N/A,KS-39150,1.76,72.37%
Lecompton township,Kansas,857,487,Lawrence,122530,88,38,50,39,92,212,14,N/A,N/A,N/A,9,17,30,17.19%,$61458,18.83%,$917,N/A,$212300,N/A,N/A,30,80.05%,4%,21%,16%,68,25 mins,7.38%,0.40%,-13.50%,Douglas County,62.30%,29.30%,0.58%,0.0%,77.71%,4.32%,1.4%,Central Standard Time,939,4.1,37.30%,0,N/A,14,N/A,0.00,0,3,0,N/A,N/A,KS-39150,1.76,72.37%
Marion township (Douglas Cnty),Kansas,887,321,Lawrence,122530,89,39,50,39,87,212,12,N/A,N/A,N/A,6,11,N/A,N/A,$61583,N/A,N/A,N/A,$278500,N/A,N/A,38,81.10%,4%,21%,16%,71,20 mins,3.70%,0.40%,-9.70%,Douglas County,62.30%,29.30%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,939,4.1,14.90%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-44700,2.76,N/A
Palmyra,Kansas,7275,89,Lawrence,122530,89,39,50,40,86,212,12,N/A,N/A,N/A,12,27,N/A,37.37%,$57500,N/A,N/A,N/A,$196400,N/A,N/A,30,75.30%,5%,21%,16%,70,26 mins,3.70%,0.40%,6.20%,Douglas County,62.30%,29.30%,0.3%,0.8%,90.2%,4.7%,N/A,Central Standard Time,939,4.1,48.30%,3,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-54225,81.74,N/A
Wakarusa township,Kansas,2307,464,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,8,17,N/A,N/A,$54119,N/A,N/A,N/A,$275900,N/A,N/A,35,93.10%,5%,21%,15%,69,20 mins,3.70%,0.40%,30.60%,Douglas County,62.30%,29.30%,0.6%,4.2%,87.9%,6.2%,N/A,Central Standard Time,939,4.1,38.40%,0,N/A,25,N/A,0.00,1,3,0,N/A,N/A,KS-74400,4.97,N/A
Willow Springs,Kansas,1558,29,Lawrence,122530,89,39,50,39,87,212,12,N/A,N/A,N/A,7,13,N/A,42.82%,$80399,N/A,N/A,N/A,$294900,N/A,N/A,40,86.60%,4%,20%,16%,70,20 mins,3.70%,0.40%,4.80%,Douglas County,62.30%,29.30%,0.0%,0.0%,98.9%,0.0%,N/A,Central Standard Time,939,4.1,30.30%,0,N/A,20,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-79500,53.72,N/A
