City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Allen,Texas,96865,3669,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,232,2,66.2,52.2,8,8,20,36,54.53%,$102120,4%,$1490,944,$450000,2419,$186,17,71.40%,3%,37%,46%,61,27 mins,3.00%,3.30%,24.40%,Collin County,38.60%,55.20%,16.2%,8.9%,61.1%,10.9%,19.7%,Central Standard Time,596,5.6,38.00%,34,N/A,59,18.4%,4.80,19,3,73,83,1089,TX-01924,26.4
Anna,Texas,11318,688,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,232,1,66.3,52.1,8,9,20,30,33.63%,$63556,4.3%,$1263,964,$377500,2062,$183,12,70.10%,8%,42%,49%,59,32 mins,3.20%,3.30%,57.20%,Collin County,38.60%,55.20%,4.2%,7.9%,71.6%,13.9%,14.1%,Central Standard Time,596,5.6,39.70%,45,N/A,42,23.8%,24.74,17,3,3,118,885,TX-03300,16.45
Blue Ridge,Texas,1026,916,Dallas-Fort Worth-Arlington,7694138,95,55,40,42,74,230,1,66.4,52.1,8,17,32,30,11.56%,$44760,19.7%,N/A,N/A,$375000,1973,$190,28,54.00%,5%,36%,44%,65,28 mins,3.20%,3.30%,28.10%,Collin County,38.60%,55.20%,0.0%,0.0%,79.4%,17.7%,10%,Central Standard Time,596,5.6,39.10%,42,N/A,36,22.8%,97.47,19,3,1,N/A,N/A,TX-08872,1.12
Celina,Texas,13608,422,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,232,1,66,51.5,8,10,19,39,44.92%,$114807,10.04%,$2099,965,$589100,2805,$210,16,87.63%,5%,36%,45%,63,30 mins,0.09%,3.30%,41.20%,Collin County,38.60%,55.20%,7.41%,7.6%,66.83%,9.57%,11.92%,Central Standard Time,596,5.6,32.60%,36,N/A,35,19.7%,12.98,15,3,5,85,665,TX-13684,32.26
Fairview,Texas,8998,1014,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,81,230,1,66.2,52.2,8,7,16,49,61.41%,$89583,13.07%,N/A,N/A,$499900,2346,$213,12,79.43%,5%,30%,39%,62,34 mins,1.36%,3.30%,29.90%,Collin County,38.60%,55.20%,3.46%,8.27%,82.15%,2.99%,8.88%,Central Standard Time,596,5.6,32.40%,12,N/A,N/A,19.1%,0.00,19,3,64,128,449,TX-25224,8.87
Farmersville,Texas,3560,866,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,229,1,66.8,52.7,8,21,33,42,16.44%,$41774,14.7%,$1295,952,$440300,2305,$191,45,58.29%,-1%,35%,47%,65,28 mins,3.77%,3.30%,3.30%,Collin County,38.60%,55.20%,0.67%,12.89%,73.01%,10.31%,2.39%,Central Standard Time,596,5.6,46.30%,50,N/A,46,18.9%,98.77,20,3,1,200,1202,TX-25488,4.11
Frisco,Texas,188387,2745,Dallas-Fort Worth-Arlington,7694138,94,54,40,40,77,230,1,65.9,51.9,8,9,26,37,64.43%,$128761,4.03%,$1672,942,$599900,2984,$201,13,77.08%,3%,32%,42%,59,30 mins,3.73%,3.30%,50.60%,Collin County,38.60%,55.20%,22.4%,8.19%,53.9%,12.22%,23.16%,Central Standard Time,596,5.6,32.80%,24,N/A,40,18.5%,2.11,18,3,78,80,1198,TX-27684,68.64
Josephine,Texas,1488,822,Dallas-Fort Worth-Arlington,7694138,97,56,41,41,84,228,1,66.8,52.8,8,11,8,35,16.03%,$58750,7.12%,N/A,N/A,$265000,1666,$159,23,89.05%,6%,36%,37%,64,28 mins,1.52%,3.30%,99.30%,Collin County,38.60%,55.20%,1.28%,9.41%,69.76%,14.58%,7.06%,Central Standard Time,596,5.6,34.10%,12,N/A,27,18.4%,15.31,20,3,2,N/A,N/A,TX-38068,1.81
Lavon,Texas,3504,1153,Dallas-Fort Worth-Arlington,7694138,95,54,41,40,82,228,1,66.5,52.6,8,7,15,33,35.72%,$95286,2.45%,N/A,N/A,$399800,2452,$163,10,87.59%,5%,38%,37%,64,41 mins,1.77%,3.30%,55.90%,Collin County,38.60%,55.20%,1.57%,13.18%,63.98%,19.75%,7.11%,Central Standard Time,596,5.6,30.80%,17,N/A,30,21.8%,16.03,20,3,29,N/A,N/A,TX-41800,3.04
Lowry Crossing,Texas,1205,465,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,82,231,1,66.2,52.2,N/A,10,18,48,26.36%,$92500,6.73%,N/A,N/A,$409900,2019,$203,27,94.94%,9%,50%,59%,64,34 mins,3.25%,3.30%,-14.20%,Collin County,38.60%,55.20%,0.58%,0.0%,80.17%,18.01%,11.7%,Central Standard Time,596,5.6,34.80%,0,N/A,N/A,14.7%,0.00,20,3,13,N/A,N/A,TX-44308,2.59
