City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Allen,Texas,96865,3671,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,232,2,66.2,52.2,8,83,20,36,54.53%,$102120,4%,$1490,944,$450000,2419,$186,17,71.40%,3%,37%,46%,61,27 mins,3.00%,3.30%,24.40%,Collin County,38.60%,55.20%,16.2%,8.9%,61.1%,10.9%,19.7%,Central Standard Time,596,5.6,38.00%,34,N/A,59,18.4%,4.80,19,3,73,0,0
Anna,Texas,11318,705,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,232,1,66.3,52.1,8,118,20,30,33.63%,$63556,4.3%,$1263,964,$377500,2062,$183,12,70.10%,8%,42%,49%,59,32 mins,3.20%,3.30%,57.20%,Collin County,38.60%,55.20%,4.2%,7.9%,71.6%,13.9%,14.1%,Central Standard Time,596,5.6,39.70%,45,N/A,42,23.8%,24.74,17,3,3,0,0
Blue Ridge,Texas,1026,920,Dallas-Fort Worth-Arlington,7694138,95,55,40,42,74,230,1,66.4,52.1,8,17,32,30,11.56%,$44760,19.7%,N/A,N/A,$375000,1973,$190,28,54.00%,5%,36%,44%,65,28 mins,3.20%,3.30%,28.10%,Collin County,38.60%,55.20%,0.0%,0.0%,79.4%,17.7%,10%,Central Standard Time,596,5.6,39.10%,42,N/A,36,22.8%,97.47,19,3,1,N/A,N/A
Celina,Texas,7910,283,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,232,1,66,51.5,8,85,19,35,44.47%,$88500,3.2%,$2099,965,$589100,2805,$210,16,76.10%,5%,36%,45%,63,30 mins,3.20%,3.30%,41.20%,Collin County,38.60%,55.20%,0.9%,2.2%,73.9%,21.6%,6.4%,Central Standard Time,596,5.6,32.60%,36,N/A,35,19.7%,12.98,15,3,5,0,0
Fairview,Texas,8473,958,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,81,230,1,66.2,52.2,8,128,16,48,67.29%,$74285,3.1%,N/A,N/A,$499900,2346,$213,12,72.80%,5%,30%,39%,62,34 mins,3.20%,3.30%,29.90%,Collin County,38.60%,55.20%,6.6%,7.8%,79.5%,4.2%,9.3%,Central Standard Time,596,5.6,32.40%,12,N/A,N/A,19.1%,0.00,19,3,64,0,0
Farmersville,Texas,3440,849,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,229,1,66.8,52.7,8,200,33,42,15.00%,$41461,6.6%,$1295,952,$440300,2305,$191,45,38.40%,-1%,35%,47%,65,28 mins,3.20%,3.30%,3.30%,Collin County,38.60%,55.20%,0.8%,12.9%,77.6%,6.1%,5%,Central Standard Time,596,5.6,46.30%,50,N/A,46,18.9%,98.77,20,3,1,0,0
Frisco,Texas,155363,2286,Dallas-Fort Worth-Arlington,7694138,94,54,40,40,77,230,1,65.9,51.9,8,80,26,36,63.50%,$112155,2.8%,$1672,942,$599900,2984,$201,13,67.00%,3%,32%,42%,59,30 mins,2.90%,3.30%,50.60%,Collin County,38.60%,55.20%,16.7%,7.3%,60.2%,12.4%,21%,Central Standard Time,596,5.6,32.80%,24,N/A,40,18.5%,2.11,18,3,78,0,0
Josephine,Texas,1198,665,Dallas-Fort Worth-Arlington,7694138,97,56,41,41,84,228,1,66.8,52.8,8,11,8,34,15.35%,$71750,4.9%,N/A,N/A,$265000,1666,$159,23,82.20%,6%,36%,37%,64,28 mins,3.20%,3.30%,99.30%,Collin County,38.60%,55.20%,0.5%,5.8%,77.1%,15.5%,2.9%,Central Standard Time,596,5.6,34.10%,12,N/A,27,18.4%,15.31,20,3,2,N/A,N/A
Lavon,Texas,2832,1119,Dallas-Fort Worth-Arlington,7694138,95,54,41,40,82,228,1,66.5,52.6,8,106,15,31,32.66%,$75268,0%,N/A,N/A,$399800,2452,$163,10,88.70%,5%,38%,37%,64,41 mins,3.20%,3.30%,55.90%,Collin County,38.60%,55.20%,4.8%,12.0%,69.4%,11.1%,11.7%,Central Standard Time,596,5.6,30.80%,17,N/A,30,21.8%,16.03,20,3,29,N/A,N/A
Lowry Crossing,Texas,1669,650,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,82,231,1,66.2,52.2,N/A,10,18,46,29.62%,$89615,4.3%,N/A,N/A,$409900,2019,$203,27,84.20%,9%,50%,59%,64,34 mins,3.20%,3.30%,-14.20%,Collin County,38.60%,55.20%,0.0%,2.7%,87.1%,8.7%,6.3%,Central Standard Time,596,5.6,34.80%,0,N/A,N/A,14.7%,0.00,20,3,13,N/A,N/A
