City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allen,Texas,107684,4079,Dallas-Fort Worth-Arlington,7543340,$129130,56.15%,39,$566000,2538,$223,18,77.26%,$1877,39.2%,83,1089,4.84%,4.31%,70.16%,Collin County,38.60%,55.20%,19.63%,10.62%,51.19%,11.77%,21.92%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,40.71,8.18,8.24,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,61,561,5.6,26.4,TX-01924,33.1087688,-96.6735076
Anna,Texas,20975,1275,Dallas-Fort Worth-Arlington,7543340,$99375,35.18%,32,$393000,2113,$186,10,77.54%,$1955,37.17%,118,885,10.15%,3.72%,72.89%,Collin County,38.60%,55.20%,0.89%,16.21%,60.35%,19.45%,9.44%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,43.38,8.77,9.0,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,59,645,5.6,16.45,TX-03300,33.3471885,-96.5509194
Blue Ridge,Texas,1135,1013,Dallas-Fort Worth-Arlington,7543340,$76296,12.77%,34,$189000,1000,$189,31,68.36%,$1399,52.77%,N/A,N/A,19.21%,2.43%,74.07%,Collin County,38.60%,55.20%,0.26%,0.44%,59.91%,36.39%,8.99%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,42.66,8.48,8.46,24.16%,20.66%,23.44%,3.4,0,N/A,45.7,65,606,5.6,1.12,TX-08872,33.2982244,-96.3976885
Celina,Texas,27141,841,Dallas-Fort Worth-Arlington,7543340,$155875,54.32%,37,$589000,2653,$222,8,87.63%,$2064,33.97%,85,665,6.07%,2.92%,69.08%,Collin County,38.60%,55.20%,11.91%,11.53%,53.25%,15.97%,16.87%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,42.33,8.98,8.28,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,63,684,5.6,32.26,TX-13684,33.3154607,-96.7940102
Fairview,Texas,10570,1192,Dallas-Fort Worth-Arlington,7543340,$107308,61.7%,50,$620000,2470,$251,14,79.43%,$1875,36.77%,128,449,15.67%,2.59%,43.42%,Collin County,38.60%,55.20%,4.66%,8.26%,78.15%,7.35%,9.99%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,40.71,8.18,8.24,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,62,561,5.6,8.87,TX-25224,33.13992,-96.6115962
Farmersville,Texas,3851,937,Dallas-Fort Worth-Arlington,7543340,$47016,8.96%,38,$323000,1755,$184,49,58.29%,$1503,58.92%,200,1202,12.94%,7.88%,55.31%,Collin County,38.60%,55.20%,0.0%,9.24%,53.18%,36.85%,9.84%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,65,501,5.6,4.11,TX-25488,33.1607055,-96.3604245
Frisco,Texas,210238,3063,Dallas-Fort Worth-Arlington,7543340,$146158,65.97%,38,$680000,2764,$246,11,77.08%,$1902,36.56%,80,1198,3.54%,4.17%,71.81%,Collin County,38.60%,55.20%,26.96%,8.65%,47.71%,12.69%,26.5%,Central Standard Time,95,56,39,76,36,54%,50%,51,67,104,61%,71%,56%,42.33,8.98,8.28,23.1%,21.43%,22.78%,3.4,0,N/A,45.7,59,684,5.6,68.64,TX-27684,33.1559627,-96.8216311
Josephine,Texas,4498,2485,Dallas-Fort Worth-Arlington,7543340,$99063,31.3%,31,$333000,1690,$197,8,89.05%,$1367,33.96%,N/A,N/A,4.98%,1.42%,68.03%,Collin County,38.60%,55.20%,0.24%,11.78%,64.56%,19.41%,8.29%,Central Standard Time,99,58,41,74,33,54%,50%,51,67,114,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,64,501,5.6,1.81,TX-38068,33.0617663,-96.3186553
Lavon,Texas,5624,1850,Dallas-Fort Worth-Arlington,7543340,$132778,37.02%,33,$397000,2363,$168,13,87.59%,$1780,36.78%,106,585,1.19%,2.71%,77.94%,Collin County,38.60%,55.20%,4.5%,9.48%,52.93%,25.94%,8.52%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,44.59,9.54,8.83,22.49%,19.56%,23.67%,3.4,0,N/A,45.7,64,501,5.6,3.04,TX-41800,33.0252795,-96.4380119
Lowry Crossing,Texas,1842,711,Dallas-Fort Worth-Arlington,7543340,$110357,29.24%,43,$1025000,3463,$296,26,94.94%,$1167,34.08%,N/A,N/A,4.89%,4.78%,64.94%,Collin County,38.60%,55.20%,0.92%,1.63%,75.35%,16.4%,10.37%,Central Standard Time,96,56,40,74,33,54%,50%,51,67,106,61%,71%,56%,39.24,7.41,8.0,23.73%,20.77%,21.78%,3.4,0,N/A,45.7,64,531,5.6,2.59,TX-44308,33.1710028,-96.5443303
