City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Allen,Texas,104040,3941,Dallas-Fort Worth-Arlington,7694138,$113719,55.27%,37,$500000,2283,$219,19,77.26%,$1497,39.3%,83,1089,4.13%,4.35%,71.98%,Collin County,38.60%,55.20%,17.81%,10.4%,56.83%,10.78%,20.2%,Central Standard Time,95,54,41,41,83,2,N/A,61,596,5.6,26.4,TX-01924,33.1087688,-96.6735076,61%,71%,56%,54%,50%,45.7
Anna,Texas,14159,861,Dallas-Fort Worth-Arlington,7694138,$89829,38.93%,32,$393000,2079,$189,14,77.54%,$1730,35.76%,118,885,10.22%,2.01%,66.41%,Collin County,38.60%,55.20%,5.93%,11.82%,57.82%,22.42%,16.99%,Central Standard Time,95,54,41,42,74,1,N/A,59,596,5.6,16.45,TX-03300,33.3471885,-96.5509194,61%,71%,56%,54%,50%,45.7
Blue Ridge,Texas,828,739,Dallas-Fort Worth-Arlington,7694138,$58929,16.48%,28,$375000,1062,$353,29,68.36%,$1100,43.27%,N/A,N/A,23.43%,2.58%,72.52%,Collin County,38.60%,55.20%,0.36%,0.24%,66.67%,29.83%,9.9%,Central Standard Time,95,55,40,42,74,1,N/A,65,596,5.6,1.12,TX-08872,33.2982244,-96.3976885,61%,71%,56%,54%,50%,45.7
Celina,Texas,13608,422,Dallas-Fort Worth-Arlington,7694138,$114807,44.92%,39,$561000,2538,$221,14,87.63%,$1632,34.85%,85,665,10.04%,0.09%,66.28%,Collin County,38.60%,55.20%,7.41%,7.6%,66.83%,9.57%,11.92%,Central Standard Time,95,54,41,41,75,1,N/A,63,596,5.6,32.26,TX-13684,33.3154607,-96.7940102,61%,71%,56%,54%,50%,45.7
Fairview,Texas,8998,1014,Dallas-Fort Worth-Arlington,7694138,$89583,61.41%,49,$631000,2565,$246,15,79.43%,$1464,32.97%,128,449,13.07%,1.36%,51.91%,Collin County,38.60%,55.20%,3.46%,8.27%,82.15%,2.99%,8.88%,Central Standard Time,95,54,41,41,81,1,N/A,62,596,5.6,8.87,TX-25224,33.13992,-96.6115962,61%,71%,56%,54%,50%,45.7
Farmersville,Texas,3560,866,Dallas-Fort Worth-Arlington,7694138,$41774,16.44%,42,$230000,1198,$192,49,58.29%,$1267,56.83%,200,1202,14.7%,3.77%,52.58%,Collin County,38.60%,55.20%,0.67%,12.89%,73.01%,10.31%,2.39%,Central Standard Time,96,56,40,41,83,1,N/A,65,596,5.6,4.11,TX-25488,33.1607055,-96.3604245,61%,71%,56%,54%,50%,45.7
Frisco,Texas,188387,2745,Dallas-Fort Worth-Arlington,7694138,$128761,64.43%,37,$630000,2813,$224,14,77.08%,$1508,36.48%,80,1198,4.03%,3.73%,71.15%,Collin County,38.60%,55.20%,22.4%,8.19%,53.9%,12.22%,23.16%,Central Standard Time,94,54,40,40,77,1,N/A,59,596,5.6,68.64,TX-27684,33.1559627,-96.8216311,61%,71%,56%,54%,50%,45.7
Josephine,Texas,1488,822,Dallas-Fort Worth-Arlington,7694138,$58750,16.03%,35,$343000,1824,$188,19,89.05%,$1114,39.76%,N/A,N/A,7.12%,1.52%,68.96%,Collin County,38.60%,55.20%,1.28%,9.41%,69.76%,14.58%,7.06%,Central Standard Time,97,56,41,41,84,1,N/A,64,596,5.6,1.81,TX-38068,33.0617663,-96.3186553,61%,71%,56%,54%,50%,45.7
Lavon,Texas,3504,1153,Dallas-Fort Worth-Arlington,7694138,$95286,35.72%,33,$440000,2292,$192,13,87.59%,$1768,36.29%,N/A,N/A,2.45%,1.77%,80.51%,Collin County,38.60%,55.20%,1.57%,13.18%,63.98%,19.75%,7.11%,Central Standard Time,95,54,41,40,82,1,N/A,64,596,5.6,3.04,TX-41800,33.0252795,-96.4380119,61%,71%,56%,54%,50%,45.7
Lowry Crossing,Texas,1205,465,Dallas-Fort Worth-Arlington,7694138,$92500,26.36%,48,$453000,2147,$211,30,94.94%,$1150,34.68%,N/A,N/A,6.73%,3.25%,62.3%,Collin County,38.60%,55.20%,0.58%,0.0%,80.17%,18.01%,11.7%,Central Standard Time,95,54,41,41,82,1,N/A,64,596,5.6,2.59,TX-44308,33.1710028,-96.5443303,61%,71%,56%,54%,50%,45.7
McKinney,Texas,191197,2855,Dallas-Fort Worth-Arlington,7694138,$100775,49.28%,37,$495000,2281,$217,16,69.69%,$1442,39.14%,N/A,N/A,6.94%,3.47%,70.99%,Collin County,38.60%,55.20%,9.29%,11.15%,57.98%,17.91%,16.31%,Central Standard Time,94,54,40,41,80,2,N/A,61,596,5.6,66.96,TX-45744,33.201516,-96.6669419,61%,71%,56%,54%,50%,45.7
Melissa,Texas,10774,941,Dallas-Fort Worth-Arlington,7694138,$117750,42.15%,31,$520000,2537,$205,9,82.55%,$1942,39.29%,N/A,N/A,1.39%,4.66%,70.56%,Collin County,38.60%,55.20%,3.02%,8.19%,77.06%,9.12%,5.87%,Central Standard Time,95,54,41,42,74,1,N/A,59,596,5.6,11.45,TX-47496,33.2890941,-96.5572485,61%,71%,56%,54%,50%,45.7
Murphy,Texas,20711,3640,Dallas-Fort Worth-Arlington,7694138,$140828,54.63%,40,$524000,2848,$184,16,86.07%,$2150,33.62%,N/A,N/A,3.43%,5.15%,69.7%,Collin County,38.60%,55.20%,27.45%,13.73%,50.81%,4.85%,24.92%,Central Standard Time,96,55,41,40,87,1,N/A,63,596,5.6,5.69,TX-50100,33.0186276,-96.6105188,61%,71%,56%,54%,50%,45.7
Nevada,Texas,872,365,Dallas-Fort Worth-Arlington,7694138,$100250,29.56%,43,$460000,2514,$183,18,91.51%,$1083,31.13%,N/A,N/A,7.22%,4.02%,69.97%,Collin County,38.60%,55.20%,1.61%,2.06%,81.31%,12.27%,6.42%,Central Standard Time,96,56,40,40,85,1,N/A,64,596,5.6,2.39,TX-50760,33.0385804,-96.3693915,61%,71%,56%,54%,50%,45.7
New Hope,Texas,600,420,Dallas-Fort Worth-Arlington,7694138,$73750,32.2%,52,$370000,1652,$224,35,86.33%,$1468,38.82%,N/A,N/A,3.85%,3.09%,57.28%,Collin County,38.60%,55.20%,2.5%,0.5%,71.33%,13.83%,11.83%,Central Standard Time,95,54,41,41,78,2,N/A,63,596,5.6,1.43,TX-51036,33.2115302,-96.5634944,61%,71%,56%,54%,50%,45.7
Parker,Texas,4920,577,Dallas-Fort Worth-Arlington,7694138,$168811,56.2%,40,$893000,3675,$243,18,98.39%,N/A,35.3%,N/A,N/A,2.36%,2.28%,61.8%,Collin County,38.60%,55.20%,14.21%,9.63%,60.43%,14.63%,16.32%,Central Standard Time,95,54,41,41,85,1,N/A,63,596,5.6,8.52,TX-55152,33.0570059,-96.6244721,61%,71%,56%,54%,50%,45.7
Plano,Texas,288870,4029,Dallas-Fort Worth-Arlington,7694138,$96348,57.65%,39,$486000,2271,$214,28,63.17%,$1447,41.99%,N/A,N/A,6.29%,4.01%,69.66%,Collin County,38.60%,55.20%,21.77%,8.64%,51.3%,14.99%,27.44%,Central Standard Time,95,55,40,41,80,2,N/A,55,596,5.6,71.69,TX-58016,33.0502359,-96.7486867,61%,71%,56%,54%,50%,45.7
