City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allen,Texas,104040,3941,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,232,2,66.2,52.2,8,8,20,37,55.27%,$113719,4.13%,$1497,944,$500000,2283,$219,17,77.26%,3%,37%,46%,61,27 mins,4.35%,3.30%,24.40%,Collin County,38.60%,55.20%,17.81%,10.4%,56.83%,10.78%,20.2%,Central Standard Time,596,5.6,38.00%,34,N/A,59,18.4%,4.80,19,3,73,83,1089,TX-01924,26.4,71.98%
Anna,Texas,14159,861,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,232,1,66.3,52.1,8,9,20,32,38.93%,$89829,10.22%,$1730,964,$393000,2079,$189,12,77.54%,8%,42%,49%,59,32 mins,2.01%,3.30%,57.20%,Collin County,38.60%,55.20%,5.93%,11.82%,57.82%,22.42%,16.99%,Central Standard Time,596,5.6,39.70%,45,N/A,42,23.8%,24.74,17,3,3,118,885,TX-03300,16.45,66.41%
Blue Ridge,Texas,828,739,Dallas-Fort Worth-Arlington,7694138,95,55,40,42,74,230,1,66.4,52.1,8,17,32,28,16.48%,$58929,23.43%,$1100,N/A,$375000,1062,$353,28,68.36%,5%,36%,44%,65,28 mins,2.58%,3.30%,28.10%,Collin County,38.60%,55.20%,0.36%,0.24%,66.67%,29.83%,9.9%,Central Standard Time,596,5.6,39.10%,42,N/A,36,22.8%,97.47,19,3,1,N/A,N/A,TX-08872,1.12,72.52%
Celina,Texas,13608,422,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,232,1,66,51.5,8,10,19,39,44.92%,$114807,10.04%,$1632,965,$561000,2538,$221,16,87.63%,5%,36%,45%,63,30 mins,0.09%,3.30%,41.20%,Collin County,38.60%,55.20%,7.41%,7.6%,66.83%,9.57%,11.92%,Central Standard Time,596,5.6,32.60%,36,N/A,35,19.7%,12.98,15,3,5,85,665,TX-13684,32.26,66.28%
Fairview,Texas,8998,1014,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,81,230,1,66.2,52.2,8,7,16,49,61.41%,$89583,13.07%,$1464,N/A,$631000,2565,$246,12,79.43%,5%,30%,39%,62,34 mins,1.36%,3.30%,29.90%,Collin County,38.60%,55.20%,3.46%,8.27%,82.15%,2.99%,8.88%,Central Standard Time,596,5.6,32.40%,12,N/A,N/A,19.1%,0.00,19,3,64,128,449,TX-25224,8.87,51.91%
Farmersville,Texas,3560,866,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,229,1,66.8,52.7,8,21,33,42,16.44%,$41774,14.7%,$1267,952,$230000,1198,$192,45,58.29%,-1%,35%,47%,65,28 mins,3.77%,3.30%,3.30%,Collin County,38.60%,55.20%,0.67%,12.89%,73.01%,10.31%,2.39%,Central Standard Time,596,5.6,46.30%,50,N/A,46,18.9%,98.77,20,3,1,200,1202,TX-25488,4.11,52.58%
Frisco,Texas,188387,2745,Dallas-Fort Worth-Arlington,7694138,94,54,40,40,77,230,1,65.9,51.9,8,9,26,37,64.43%,$128761,4.03%,$1508,942,$630000,2813,$224,13,77.08%,3%,32%,42%,59,30 mins,3.73%,3.30%,50.60%,Collin County,38.60%,55.20%,22.4%,8.19%,53.9%,12.22%,23.16%,Central Standard Time,596,5.6,32.80%,24,N/A,40,18.5%,2.11,18,3,78,80,1198,TX-27684,68.64,71.15%
Josephine,Texas,1488,822,Dallas-Fort Worth-Arlington,7694138,97,56,41,41,84,228,1,66.8,52.8,8,11,8,35,16.03%,$58750,7.12%,$1114,N/A,$343000,1824,$188,23,89.05%,6%,36%,37%,64,28 mins,1.52%,3.30%,99.30%,Collin County,38.60%,55.20%,1.28%,9.41%,69.76%,14.58%,7.06%,Central Standard Time,596,5.6,34.10%,12,N/A,27,18.4%,15.31,20,3,2,N/A,N/A,TX-38068,1.81,68.96%
Lavon,Texas,3504,1153,Dallas-Fort Worth-Arlington,7694138,95,54,41,40,82,228,1,66.5,52.6,8,7,15,33,35.72%,$95286,2.45%,$1768,N/A,$440000,2292,$192,10,87.59%,5%,38%,37%,64,41 mins,1.77%,3.30%,55.90%,Collin County,38.60%,55.20%,1.57%,13.18%,63.98%,19.75%,7.11%,Central Standard Time,596,5.6,30.80%,17,N/A,30,21.8%,16.03,20,3,29,N/A,N/A,TX-41800,3.04,80.51%
Lowry Crossing,Texas,1205,465,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,82,231,1,66.2,52.2,N/A,10,18,48,26.36%,$92500,6.73%,$1150,N/A,$453000,2147,$211,27,94.94%,9%,50%,59%,64,34 mins,3.25%,3.30%,-14.20%,Collin County,38.60%,55.20%,0.58%,0.0%,80.17%,18.01%,11.7%,Central Standard Time,596,5.6,34.80%,0,N/A,N/A,14.7%,0.00,20,3,13,N/A,N/A,TX-44308,2.59,62.3%
McKinney,Texas,191197,2855,Dallas-Fort Worth-Arlington,7694138,94,54,40,41,80,229,2,66.4,52.2,8,10,26,37,49.28%,$100775,6.94%,$1442,937,$495000,2281,$217,14,69.69%,3%,38%,46%,61,29 mins,3.47%,3.30%,38.90%,Collin County,38.60%,55.20%,9.29%,11.15%,57.98%,17.91%,16.31%,Central Standard Time,596,5.6,39.70%,27,N/A,43,19.9%,4.82,17,3,61,N/A,N/A,TX-45744,66.96,70.99%
Melissa,Texas,10774,941,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,228,1,66.5,52.2,8,8,20,31,42.15%,$117750,1.39%,$1942,921,$520000,2537,$205,11,82.55%,6%,37%,46%,59,30 mins,4.66%,3.30%,84.50%,Collin County,38.60%,55.20%,3.02%,8.19%,77.06%,9.12%,5.87%,Central Standard Time,596,5.6,39.00%,31,N/A,37,18.7%,20.71,19,3,2,N/A,N/A,TX-47496,11.45,70.56%
Murphy,Texas,20711,3640,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,234,1,66.1,52.4,8,7,14,40,54.63%,$140828,3.43%,$2150,N/A,$524000,2848,$184,13,86.07%,5%,34%,43%,63,33 mins,5.15%,3.30%,33.40%,Collin County,38.60%,55.20%,27.45%,13.73%,50.81%,4.85%,24.92%,Central Standard Time,596,5.6,30.50%,15,N/A,33,18.0%,0.00,20,3,76,N/A,N/A,TX-50100,5.69,69.7%
Nevada,Texas,872,365,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,85,231,1,66.7,52.7,8,13,24,43,29.56%,$100250,7.22%,$1083,N/A,$460000,2514,$183,18,91.51%,5%,36%,43%,64,40 mins,4.02%,3.30%,2.70%,Collin County,38.60%,55.20%,1.61%,2.06%,81.31%,12.27%,6.42%,Central Standard Time,596,5.6,35.50%,23,N/A,28,19.2%,210.00,21,3,3,N/A,N/A,TX-50760,2.39,69.97%
New Hope,Texas,600,420,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,78,230,2,66.2,52.2,N/A,13,23,52,32.2%,$73750,3.85%,$1468,937,$370000,1652,$224,32,86.33%,5%,37%,43%,63,28 mins,3.09%,3.30%,-27.80%,Collin County,38.60%,55.20%,2.5%,0.5%,71.33%,13.83%,11.83%,Central Standard Time,596,5.6,36.80%,0,N/A,20,15.0%,0.00,19,3,4,N/A,N/A,TX-51036,1.43,57.28%
Parker,Texas,4920,577,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,85,231,1,66.2,52.2,9,7,13,40,56.2%,$168811,2.36%,N/A,N/A,$893000,3675,$243,17,98.39%,8%,31%,32%,63,31 mins,2.28%,3.30%,25.40%,Collin County,38.60%,55.20%,14.21%,9.63%,60.43%,14.63%,16.32%,Central Standard Time,596,5.6,26.40%,1,N/A,25,18.7%,0.00,20,3,73,N/A,N/A,TX-55152,8.52,61.8%
Plano,Texas,288870,4029,Dallas-Fort Worth-Arlington,7694138,95,55,40,41,80,229,2,66,52.2,8,13,29,39,57.65%,$96348,6.29%,$1447,935,$486000,2271,$214,26,63.17%,5%,40%,50%,55,26 mins,4.01%,3.30%,9.90%,Collin County,38.60%,55.20%,21.77%,8.64%,51.3%,14.99%,27.44%,Central Standard Time,596,5.6,41.10%,39,17,55,17.1%,3.84,18,3,79,N/A,N/A,TX-58016,71.69,69.66%
Princeton,Texas,12208,1209,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,83,236,1,66.4,52.4,8,19,25,33,23.46%,$80323,8.26%,$1426,1633,$350000,1832,$191,15,74.25%,5%,42%,45%,64,32 mins,3.08%,3.30%,42.00%,Collin County,38.60%,55.20%,2.51%,15.94%,49.77%,29.81%,18.34%,Central Standard Time,596,5.6,40.90%,65,N/A,50,20.4%,89.78,19,3,2,N/A,N/A,TX-59576,10.1,71.96%
Prosper,Texas,25887,1027,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,228,1,65.8,51.5,8,11,21,36,62.34%,$153777,2.46%,$1634,1051,$793000,3263,$243,10,90.68%,5%,37%,43%,63,34 mins,3.08%,3.30%,109.30%,Collin County,38.60%,55.20%,6.12%,7.96%,73.37%,8.45%,9.61%,Central Standard Time,596,5.6,28.80%,35,N/A,N/A,20.2%,5.02,16,3,62,N/A,N/A,TX-59696,25.2,69.67%
St. Paul,Texas,725,507,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,228,1,72.9,62.4,N/A,11,20,42,40.33%,$115893,8.0%,$1750,N/A,N/A,N/A,N/A,22,92.69%,5%,35%,45%,64,34 mins,2.67%,3.30%,-4.90%,Collin County,38.60%,55.20%,0.83%,1.52%,72.83%,21.38%,9.24%,Central Standard Time,596,5.6,30.40%,1,N/A,21,12.3%,0.00,19,3,66,N/A,N/A,TX-64220,1.43,68.17%
Westminster,Texas,768,193,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,236,1,66.2,52.2,8,21,38,32,12.72%,$23423,46.88%,$970,964,N/A,N/A,N/A,28,47.66%,5%,36%,45%,65,28 mins,1.58%,3.30%,5.50%,Collin County,38.60%,55.20%,0.65%,0.0%,39.32%,60.03%,50.91%,Central Standard Time,596,5.6,62.50%,6,N/A,26,12.6%,37.17,19,3,2,N/A,N/A,TX-77680,3.98,70.09%
Weston,Texas,233,52,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,230,1,66.2,52.2,8,14,25,37,19.65%,$93125,9.01%,$2099,965,$877000,3565,$246,46,75.11%,5%,37%,45%,64,28 mins,2.36%,3.30%,-61.50%,Collin County,38.60%,55.20%,0.86%,0.0%,83.26%,13.3%,4.72%,Central Standard Time,596,5.6,40.00%,7,N/A,24,17.9%,0.00,16,3,4,N/A,N/A,TX-77740,4.49,65.13%
Wylie,Texas,51251,2323,Dallas-Fort Worth-Arlington,7694138,95,55,40,40,87,236,1,66.2,52.3,8,11,20,34,36.77%,$98484,6.77%,$1585,959,$405000,2088,$194,15,77.65%,6%,43%,45%,63,33 mins,4.39%,3.30%,29.10%,Collin County,38.60%,55.20%,8.39%,12.34%,56.11%,18.41%,18.19%,Central Standard Time,596,5.6,40.70%,18,N/A,34,18.5%,N/A,N/A,3,N/A,N/A,N/A,TX-80356,22.06,76.44%
