City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arden,Delaware,359,1430,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,200,15,62.3,43.3,7,24,52,56,54.06%,$64107,5.5%,$1382,871,$312700,N/A,N/A,78,51.90%,-4%,25%,3%,56,25 mins,3.80%,2.70%,-25.70%,New Castle County,62.00%,32.50%,0.0%,3.9%,91.9%,0.0%,4.9%,Eastern Standard Time,28,4.1,55.30%,28,28,N/A,14.6%,N/A,28,2,10,N/A,N/A,DE-01400
Ardencroft,Delaware,223,2534,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,197,15,62.6,43.6,N/A,24,50,45,47.54%,$62917,0%,$1382,871,$294600,N/A,N/A,51,72.00%,-4%,24%,3%,56,25 mins,3.80%,2.70%,15.00%,New Castle County,62.00%,32.50%,3.6%,6.3%,82.1%,4.5%,1%,Eastern Standard Time,28,4.1,50.30%,14,26,N/A,14.0%,N/A,27,2,10,N/A,N/A,DE-01530
Ardentown,Delaware,291,1323,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,197,15,62.6,43.6,N/A,29,57,50,51.49%,$62857,3.3%,$1382,871,$299800,N/A,N/A,68,53.60%,-4%,25%,3%,56,25 mins,3.80%,2.70%,21.30%,New Castle County,62.00%,32.50%,1.7%,1.7%,92.1%,0.7%,8.9%,Eastern Standard Time,28,4.1,57.00%,39,N/A,N/A,14.6%,N/A,28,2,10,N/A,N/A,DE-01660
Bear,Delaware,20401,3572,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,112,201,13,62.6,43.7,7,32,54,36,32.47%,$60647,8%,$1547,1141,$268100,N/A,N/A,24,52.30%,-4%,21%,3%,62,28 mins,3.80%,2.70%,8.80%,New Castle County,62.00%,32.50%,6.1%,38.7%,36.2%,16.2%,18%,Eastern Standard Time,28,4.1,51.40%,27,N/A,37,22.1%,N/A,27,1,7,N/A,N/A,DE-04130
Bellefonte,Delaware,1202,6791,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,205,13,62.6,43.6,7,23,48,41,41.56%,$70583,0.7%,$1424,871,$212300,N/A,N/A,73,75.60%,-3%,23%,7%,58,24 mins,3.80%,2.70%,7.80%,New Castle County,62.00%,32.50%,1.5%,3.1%,88.7%,4.5%,2.9%,Eastern Standard Time,28,4.1,47.80%,63,36,40,17.7%,N/A,27,2,10,N/A,N/A,DE-04650
Brookside,Delaware,13554,3434,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,200,13,62.5,43.5,N/A,34,57,36,23.46%,$58470,6.7%,$1130,798,$199800,N/A,N/A,47,60.70%,-4%,24%,3%,53,24 mins,3.80%,2.70%,-5.70%,New Castle County,62.00%,32.50%,4.0%,18.2%,61.1%,12.6%,13.8%,Eastern Standard Time,28,4.1,56.30%,63,N/A,48,19.0%,N/A,26,1,7,N/A,N/A,DE-09850
Claymont,Delaware,9343,4050,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.6,43.7,N/A,35,64,38,25.21%,$52091,8.7%,$1191,885,$216000,N/A,N/A,56,53.00%,-5%,19%,4%,58,25 mins,3.80%,2.70%,15.90%,New Castle County,62.00%,32.50%,4.4%,30.1%,62.2%,1.8%,9.4%,Eastern Standard Time,28,4.1,53.30%,66,N/A,45,17.6%,N/A,28,2,10,N/A,N/A,DE-15310
Delaware City,Delaware,1779,1055,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.9,44,7,25,48,36,13.94%,$59375,6.3%,N/A,N/A,$241500,N/A,N/A,59,62.20%,-4%,24%,3%,69,27 mins,3.80%,2.70%,15.60%,New Castle County,62.00%,32.50%,0.5%,16.1%,74.6%,5.9%,3.5%,Eastern Standard Time,28,4.1,63.00%,47,N/A,44,19.8%,N/A,27,1,9,601,2841,DE-19730
Edgemoor,Delaware,6483,3311,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.7,43.8,7,38,67,35,33.14%,$58627,14.5%,$1315,914,$183900,N/A,N/A,64,50.50%,-4%,24%,3%,55,24 mins,3.80%,2.70%,14.90%,New Castle County,62.00%,32.50%,2.1%,30.7%,52.8%,3.9%,11.6%,Eastern Standard Time,28,4.1,64.00%,15,N/A,N/A,18.6%,N/A,27,2,10,N/A,N/A,DE-23240
Elsmere,Delaware,5814,6061,Philadelphia-Camden-Wilmington,6107906,86,40,46,46,113,204,13,62.6,43.6,7,18,32,36,22.76%,$47023,9.7%,$1042,802,$156900,N/A,N/A,63,58.00%,-6%,36%,-4%,54,24 mins,3.80%,2.70%,-0.10%,New Castle County,62.00%,32.50%,0.6%,10.2%,67.1%,21.2%,12.1%,Eastern Standard Time,28,4.1,69.00%,71,30,50,19.1%,N/A,26,2,8,184,2230,DE-24540
Glasgow,Delaware,15399,1540,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,201,13,62.7,43.8,N/A,28,46,36,35.39%,$86879,3.2%,$1284,1006,$256400,N/A,N/A,25,78.90%,-4%,24%,3%,65,28 mins,3.80%,2.70%,-2.40%,New Castle County,62.00%,32.50%,6.2%,22.2%,62.5%,6.6%,13.1%,Eastern Standard Time,28,4.1,50.60%,46,N/A,N/A,18.6%,N/A,28,1,7,N/A,N/A,DE-29350
Greenville,Delaware,2448,840,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,117,201,19,62.2,43.2,7,23,51,51,76.86%,$102700,2.9%,$1516,893,$737400,N/A,N/A,46,43.60%,-4%,24%,3%,65,25 mins,3.80%,2.70%,-6.00%,New Castle County,62.00%,32.50%,19.6%,0.5%,77.9%,0.4%,23.3%,Eastern Standard Time,28,4.1,44.20%,43,N/A,38,13.3%,N/A,25,2,8,N/A,N/A,DE-31430
Hockessin,Delaware,14172,1362,Philadelphia-Camden-Wilmington,6107906,85,40,45,46,113,201,13,62,43,7,22,36,47,64.88%,$121432,0.9%,N/A,N/A,$423400,N/A,N/A,33,85.10%,-2%,17%,4%,64,27 mins,3.80%,2.70%,5.80%,New Castle County,62.00%,32.50%,12.0%,4.0%,81.8%,0.4%,14%,Eastern Standard Time,28,4.1,36.60%,56,N/A,N/A,16.7%,N/A,26,2,8,N/A,N/A,DE-35850
Middletown,Delaware,22350,1757,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,204,15,63.2,44.3,8,17,33,36,39.87%,$83701,4%,$1330,1202,$342400,N/A,N/A,14,73.50%,-4%,20%,5%,70,37 mins,3.80%,2.70%,24.70%,New Castle County,62.00%,32.50%,2.6%,27.8%,58.7%,8.3%,7%,Eastern Standard Time,28,4.1,46.70%,29,N/A,42,19.5%,N/A,29,1,9,207,2036,DE-47030
New Castle,Delaware,5302,1591,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.6,43.6,7,17,60,46,31.08%,$53420,1.7%,$1234,911,$177700,N/A,N/A,55,55.50%,-4%,34%,4%,60,24 mins,3.80%,2.70%,2.20%,New Castle County,62.00%,32.50%,0.9%,23.7%,57.4%,16.6%,4.1%,Eastern Standard Time,28,4.1,56.20%,54,N/A,56,18.4%,N/A,28,1,7,377,4048,DE-50800
Newark,Delaware,33822,3617,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,202,13,62.3,43.2,7,17,33,23,53.19%,$53125,5.7%,$1289,899,$290000,1858,$156,41,46.90%,-3%,22%,1%,61,22 mins,4.00%,2.70%,6.90%,New Castle County,62.00%,32.50%,9.0%,9.3%,72.0%,7.1%,11.8%,Eastern Standard Time,28,4.1,70.70%,40,27,60,15.9%,N/A,25,1,7,250,2084,DE-50670
Newport,Delaware,906,2957,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,199,13,62.7,43.8,7,40,49,32,10.88%,$36781,35.4%,$1088,927,$182500,N/A,N/A,55,22.70%,-4%,25%,3%,58,28 mins,3.80%,2.70%,25.10%,New Castle County,62.00%,32.50%,0.0%,17.1%,44.6%,36.4%,14.2%,Eastern Standard Time,28,4.1,56.70%,54,30,41,16.7%,N/A,26,2,7,292,3021,DE-51190
Pike Creek,Delaware,6987,3175,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,113,197,13,62.6,43.6,N/A,21,41,41,67.81%,$113456,0.4%,$1162,932,$308400,N/A,N/A,29,82.20%,-4%,25%,3%,62,27 mins,3.80%,2.70%,8.90%,New Castle County,62.00%,32.50%,18.4%,5.5%,68.7%,6.4%,17.3%,Eastern Standard Time,28,4.1,37.80%,1,N/A,N/A,14.7%,N/A,25,2,7,N/A,N/A,DE-56490
