City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arden,Delaware,535,2140,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,200,15,62.3,43.3,7,24,52,58,37.03%,$78125,2.43%,$1274,871,N/A,N/A,N/A,78,81.87%,-4%,25%,3%,56,25 mins,6.69%,2.70%,-25.70%,New Castle County,62.00%,32.50%,0.75%,1.5%,90.28%,5.79%,6.73%,Eastern Standard Time,28,4.1,55.30%,28,28,N/A,14.6%,N/A,28,2,10,N/A,N/A,DE-01400,0.25,53.06%
Ardencroft,Delaware,190,2111,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,197,15,62.6,43.6,N/A,24,50,56,54.88%,$103438,5.26%,$1531,871,N/A,N/A,N/A,51,88.42%,-4%,24%,3%,56,25 mins,0.0%,2.70%,15.00%,New Castle County,62.00%,32.50%,0.0%,0.53%,82.11%,14.21%,6.84%,Eastern Standard Time,28,4.1,50.30%,14,26,N/A,14.0%,N/A,27,2,10,N/A,N/A,DE-01530,0.09,58.72%
Ardentown,Delaware,240,1043,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,197,15,62.6,43.6,N/A,29,57,56,61.62%,$62813,8.33%,$1188,871,$425000,N/A,$218,68,69.17%,-4%,25%,3%,56,25 mins,5.98%,2.70%,21.30%,New Castle County,62.00%,32.50%,1.67%,0.83%,94.58%,0.83%,9.58%,Eastern Standard Time,28,4.1,57.00%,39,N/A,N/A,14.6%,N/A,28,2,10,N/A,N/A,DE-01660,0.23,59.09%
Bear,Delaware,21397,3702,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,112,201,13,62.6,43.7,7,32,54,37,35.12%,$76920,6.57%,$1430,1141,$385000,N/A,$192,24,56.59%,-4%,21%,3%,62,28 mins,8.84%,2.70%,8.80%,New Castle County,62.00%,32.50%,6.47%,41.37%,33.16%,18.41%,16.73%,Eastern Standard Time,28,4.1,51.40%,27,N/A,37,22.1%,N/A,27,1,7,N/A,N/A,DE-04130,5.78,72.06%
Bellefonte,Delaware,1109,6161,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,205,13,62.6,43.6,7,23,48,41,40.12%,$78167,2.71%,$1225,871,$288000,N/A,$181,73,79.98%,-3%,23%,7%,58,24 mins,4.65%,2.70%,7.80%,New Castle County,62.00%,32.50%,0.72%,3.52%,89.45%,1.53%,2.25%,Eastern Standard Time,28,4.1,47.80%,63,36,40,17.7%,N/A,27,2,10,N/A,N/A,DE-04650,0.18,77.57%
Brookside,Delaware,13741,3541,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,200,13,62.5,43.5,N/A,34,57,34,23.95%,$58728,12.49%,$1246,798,$313000,N/A,$197,47,61.02%,-4%,24%,3%,53,24 mins,5.54%,2.70%,-5.70%,New Castle County,62.00%,32.50%,6.19%,20.31%,52.99%,17.58%,15.66%,Eastern Standard Time,28,4.1,56.30%,63,N/A,48,19.0%,N/A,26,1,7,N/A,N/A,DE-09850,3.88,69.8%
Claymont,Delaware,9343,4346,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.6,43.7,N/A,35,64,37,28.36%,$57348,12.13%,$1117,885,$266000,N/A,$165,56,58.3%,-5%,19%,4%,58,25 mins,5.47%,2.70%,15.90%,New Castle County,62.00%,32.50%,6.27%,27.67%,55.03%,8.56%,12.32%,Eastern Standard Time,28,4.1,53.30%,66,N/A,45,17.6%,N/A,28,2,10,N/A,N/A,DE-15310,2.15,68.04%
Delaware City,Delaware,1779,956,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,108,202,12,62.9,44,7,25,48,40,21.21%,$61771,15.12%,$1145,N/A,N/A,N/A,N/A,59,66.14%,-4%,24%,3%,69,27 mins,7.14%,2.70%,15.60%,New Castle County,62.00%,32.50%,0.0%,10.46%,74.93%,9.67%,1.91%,Eastern Standard Time,28,4.1,63.00%,47,N/A,44,19.8%,N/A,27,1,9,601,2841,DE-19730,1.86,63.64%
Edgemoor,Delaware,6483,3377,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,204,13,62.7,43.8,7,38,67,41,27.88%,$62500,23.42%,$1153,914,$176000,N/A,$121,64,57.19%,-4%,24%,3%,55,24 mins,12.49%,2.70%,14.90%,New Castle County,62.00%,32.50%,7.71%,47.23%,40.04%,1.79%,9.32%,Eastern Standard Time,28,4.1,64.00%,15,N/A,N/A,18.6%,N/A,27,2,10,N/A,N/A,DE-23240,1.92,71.35%
Elsmere,Delaware,5814,5873,Philadelphia-Camden-Wilmington,6107906,86,40,46,46,113,204,13,62.6,43.6,7,18,32,35,20.07%,$62377,15.12%,$1083,802,$200000,N/A,$136,63,65.32%,-6%,36%,-4%,54,24 mins,4.88%,2.70%,-0.10%,New Castle County,62.00%,32.50%,1.01%,13.19%,60.2%,25.87%,10.22%,Eastern Standard Time,28,4.1,69.00%,71,30,50,19.1%,N/A,26,2,8,184,2230,DE-24540,0.99,71.13%
