City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Augusta,Michigan,842,817,Kalamazoo-Portage,265988,$57232,14.06%,37,$345000,1938,$178,65,77.43%,$778,50.40%,332,1552,11.88%,7.76%,75.08%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,84,32,52,36,140,162,56,58.5,39.7,8,80,803,3.4,1.03,MI-04160
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,265988,$59551,N/A,N/A,N/A,N/A,N/A,45,80.90%,N/A,40.40%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.0%,1.1%,95.9%,1.4%,N/A,Eastern Standard Time,83,32,51,36,135,161,49,N/A,N/A,N/A,79,803,3.4,34.84,MI-09920
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,$59545,28.19%,N/A,N/A,N/A,N/A,46,93.30%,N/A,42.20%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,84,32,52,36,139,161,56,N/A,N/A,N/A,79,803,3.4,34.63,MI-14720
Climax,Michigan,953,899,Kalamazoo-Portage,265988,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,43.70%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,139,159,54,58.5,39.7,9,80,803,3.4,1.06,MI-16440
Climax township,Michigan,953,899,Kalamazoo-Portage,265988,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,36.10%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,139,161,52,N/A,N/A,N/A,80,803,3.4,1.06,MI-16440
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,265988,$50364,N/A,N/A,N/A,N/A,N/A,36,65.40%,N/A,48.90%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.6%,6.7%,83.2%,3.4%,N/A,Eastern Standard Time,84,32,52,36,137,161,60,N/A,N/A,N/A,73,803,3.4,33.28,MI-17680
Comstock Northwest,Michigan,5999,1857,Kalamazoo-Portage,265988,$58832,36.29%,34,$227000,1275,$178,29,64.21%,$854,57.00%,N/A,N/A,11.19%,6.06%,71.3%,Kalamazoo County,53.20%,40.40%,7.37%,15.1%,70.31%,3.2%,11.29%,Eastern Standard Time,84,32,52,36,136,160,61,58.5,39.7,N/A,70,803,3.4,3.23,MI-17690
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,265988,$56839,N/A,N/A,N/A,N/A,N/A,42,71.70%,N/A,46.60%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.7%,2.5%,86.4%,4.5%,N/A,Eastern Standard Time,84,32,52,37,137,161,65,N/A,N/A,N/A,77,803,3.4,36.29,MI-17980
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,265988,$51107,21.9%,34,$200000,1818,$110,63,52.02%,$874,67.10%,N/A,N/A,13.92%,9.7%,70.73%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,84,32,52,36,136,159,61,58.5,39.7,N/A,61,803,3.4,1.96,MI-24500
Galesburg,Michigan,2201,1550,Kalamazoo-Portage,265988,$35339,7.61%,37,$237000,1705,$139,49,55.72%,$648,63.70%,N/A,N/A,27.86%,5.23%,53.81%,Kalamazoo County,53.20%,40.40%,0.0%,6.5%,84.28%,4.13%,0.95%,Eastern Standard Time,84,32,52,36,139,160,56,58.5,39.7,8,78,803,3.4,1.42,MI-31260
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,265988,$32959,33.84%,N/A,$209000,1432,$146,59,39.60%,$1070,72.60%,390,2722,16.7%,5.50%,N/A,Kalamazoo County,53.20%,40.40%,2.2%,20.8%,64.0%,7.1%,5.2%,Eastern Standard Time,84,32,52,36,139,159,60,58.3,39.6,8,58,803,3.4,24.69,MI-42180
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,265988,$40784,N/A,N/A,$209000,1432,$146,53,59.00%,N/A,57.70%,390,2722,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.3%,19.0%,67.6%,7.2%,N/A,Eastern Standard Time,84,32,52,36,137,161,63,N/A,N/A,N/A,64,803,3.4,24.69,MI-42180
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,265988,$40172,N/A,N/A,N/A,N/A,N/A,31,47.00%,N/A,54.80%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,4.0%,11.3%,75.3%,4.2%,N/A,Eastern Standard Time,84,32,52,36,139,161,67,N/A,N/A,N/A,76,803,3.4,35.85,MI-61400
Parchment,Michigan,1887,2051,Kalamazoo-Portage,265988,$52386,22.05%,32,$202000,1338,$151,66,62.9%,$867,61.40%,N/A,N/A,14.7%,5.16%,70.02%,Kalamazoo County,53.20%,40.40%,0.64%,12.88%,72.92%,6.68%,1.11%,Eastern Standard Time,84,32,52,36,136,159,62,58.5,39.7,8,67,803,3.4,0.92,MI-62340
Pavilion,Michigan,6352,181,Kalamazoo-Portage,265988,$57972,21.25%,N/A,N/A,N/A,N/A,37,83.10%,N/A,39.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.9%,0.7%,92.4%,1.2%,N/A,Eastern Standard Time,84,32,52,36,138,161,53,N/A,N/A,N/A,78,803,3.4,35.09,MI-62960
Portage,Michigan,49224,1524,Kalamazoo-Portage,265988,$66571,46.49%,37,$258000,1449,$178,44,73.29%,$889,46.30%,274,3124,7.84%,6.31%,69.14%,Kalamazoo County,53.20%,40.40%,3.04%,5.49%,82.71%,5.13%,6.44%,Eastern Standard Time,84,32,52,36,139,159,47,58.5,39.7,8,68,803,3.4,32.29,MI-65560
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,265988,$72896,37.97%,N/A,N/A,N/A,N/A,30,95.00%,N/A,35.00%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.6%,0.9%,93.8%,2.6%,N/A,Eastern Standard Time,84,32,52,38,139,161,46,N/A,N/A,8,83,803,3.4,36.08,MI-66200
Richland,Michigan,877,868,Kalamazoo-Portage,265988,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.50%,N/A,N/A,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,84,32,52,36,140,162,56,58.5,39.7,8,78,803,3.4,1.01,MI-68240
Richland township (Kalamazoo Cnty),Michigan,877,868,Kalamazoo-Portage,265988,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,36.90%,N/A,N/A,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,84,32,52,36,139,161,57,N/A,N/A,N/A,78,803,3.4,1.01,MI-68240
Ross,Michigan,4837,145,Kalamazoo-Portage,265988,$70426,43.23%,N/A,N/A,N/A,N/A,53,74.90%,N/A,44.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,95.2%,2.5%,N/A,Eastern Standard Time,84,32,52,36,140,161,56,N/A,N/A,N/A,80,803,3.4,33.36,MI-69820
Schoolcraft,Michigan,1212,1237,Kalamazoo-Portage,265988,$64115,26.75%,41,$395000,2079,$190,57,76.73%,$793,50.80%,N/A,N/A,2.56%,0.43%,72.05%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,84,32,52,38,139,161,46,58.5,39.7,8,79,803,3.4,0.98,MI-71860
Schoolcraft township (Kalamazoo Cnty),Michigan,1212,1237,Kalamazoo-Portage,265988,$64115,26.75%,41,$395000,2079,$190,57,76.73%,$793,41.40%,N/A,N/A,2.56%,0.43%,72.05%,Kalamazoo County,53.20%,40.40%,0.66%,0.0%,97.44%,0.0%,0.33%,Eastern Standard Time,84,32,52,37,137,161,48,N/A,N/A,N/A,79,803,3.4,0.98,MI-71860
South Gull Lake,Michigan,1615,1196,Kalamazoo-Portage,265988,$90500,76.89%,56,$300000,1829,$164,39,83.1%,$1021,45.30%,N/A,N/A,0.44%,1.49%,73.99%,Kalamazoo County,53.20%,40.40%,0.0%,0.19%,98.14%,0.0%,2.29%,Eastern Standard Time,84,32,52,36,140,160,56,58.5,39.7,N/A,80,803,3.4,1.35,MI-74975
Texas charter township,Michigan,16391,472,Kalamazoo-Portage,265988,$96105,N/A,N/A,N/A,N/A,N/A,24,91.40%,N/A,28.10%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,4.0%,2.0%,88.0%,2.2%,N/A,Eastern Standard Time,84,32,52,37,139,161,65,N/A,N/A,N/A,79,803,3.4,34.73,MI-79300
Vicksburg,Michigan,3425,1169,Kalamazoo-Portage,265988,$56450,18.98%,35,$260000,1677,$155,38,78.95%,$672,45.80%,N/A,N/A,10.36%,1.87%,67.96%,Kalamazoo County,53.20%,40.40%,0.0%,0.0%,96.96%,2.57%,1.34%,Eastern Standard Time,83,32,51,36,135,158,49,58.5,39.7,8,79,803,3.4,2.93,MI-82300
Wakeshma,Michigan,1397,39,Kalamazoo-Portage,265988,$54500,11.00%,N/A,N/A,N/A,N/A,46,81.30%,N/A,43.30%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.0%,0.1%,96.1%,1.6%,N/A,Eastern Standard Time,83,32,51,36,138,161,51,N/A,N/A,N/A,80,803,3.4,35.82,MI-82840
Westwood,Michigan,9247,3245,Kalamazoo-Portage,265988,$52181,52.13%,33,$196000,1307,$150,55,55.65%,$933,60.40%,N/A,N/A,22.55%,4.38%,67.65%,Kalamazoo County,53.20%,40.40%,6.37%,11.7%,74.19%,5.48%,8.18%,Eastern Standard Time,84,32,52,36,139,159,66,58.5,39.7,8,62,803,3.4,2.85,MI-86380
