City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Augusta,Michigan,902,878,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,9,17,37,28.30%,$42411,16%,N/A,N/A,$182500,N/A,N/A,61,63.80%,7%,22%,21%,80,21 mins,4.40%,1.00%,1.60%,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,91.9%,4.5%,2%,Eastern Standard Time,803,3.4,50.40%,35,N/A,43,19.2%,138.89,7,2,2,332,1552,N/A
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,265988,83,32,51,36,135,161,49,N/A,N/A,N/A,10,20,38,N/A,$59551,N/A,N/A,N/A,$194400,N/A,N/A,45,80.90%,9%,36%,26%,79,27 mins,4.40%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,0.0%,1.1%,95.9%,1.4%,N/A,Eastern Standard Time,803,3.4,40.40%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,84,32,52,36,139,161,56,N/A,N/A,N/A,11,23,40,28.19%,$59545,N/A,N/A,N/A,$158600,N/A,N/A,46,93.30%,9%,35%,26%,79,20 mins,4.40%,1.00%,0.90%,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,803,3.4,42.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Climax,Michigan,753,714,Kalamazoo-Portage,265988,84,32,52,36,139,159,54,58.5,39.7,9,11,25,41,21.80%,$54479,5%,N/A,N/A,$155100,N/A,N/A,53,72.10%,10%,25%,19%,80,20 mins,4.40%,1.00%,16.90%,Kalamazoo County,53.20%,40.40%,0.0%,1.6%,94.3%,0.4%,1.2%,Eastern Standard Time,803,3.4,43.70%,28,N/A,33,17.7%,152.44,8,2,2,N/A,N/A,N/A
Climax township,Michigan,2514,70,Kalamazoo-Portage,265988,84,32,52,36,139,161,52,N/A,N/A,N/A,10,21,43,N/A,$67546,N/A,N/A,N/A,$138000,N/A,N/A,44,82.20%,8%,34%,24%,80,26 mins,4.40%,1.00%,14.20%,Kalamazoo County,53.20%,40.40%,0.0%,0.7%,96.9%,0.1%,N/A,Eastern Standard Time,803,3.4,36.10%,0,N/A,25,N/A,0.00,7,2,2,N/A,N/A,N/A
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,265988,84,32,52,36,137,161,60,N/A,N/A,N/A,19,31,36,N/A,$50364,N/A,N/A,N/A,$125600,N/A,N/A,36,65.40%,9%,35%,26%,73,19 mins,4.40%,1.00%,5.10%,Kalamazoo County,53.20%,40.40%,2.6%,6.7%,83.2%,3.4%,N/A,Eastern Standard Time,803,3.4,48.90%,12,N/A,34,N/A,0.00,7,2,2,N/A,N/A,N/A
Comstock Northwest,Michigan,5957,1844,Kalamazoo-Portage,265988,84,32,52,36,136,160,61,58.5,39.7,N/A,14,29,33,37.61%,$47056,13.5%,$958,900,$161600,N/A,N/A,28,45.20%,9%,33%,26%,70,19 mins,4.40%,1.00%,-6.60%,Kalamazoo County,53.20%,40.40%,7.2%,13.5%,72.4%,2.9%,8.8%,Eastern Standard Time,803,3.4,57.00%,43,N/A,N/A,18.5%,0.00,N/A,2,2,N/A,N/A,N/A
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,265988,84,32,52,37,137,161,65,N/A,N/A,N/A,18,29,37,N/A,$56839,N/A,N/A,N/A,$119500,N/A,N/A,42,71.70%,9%,35%,24%,77,22 mins,4.40%,1.00%,7.80%,Kalamazoo County,53.20%,40.40%,2.7%,2.5%,86.4%,4.5%,N/A,Eastern Standard Time,803,3.4,46.60%,1,N/A,33,N/A,0.00,6,2,1,N/A,N/A,N/A
Eastwood,Michigan,5766,2946,Kalamazoo-Portage,265988,84,32,52,36,136,159,61,58.5,39.7,N/A,17,32,32,21.53%,$39770,14.5%,$958,900,$87900,N/A,N/A,64,49.80%,10%,44%,20%,61,18 mins,4.40%,1.00%,-6.70%,Kalamazoo County,53.20%,40.40%,0.3%,31.8%,58.9%,4.2%,0.8%,Eastern Standard Time,803,3.4,67.10%,50,N/A,49,14.6%,0.00,6,2,2,N/A,N/A,N/A
Galesburg,Michigan,2013,1426,Kalamazoo-Portage,265988,84,32,52,36,139,160,56,58.5,39.7,8,16,27,37,9.07%,$36343,28.3%,N/A,N/A,$124100,N/A,N/A,56,46.50%,9%,35%,25%,78,20 mins,4.40%,1.00%,8.40%,Kalamazoo County,53.20%,40.40%,0.0%,2.8%,89.3%,3.5%,0.8%,Eastern Standard Time,803,3.4,63.70%,49,N/A,52,21.2%,169.21,7,1,2,N/A,N/A,N/A
Kalamazoo,Michigan,75833,3074,Kalamazoo-Portage,265988,84,32,52,36,139,159,60,58.3,39.6,8,57,55,26,33.84%,$32959,16.7%,$1070,936,$115900,N/A,N/A,59,39.60%,12%,43%,24%,58,18 mins,5.50%,0.90%,2.00%,Kalamazoo County,53.20%,40.40%,2.2%,20.8%,64.0%,7.1%,5.2%,Eastern Standard Time,803,3.4,72.60%,48,N/A,52,16.8%,112.00,6,1,2,1235,4657,N/A
Kalamazoo charter township,Michigan,22504,1926,Kalamazoo-Portage,265988,84,32,52,36,137,161,63,N/A,N/A,N/A,23,33,34,N/A,$40784,N/A,N/A,N/A,$106700,N/A,N/A,53,59.00%,9%,34%,24%,64,19 mins,4.40%,1.00%,3.30%,Kalamazoo County,53.20%,40.40%,2.3%,19.0%,67.6%,7.2%,N/A,Eastern Standard Time,803,3.4,57.70%,12,N/A,31,N/A,0.00,6,2,1,N/A,N/A,N/A
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,265988,84,32,52,36,139,161,67,N/A,N/A,N/A,20,33,36,N/A,$40172,N/A,N/A,N/A,$223700,N/A,N/A,31,47.00%,8%,34%,25%,76,21 mins,4.40%,1.00%,9.00%,Kalamazoo County,53.20%,40.40%,4.0%,11.3%,75.3%,4.2%,N/A,Eastern Standard Time,803,3.4,54.80%,9,N/A,25,N/A,0.00,6,2,1,N/A,N/A,N/A
Parchment,Michigan,1931,2103,Kalamazoo-Portage,265988,84,32,52,36,136,159,62,58.5,39.7,8,19,48,34,26.95%,$37169,18.8%,$1017,1012,$121200,N/A,N/A,63,55.30%,8%,35%,21%,67,19 mins,4.40%,1.00%,1.30%,Kalamazoo County,53.20%,40.40%,0.8%,11.7%,75.6%,3.2%,1.8%,Eastern Standard Time,803,3.4,61.40%,48,N/A,N/A,17.5%,35.04,6,2,2,N/A,N/A,N/A
Pavilion,Michigan,6352,181,Kalamazoo-Portage,265988,84,32,52,36,138,161,53,N/A,N/A,N/A,11,20,42,21.25%,$57972,N/A,N/A,N/A,$185400,N/A,N/A,37,83.10%,9%,36%,25%,78,20 mins,4.40%,1.00%,3.70%,Kalamazoo County,53.20%,40.40%,0.9%,0.7%,92.4%,1.2%,N/A,Eastern Standard Time,803,3.4,39.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Portage,Michigan,48072,1489,Kalamazoo-Portage,265988,84,32,52,36,139,159,47,58.5,39.7,8,10,43,37,45.54%,$55050,6.6%,$983,777,$269900,2076,$130,42,63.00%,6%,34%,26%,68,19 mins,4.00%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,3.3%,5.2%,83.8%,4.0%,5.5%,Eastern Standard Time,803,3.4,46.30%,18,N/A,47,17.5%,24.62,7,2,2,274,3124,N/A
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,265988,84,32,52,38,139,161,46,N/A,N/A,8,8,17,43,37.97%,$72896,N/A,N/A,N/A,$220800,N/A,N/A,30,95.00%,9%,35%,25%,83,24 mins,4.40%,1.00%,-1.10%,Kalamazoo County,53.20%,40.40%,0.6%,0.9%,93.8%,2.6%,N/A,Eastern Standard Time,803,3.4,35.00%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Richland,Michigan,759,748,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,7,18,48,50.36%,$60938,6%,$685,720,$232900,N/A,N/A,27,79.20%,11%,39%,30%,78,21 mins,4.40%,1.00%,7.50%,Kalamazoo County,53.20%,40.40%,1.4%,0.5%,91.6%,5.3%,3.1%,Eastern Standard Time,803,3.4,42.50%,48,N/A,41,16.8%,192.80,6,2,2,N/A,N/A,N/A
