City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Augusta,Michigan,842,817,Kalamazoo-Portage,265988,$57232,14.06%,37,$345000,1938,$178,65,77.43%,$778,48.08%,332,1552,11.88%,7.76%,75.08%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,84,32,52,36,140,162,56,58.5,39.7,8,80,803,3.4,1.03,MI-04160,42.337852,-85.3525443,46%,63%,28%
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,265988,$59551,N/A,N/A,N/A,N/A,N/A,45,80.90%,N/A,40.40%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.0%,1.1%,95.9%,1.4%,N/A,Eastern Standard Time,83,32,51,36,135,161,49,N/A,N/A,N/A,79,803,3.4,34.84,MI-09920,42.1143587,-85.4707813,46%,63%,28%
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,$59545,28.19%,N/A,N/A,N/A,N/A,46,93.30%,N/A,42.20%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,84,32,52,36,139,161,56,N/A,N/A,N/A,79,803,3.4,34.63,MI-14720,42.289244,-85.3551888,50%,66%,39%
Climax,Michigan,953,899,Kalamazoo-Portage,265988,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,40.46%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,139,159,54,58.5,39.7,9,80,803,3.4,1.06,MI-16440,42.2383031,-85.3360206,50%,66%,39%
Climax township,Michigan,953,899,Kalamazoo-Portage,265988,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,40.46%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,36,139,161,52,N/A,N/A,N/A,80,803,3.4,1.06,MI-16440,42.2383031,-85.3360206,50%,66%,39%
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,265988,$50364,N/A,N/A,N/A,N/A,N/A,36,65.40%,N/A,48.90%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.6%,6.7%,83.2%,3.4%,N/A,Eastern Standard Time,84,32,52,36,137,161,60,N/A,N/A,N/A,73,803,3.4,33.28,MI-17680,42.288773,-85.4741096,46%,63%,28%
Comstock Northwest,Michigan,5999,1857,Kalamazoo-Portage,265988,$58832,36.29%,34,$227000,1275,$178,29,64.21%,$854,53.14%,N/A,N/A,11.19%,6.06%,71.3%,Kalamazoo County,53.20%,40.40%,7.37%,15.1%,70.31%,3.2%,11.29%,Eastern Standard Time,84,32,52,36,136,160,61,58.5,39.7,N/A,70,803,3.4,3.23,MI-17690,42.3219337,-85.5180215,46%,63%,28%
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,265988,$56839,N/A,N/A,N/A,N/A,N/A,42,71.70%,N/A,46.60%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,2.7%,2.5%,86.4%,4.5%,N/A,Eastern Standard Time,84,32,52,37,137,161,65,N/A,N/A,N/A,77,803,3.4,36.29,MI-17980,42.377051,-85.5904384,46%,63%,28%
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,265988,$51107,21.9%,34,$200000,1818,$110,63,52.02%,$874,66.77%,N/A,N/A,13.92%,9.7%,70.73%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,84,32,52,36,136,159,61,58.5,39.7,N/A,61,803,3.4,1.96,MI-24500,42.3027179,-85.5446431,46%,63%,28%
Galesburg,Michigan,2201,1550,Kalamazoo-Portage,265988,$35339,7.61%,37,$237000,1705,$139,49,55.72%,$648,60.1%,N/A,N/A,27.86%,5.23%,53.81%,Kalamazoo County,53.20%,40.40%,0.0%,6.5%,84.28%,4.13%,0.95%,Eastern Standard Time,84,32,52,36,139,160,56,58.5,39.7,8,78,803,3.4,1.42,MI-31260,42.2911236,-85.4182662,46%,63%,28%
