City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta,Michigan,842,817,Kalamazoo-Portage,367265,$57232,14.06%,37,$345000,1938,$178,65,77.43%,$778,48.08%,332,1552,11.88%,7.76%,75.08%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,80,846,3.4,1.03,MI-04160,42.337852,-85.3525443
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,79,795,3.4,34.84,MI-09920,42.1143587,-85.4707813
Charleston,Michigan,1974,57,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,68.3,46,8.1,33.6,79,849,3.4,34.63,MI-14720,42.289244,-85.3551888
Climax,Michigan,953,899,Kalamazoo-Portage,367265,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,40.46%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,35.6,20,8.1,33.6,80,849,3.4,1.06,MI-16440,42.2383031,-85.3360206
Climax township,Michigan,953,899,Kalamazoo-Portage,367265,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,40.46%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,35.6,20,8.1,33.6,80,849,3.4,1.06,MI-16440,42.2383031,-85.3360206
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,73,795,3.4,33.28,MI-17680,42.288773,-85.4741096
Comstock Northwest,Michigan,5999,1857,Kalamazoo-Portage,367265,$58832,36.29%,34,$227000,1275,$178,29,64.21%,$854,53.14%,N/A,N/A,11.19%,6.06%,71.3%,Kalamazoo County,53.20%,40.40%,7.37%,15.1%,70.31%,3.2%,11.29%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,70,795,3.4,3.23,MI-17690,42.3219337,-85.5180215
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,77,795,3.4,36.29,MI-17980,42.377051,-85.5904384
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,367265,$51107,21.9%,34,$200000,1818,$110,63,52.02%,$874,66.77%,N/A,N/A,13.92%,9.7%,70.73%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,61,795,3.4,1.96,MI-24500,42.3027179,-85.5446431
Galesburg,Michigan,2201,1550,Kalamazoo-Portage,367265,$35339,7.61%,37,$237000,1705,$139,49,55.72%,$648,60.1%,N/A,N/A,27.86%,5.23%,53.81%,Kalamazoo County,53.20%,40.40%,0.0%,6.5%,84.28%,4.13%,0.95%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,78,846,3.4,1.42,MI-31260,42.2911236,-85.4182662
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,367265,N/A,N/A,N/A,$209000,1432,$146,N/A,N/A,N/A,N/A,390,2722,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,58,795,3.4,24.69,MI-42180,42.3153119,-85.6163019
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,367265,N/A,N/A,N/A,$209000,1432,$146,N/A,N/A,N/A,N/A,390,2722,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,64,795,3.4,24.69,MI-42180,42.3153119,-85.6163019
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,76,648,3.4,35.85,MI-61400,42.2883777,-85.7072484
Parchment,Michigan,1887,2051,Kalamazoo-Portage,367265,$52386,22.05%,32,$202000,1338,$151,66,62.9%,$867,58.76%,N/A,N/A,14.7%,5.16%,70.02%,Kalamazoo County,53.20%,40.40%,0.64%,12.88%,72.92%,6.68%,1.11%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,67,795,3.4,0.92,MI-62340,42.3276625,-85.5666934
Pavilion,Michigan,6352,181,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,8.1,41.1,78,795,3.4,35.09,MI-62960,42.2013181,-85.4716931
Portage,Michigan,49224,1524,Kalamazoo-Portage,367265,$66571,46.49%,37,$258000,1449,$178,44,73.29%,$889,47.13%,274,3124,7.84%,6.31%,69.14%,Kalamazoo County,53.20%,40.40%,3.04%,5.49%,82.71%,5.13%,6.44%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,N/A,41.1,68,795,3.4,32.29,MI-65560,42.2000282,-85.5905552
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,37.8,23,N/A,41.1,83,795,3.4,36.08,MI-66200,42.1135833,-85.7052279
Richland,Michigan,877,868,Kalamazoo-Portage,367265,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.4%,124,372,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696
Richland township (Kalamazoo Cnty),Michigan,877,868,Kalamazoo-Portage,367265,$71042,44.15%,47,$270000,1765,$153,32,82.55%,$911,42.4%,124,372,8.46%,2.37%,52.28%,Kalamazoo County,53.20%,40.40%,0.57%,0.0%,97.83%,1.14%,2.39%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696
