City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Augusta,Michigan,861,836,Kalamazoo-Portage,261280,$61917,14.26%,34,$159000,970,$164,66,77.43%,$854,47.08%,332,1552,7.67%,7.07%,79.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.23%,91.06%,7.55%,2.09%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,80,846,3.4,1.03,MI-04160,42.337852,-85.3525443
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,79,795,3.4,34.84,MI-09920,42.1143587,-85.4707813
Charleston,Michigan,1974,57,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,68.3,46,8.1,33.6,79,849,3.4,34.63,MI-14720,42.289244,-85.3551888
Climax,Michigan,873,824,Kalamazoo-Portage,261280,$68438,25.38%,32,N/A,N/A,N/A,40,82.37%,$759,38.9%,N/A,N/A,4.2%,19.21%,61.42%,Kalamazoo County,53.20%,40.40%,0.0%,0.8%,95.76%,0.11%,0.0%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,35.6,20,8.1,33.6,80,849,3.4,1.06,MI-16440,42.2383031,-85.3360206
Climax township,Michigan,873,824,Kalamazoo-Portage,261280,$68438,25.38%,32,N/A,N/A,N/A,40,82.37%,$759,38.9%,N/A,N/A,4.2%,19.21%,61.42%,Kalamazoo County,53.20%,40.40%,0.0%,0.8%,95.76%,0.11%,0.0%,Eastern Standard Time,84,32,52,63,18,62%,56%,38,58,86,50%,66%,39%,33.39,10.58,4.72,35.95%,34.18%,33.89%,35.6,20,8.1,33.6,80,849,3.4,1.06,MI-16440,42.2383031,-85.3360206
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,73,795,3.4,33.28,MI-17680,42.288773,-85.4741096
Comstock Northwest,Michigan,5438,1684,Kalamazoo-Portage,261280,$62401,41.11%,34,$271000,2053,$132,29,64.21%,$935,57.35%,N/A,N/A,9.71%,6.7%,72.32%,Kalamazoo County,53.20%,40.40%,3.46%,20.17%,68.5%,2.34%,10.74%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,70,795,3.4,3.23,MI-17690,42.3219337,-85.5180215
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,77,795,3.4,36.29,MI-17980,42.377051,-85.5904384
Eastwood,Michigan,6569,3352,Kalamazoo-Portage,261280,$53379,21.26%,34,$160000,976,$164,63,52.02%,$900,64.48%,N/A,N/A,13.05%,9.55%,70.32%,Kalamazoo County,53.20%,40.40%,0.0%,29.59%,54.48%,7.47%,4.29%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,61,795,3.4,1.96,MI-24500,42.3027179,-85.5446431
Galesburg,Michigan,2146,1511,Kalamazoo-Portage,261280,$37675,9.84%,38,$365000,2386,$153,56,55.72%,$685,57.14%,N/A,N/A,26.26%,4.51%,55.22%,Kalamazoo County,53.20%,40.40%,0.0%,6.9%,83.88%,4.19%,0.89%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,78,846,3.4,1.42,MI-31260,42.2911236,-85.4182662
Kalamazoo,Michigan,75833,3071,Kalamazoo-Portage,261280,N/A,N/A,N/A,$189000,1488,$127,N/A,N/A,N/A,N/A,390,2722,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,58,795,3.4,24.69,MI-42180,42.3153119,-85.6163019
Kalamazoo charter township,Michigan,22504,911,Kalamazoo-Portage,261280,N/A,N/A,N/A,$189000,1488,$127,N/A,N/A,N/A,N/A,390,2722,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,64,795,3.4,24.69,MI-42180,42.3153119,-85.6163019
Oshtemo charter township,Michigan,22658,632,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.72,11.97,8.28,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,76,648,3.4,35.85,MI-61400,42.2883777,-85.7072484
Parchment,Michigan,1884,2048,Kalamazoo-Portage,261280,$56300,22.92%,35,N/A,N/A,N/A,67,62.9%,$893,59.5%,N/A,N/A,14.78%,6.33%,68.6%,Kalamazoo County,53.20%,40.40%,1.38%,9.93%,74.68%,6.79%,1.22%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,67,795,3.4,0.92,MI-62340,42.3276625,-85.5666934
Pavilion,Michigan,6352,181,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,8.1,41.1,78,795,3.4,35.09,MI-62960,42.2013181,-85.4716931
Portage,Michigan,48767,1510,Kalamazoo-Portage,261280,$68755,47.59%,37,$225000,1154,$195,43,73.29%,$949,46.4%,274,3124,7.4%,6.46%,68.87%,Kalamazoo County,53.20%,40.40%,2.55%,5.82%,82.45%,5.05%,6.02%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,N/A,41.1,68,795,3.4,32.29,MI-65560,42.2000282,-85.5905552
Prairie Ronde,Michigan,2345,65,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,37.8,23,N/A,41.1,83,795,3.4,36.08,MI-66200,42.1135833,-85.7052279
Richland,Michigan,960,950,Kalamazoo-Portage,261280,$73438,43.06%,41,$563000,2289,$246,31,82.55%,$898,47.43%,124,372,7.72%,3.89%,55.25%,Kalamazoo County,53.20%,40.40%,0.42%,0.0%,97.5%,1.46%,1.56%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696
Richland township (Kalamazoo Cnty),Michigan,960,950,Kalamazoo-Portage,261280,$73438,43.06%,41,$563000,2289,$246,31,82.55%,$898,47.43%,124,372,7.72%,3.89%,55.25%,Kalamazoo County,53.20%,40.40%,0.42%,0.0%,97.5%,1.46%,1.56%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,78,846,3.4,1.01,MI-68240,42.3762311,-85.4552696
Ross,Michigan,4837,145,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,80,846,3.4,33.36,MI-69820,42.3762833,-85.3571603
Schoolcraft,Michigan,1300,1327,Kalamazoo-Portage,261280,$73125,28.49%,38,$408000,2649,$154,56,76.73%,$796,45.21%,0,1860,5.02%,1.05%,75.47%,Kalamazoo County,53.20%,40.40%,0.85%,0.54%,95.31%,1.69%,0.77%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,79,795,3.4,0.98,MI-71860,42.116947,-85.6337383
Schoolcraft township (Kalamazoo Cnty),Michigan,1300,1327,Kalamazoo-Portage,261280,$73125,28.49%,38,$408000,2649,$154,56,76.73%,$796,45.21%,0,1860,5.02%,1.05%,75.47%,Kalamazoo County,53.20%,40.40%,0.85%,0.54%,95.31%,1.69%,0.77%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,79,795,3.4,0.98,MI-71860,42.116947,-85.6337383
South Gull Lake,Michigan,1468,1087,Kalamazoo-Portage,261280,$135417,78.1%,56,$793000,2044,$388,38,83.1%,$1115,26.83%,N/A,N/A,0.82%,1.46%,67.16%,Kalamazoo County,53.20%,40.40%,0.0%,0.41%,97.68%,0.0%,1.84%,Eastern Standard Time,85,33,52,63,20,62%,56%,38,58,88,46%,63%,28%,41.67,12.3,8.07,38.11%,33.19%,45.33%,68.3,46,8.1,34.5,80,846,3.4,1.35,MI-74975,42.3899776,-85.4007647
Texas charter township,Michigan,16391,472,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,N/A,41.1,79,795,3.4,34.73,MI-79300,42.2012793,-85.7066663
Vicksburg,Michigan,3704,1264,Kalamazoo-Portage,261280,$60538,18.42%,36,$296000,1591,$186,38,78.95%,$739,49.69%,114,1661,7.05%,1.62%,71.38%,Kalamazoo County,53.20%,40.40%,0.0%,0.54%,95.3%,2.59%,0.89%,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,79,795,3.4,2.93,MI-82300,42.1143364,-85.537112
Wakeshma,Michigan,1397,39,Kalamazoo-Portage,261280,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,19,61%,56%,40,60,86,50%,66%,39%,34.28,10.1,5.14,37.95%,35.05%,37.22%,35.6,20,N/A,41.1,80,795,3.4,35.82,MI-82840,42.1147452,-85.3531445
Westwood,Michigan,8920,3130,Kalamazoo-Portage,261280,$52663,54.09%,35,$198000,1230,$161,56,55.65%,$943,66.07%,N/A,N/A,23.36%,4.99%,65.14%,Kalamazoo County,53.20%,40.40%,4.92%,11.64%,73.25%,6.65%,7.57%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,34.28,10.1,5.14,37.95%,35.05%,37.22%,68.3,46,8.1,34.5,62,795,3.4,2.85,MI-86380,42.3030499,-85.6286541
