City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Augusta,Michigan,842,817,Kalamazoo-Portage,367265,$57232,14.06%,37,$345000,1938,$178,65,77.43%,$778,48.08%,332,1552,11.88%,7.76%,75.08%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,80,846,3.4,1.03,MI-04160,42.337852,-85.3525443,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,38.11%,33.19%,45.33%,46,88
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,34.28,35.6,N/A,79,795,3.4,34.84,MI-09920,42.1143587,-85.4707813,46%,63%,28%,61%,56%,41.1,40,60,63,19,10.1,5.14,37.95%,35.05%,37.22%,20,86
Charleston,Michigan,1974,57,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,33.39,68.3,8.1,79,849,3.4,34.63,MI-14720,42.289244,-85.3551888,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,46,86
Climax,Michigan,953,899,Kalamazoo-Portage,367265,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,40.46%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,33.39,35.6,8.1,80,849,3.4,1.06,MI-16440,42.2383031,-85.3360206,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Climax township,Michigan,953,899,Kalamazoo-Portage,367265,$64722,25.22%,32,$591000,4104,$144,39,82.37%,$720,40.46%,N/A,N/A,5.24%,16.04%,63.02%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,84,32,52,33.39,35.6,8.1,80,849,3.4,1.06,MI-16440,42.2383031,-85.3360206,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,34.28,68.3,8.1,73,795,3.4,33.28,MI-17680,42.288773,-85.4741096,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46,86
Comstock Northwest,Michigan,5999,1857,Kalamazoo-Portage,367265,$58832,36.29%,34,$227000,1275,$178,29,64.21%,$854,53.14%,N/A,N/A,11.19%,6.06%,71.3%,Kalamazoo County,53.20%,40.40%,7.37%,15.1%,70.31%,3.2%,11.29%,Eastern Standard Time,84,32,52,34.28,68.3,8.1,70,795,3.4,3.23,MI-17690,42.3219337,-85.5180215,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46,86
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,367265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalamazoo County,53.20%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,34.28,68.3,8.1,77,795,3.4,36.29,MI-17980,42.377051,-85.5904384,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46,86
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,367265,$51107,21.9%,34,$200000,1818,$110,63,52.02%,$874,66.77%,N/A,N/A,13.92%,9.7%,70.73%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,84,32,52,34.28,68.3,8.1,61,795,3.4,1.96,MI-24500,42.3027179,-85.5446431,46%,63%,28%,62%,56%,34.5,38,58,63,19,10.1,5.14,37.95%,35.05%,37.22%,46,86
Galesburg,Michigan,2201,1550,Kalamazoo-Portage,367265,$35339,7.61%,37,$237000,1705,$139,49,55.72%,$648,60.1%,N/A,N/A,27.86%,5.23%,53.81%,Kalamazoo County,53.20%,40.40%,0.0%,6.5%,84.28%,4.13%,0.95%,Eastern Standard Time,85,33,52,41.67,68.3,8.1,78,846,3.4,1.42,MI-31260,42.2911236,-85.4182662,46%,63%,28%,62%,56%,34.5,38,58,63,20,12.3,8.07,37.95%,35.05%,37.22%,46,88
