City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Augusta,Michigan,842,817,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,9,17,37,14.06%,$57232,11.88%,$778,N/A,$182500,N/A,$178,61,77.43%,7%,22%,21%,80,21 mins,7.76%,1.00%,1.60%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,803,3.4,50.40%,35,N/A,43,19.2%,138.89,7,2,2,332,1552,MI-04160,1.03,75.08%
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,265988,83,32,51,36,135,161,49,N/A,N/A,N/A,10,20,N/A,N/A,$59551,N/A,N/A,N/A,$194400,N/A,N/A,45,80.90%,9%,36%,26%,79,27 mins,4.40%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,0.0%,1.1%,95.9%,1.4%,N/A,Eastern Standard Time,803,3.4,40.40%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-09920,34.84,N/A
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,84,32,52,36,139,161,56,N/A,N/A,N/A,11,23,N/A,28.19%,$59545,N/A,N/A,N/A,$158600,N/A,N/A,46,93.30%,9%,35%,26%,79,20 mins,4.40%,1.00%,0.90%,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,803,3.4,42.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-14720,34.63,N/A
Climax,Michigan,953,899,Kalamazoo-Portage,265988,84,32,52,36,139,159,54,58.5,39.7,9,11,25,32,25.22%,$64722,5.24%,$720,N/A,$155100,N/A,$144,53,82.37%,10%,25%,19%,80,20 mins,16.04%,1.00%,16.90%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,803,3.4,43.70%,28,N/A,33,17.7%,152.44,8,2,2,N/A,N/A,MI-16440,1.06,63.02%
Climax township,Michigan,953,899,Kalamazoo-Portage,265988,84,32,52,36,139,161,52,N/A,N/A,N/A,10,21,32,25.22%,$64722,5.24%,$720,N/A,$138000,N/A,$144,44,82.37%,8%,34%,24%,80,26 mins,16.04%,1.00%,14.20%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,803,3.4,36.10%,0,N/A,25,N/A,0.00,7,2,2,N/A,N/A,MI-16440,1.06,63.02%
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,265988,84,32,52,36,137,161,60,N/A,N/A,N/A,19,31,N/A,N/A,$50364,N/A,N/A,N/A,$125600,N/A,N/A,36,65.40%,9%,35%,26%,73,19 mins,4.40%,1.00%,5.10%,Kalamazoo County,53.20%,40.40%,2.6%,6.7%,83.2%,3.4%,N/A,Eastern Standard Time,803,3.4,48.90%,12,N/A,34,N/A,0.00,7,2,2,N/A,N/A,MI-17680,33.28,N/A
Comstock Northwest,Michigan,5999,1857,Kalamazoo-Portage,265988,84,32,52,36,136,160,61,58.5,39.7,N/A,14,29,34,36.29%,$58832,11.19%,$854,900,$161600,N/A,$178,28,64.21%,9%,33%,26%,70,19 mins,6.06%,1.00%,-6.60%,Kalamazoo County,53.20%,40.40%,7.37%,15.1%,70.31%,3.2%,11.29%,Eastern Standard Time,803,3.4,57.00%,43,N/A,N/A,18.5%,0.00,N/A,2,2,N/A,N/A,MI-17690,3.23,71.3%
Cooper charter township,Michigan,10598,292,Kalamazoo-Portage,265988,84,32,52,37,137,161,65,N/A,N/A,N/A,18,29,N/A,N/A,$56839,N/A,N/A,N/A,$119500,N/A,N/A,42,71.70%,9%,35%,24%,77,22 mins,4.40%,1.00%,7.80%,Kalamazoo County,53.20%,40.40%,2.7%,2.5%,86.4%,4.5%,N/A,Eastern Standard Time,803,3.4,46.60%,1,N/A,33,N/A,0.00,6,2,1,N/A,N/A,MI-17980,36.29,N/A
Eastwood,Michigan,5675,2895,Kalamazoo-Portage,265988,84,32,52,36,136,159,61,58.5,39.7,N/A,17,32,34,21.9%,$51107,13.92%,$874,900,$87900,N/A,$110,64,52.02%,10%,44%,20%,61,18 mins,9.7%,1.00%,-6.70%,Kalamazoo County,53.20%,40.40%,0.0%,30.57%,51.51%,6.82%,4.25%,Eastern Standard Time,803,3.4,67.10%,50,N/A,49,14.6%,0.00,6,2,2,N/A,N/A,MI-24500,1.96,70.73%
Galesburg,Michigan,2201,1550,Kalamazoo-Portage,265988,84,32,52,36,139,160,56,58.5,39.7,8,16,27,37,7.61%,$35339,27.86%,$648,N/A,$124100,N/A,$139,56,55.72%,9%,35%,25%,78,20 mins,5.23%,1.00%,8.40%,Kalamazoo County,53.20%,40.40%,0.0%,6.5%,84.28%,4.13%,0.95%,Eastern Standard Time,803,3.4,63.70%,49,N/A,52,21.2%,169.21,7,1,2,N/A,N/A,MI-31260,1.42,53.81%
