City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Butlerville,Ohio,216,1964,Cincinnati,2232907,$53750,3.42%,40,N/A,N/A,N/A,61,76.85%,$963,58.60%,N/A,N/A,7.51%,9.65%,65.52%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,85,37,48,42,122,175,16,61.4,43.5,8,72,550,3.8,0.11,OH-10674
Carlisle,Ohio,5362,1510,Dayton,809248,$64068,13.06%,43,$155000,1325,$117,44,77.84%,$787,39.80%,N/A,N/A,7.29%,3.43%,61.06%,Warren County,28.50%,65.60%,3.0%,0.47%,94.59%,1.25%,3.43%,Eastern Standard Time,86,37,49,40,115,174,12,61.4,43.5,8,58,757,3.8,3.55,OH-12168
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2232907,$93769,N/A,N/A,N/A,N/A,N/A,23,86.90%,N/A,30.10%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,3.8%,1.5%,91.4%,2.2%,N/A,Eastern Standard Time,85,37,48,40,116,178,13,N/A,N/A,N/A,60,550,3.8,45.65,OH-15700
Corwin,Ohio,434,1315,Cincinnati,2232907,$86250,33.01%,46,$300000,1622,$185,19,93.32%,$950,35.50%,N/A,N/A,5.3%,3.38%,59.14%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,84,37,47,41,110,175,16,61.4,43.5,8,71,550,3.8,0.33,OH-18840
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2232907,$81844,N/A,N/A,N/A,N/A,N/A,23,68.40%,N/A,37.20%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,15.6%,2.8%,75.7%,2.7%,N/A,Eastern Standard Time,86,38,48,43,115,178,14,N/A,N/A,N/A,51,550,3.8,16.11,OH-21238
Five Points,Ohio,1600,777,Cincinnati,2232907,$136394,59.56%,38,$391000,2005,$195,29,100.0%,N/A,18.50%,N/A,N/A,0.0%,0.0%,70.09%,Warren County,28.50%,65.60%,0.0%,0.0%,91.63%,6.81%,1.0%,Eastern Standard Time,85,37,48,40,117,174,12,61.4,43.5,N/A,63,550,3.8,2.06,OH-27303
Franklin,Ohio,11878,1283,Cincinnati,2232907,$48018,11.12%,38,$215000,1680,$128,54,58.48%,$797,49.70%,N/A,N/A,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,37,49,40,115,177,12,61.4,43.5,8,50,550,3.8,9.26,OH-28476
Franklin township (Warren Cnty),Ohio,11878,1283,Cincinnati,2232907,$48018,11.12%,38,$215000,1680,$128,54,58.48%,$797,43.20%,N/A,N/A,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,37,49,40,115,178,12,N/A,N/A,N/A,55,550,3.8,9.26,OH-28476
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2232907,$84882,N/A,N/A,$183000,1307,$140,14,88.60%,N/A,24.60%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,1.4%,2.4%,93.6%,1.9%,N/A,Eastern Standard Time,86,38,48,42,114,178,14,N/A,N/A,N/A,62,550,3.8,21.45,OH-33068
Harlan,Ohio,5008,110,Cincinnati,2232907,$70368,24.25%,N/A,N/A,N/A,N/A,33,82.70%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,0.5%,0.5%,95.9%,2.2%,N/A,Eastern Standard Time,85,37,48,42,121,178,16,N/A,N/A,N/A,72,550,3.8,45.53,OH-33474
Harveysburg,Ohio,725,732,Cincinnati,2232907,$53802,19.22%,34,$355000,N/A,N/A,62,69.52%,$787,30.00%,N/A,N/A,9.38%,0.7%,76.55%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,84,37,47,41,114,175,18,61.1,43.1,8,72,550,3.8,0.99,OH-34384
Hunter,Ohio,3918,1814,Cincinnati,2232907,$77284,26.84%,44,$375000,2778,$135,45,94.13%,$771,42.80%,N/A,N/A,1.33%,0.0%,65.31%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,86,37,49,40,115,178,12,61.4,43.5,N/A,62,550,3.8,2.16,OH-36806
Kings Mills,Ohio,1164,1021,Cincinnati,2232907,$66540,34.84%,37,$270000,2061,$131,55,84.62%,N/A,37.50%,N/A,N/A,7.71%,3.18%,89.39%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,41,114,178,13,61.6,43.6,7,55,550,3.8,1.14,OH-40348
Landen,Ohio,7882,3883,Cincinnati,2232907,$90661,56.25%,44,$320000,1860,$172,36,88.81%,$1205,43.60%,N/A,N/A,4.09%,1.44%,73.35%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,86,38,48,43,113,179,14,61.4,43.5,N/A,51,550,3.8,2.03,OH-41755
Lebanon,Ohio,20781,1625,Cincinnati,2232907,$65960,28.92%,39,$358000,2224,$161,37,66.09%,$867,48.90%,N/A,N/A,7.48%,2.42%,62.7%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,85,38,47,41,114,175,12,61.3,43.5,8,55,550,3.8,12.79,OH-42364
Loveland Park,Ohio,2388,1851,Cincinnati,2232907,$98832,38.99%,41,$170000,749,$227,30,75.08%,$636,31.80%,N/A,N/A,0.08%,1.28%,71.38%,Warren County,28.50%,65.60%,1.42%,2.47%,87.94%,7.24%,5.7%,Eastern Standard Time,87,39,48,44,119,181,14,61.4,43.5,N/A,51,550,3.8,1.29,OH-45122
Maineville,Ohio,1621,1019,Cincinnati,2232907,$77961,21.21%,31,$318000,1939,$164,22,86.82%,$666,42.20%,N/A,N/A,2.07%,2.99%,65.61%,Warren County,28.50%,65.60%,1.42%,0.25%,93.77%,2.53%,3.76%,Eastern Standard Time,86,38,48,43,113,181,14,61.4,43.5,8,63,550,3.8,1.59,OH-46872
Mason,Ohio,33592,1744,Cincinnati,2232907,$104462,60.0%,43,$370000,2151,$172,25,81.96%,$1381,38.80%,N/A,N/A,2.88%,1.81%,67.53%,Warren County,28.50%,65.60%,13.0%,4.46%,78.19%,2.26%,13.1%,Eastern Standard Time,85,38,47,42,114,176,13,61.9,44,7,54,550,3.8,19.26,OH-48188
Massie,Ohio,1159,63,Cincinnati,2232907,$75125,30.68%,N/A,N/A,N/A,N/A,33,71.50%,N/A,31.00%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,0.3%,0.0%,98.8%,0.7%,N/A,Eastern Standard Time,84,37,47,41,113,178,17,N/A,N/A,8,72,550,3.8,18.4,OH-48216
