City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Butlerville,Ohio,216,1964,Cincinnati,2244329,$53750,3.42%,40,N/A,N/A,N/A,61,76.85%,$963,53.11%,N/A,N/A,7.51%,9.65%,65.52%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.66,12.41,10.13,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,867,3.8,0.11,OH-10674,39.3016181,-84.0903744
Carlisle,Ohio,5362,1510,Dayton,809248,$64068,13.06%,43,$220000,1507,$146,44,77.84%,$787,38.42%,N/A,N/A,7.29%,3.43%,61.06%,Warren County,28.50%,65.60%,3.0%,0.47%,94.59%,1.25%,3.43%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,58,621,3.8,3.55,OH-12168,39.5806728,-84.3201088
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,43.31,11.86,8.95,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,60,879,3.8,45.65,OH-15700,39.5333182,-84.1992213
Corwin,Ohio,434,1315,Cincinnati,2244329,$86250,33.01%,46,$387000,1712,$226,19,93.32%,$950,31.18%,N/A,N/A,5.3%,3.38%,59.14%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,71,915,3.8,0.33,OH-18840,39.5256221,-84.0654252
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,16.11,OH-21238,39.3236831,-84.3016659
Five Points,Ohio,1600,777,Cincinnati,2244329,$136394,59.56%,38,$440000,2353,$187,29,100.0%,N/A,18.25%,N/A,N/A,0.0%,0.0%,70.09%,Warren County,28.50%,65.60%,0.0%,0.0%,91.63%,6.81%,1.0%,Eastern Standard Time,86,39,47,65,22,60%,55%,41,61,89,53%,66%,41%,44.1,11.71,9.85,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,63,915,3.8,2.06,OH-27303,39.5594861,-84.1867815
Franklin,Ohio,11878,1283,Cincinnati,2244329,$48018,11.12%,38,$186000,1348,$138,54,58.48%,$797,54.02%,291,4291,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,50,621,3.8,9.26,OH-28476,39.5537687,-84.2951894
Franklin township (Warren Cnty),Ohio,11878,1283,Cincinnati,2244329,$48018,11.12%,38,$186000,1348,$138,54,58.48%,$797,54.02%,291,4291,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,38.27%,36.04%,39.11%,26.3,23,8.3,38.6,55,621,3.8,9.26,OH-28476,39.5537687,-84.2951894
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2244329,N/A,N/A,N/A,$185000,1370,$135,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,62,696,3.8,21.45,OH-33068,39.3162488,-84.2033871
Harlan,Ohio,5008,110,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.66,12.41,10.13,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,867,3.8,45.53,OH-33474,39.303378,-84.0655914
