City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Butlerville,Ohio,216,1964,Cincinnati,2186956,$53750,3.42%,40,N/A,N/A,N/A,61,76.85%,$963,53.11%,N/A,N/A,7.51%,9.65%,65.52%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,84,37,47,45.66,25.6,8.3,72,867,3.8,0.11,OH-10674,39.3016181,-84.0903744,53%,66%,41%,59%,56%,38.6,41,61,64,22,12.41,10.13,38.6%,34.95%,43.0%,22,86
Carlisle,Ohio,5362,1510,Dayton,840980,$64068,13.06%,43,$155000,1325,$117,44,77.84%,$787,38.42%,N/A,N/A,7.29%,3.43%,61.06%,Warren County,28.50%,65.60%,3.0%,0.47%,94.59%,1.25%,3.43%,Eastern Standard Time,86,39,47,45.09,26.3,8.3,58,621,3.8,3.55,OH-12168,39.5806728,-84.3201088,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.72,10.3,38.27%,36.04%,39.11%,23,89
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2186956,$93769,N/A,N/A,N/A,N/A,N/A,23,86.90%,N/A,30.10%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,86,39,47,43.31,25.6,8.3,60,879,3.8,45.65,OH-15700,39.5333182,-84.1992213,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.86,8.95,38.27%,36.04%,39.11%,22,89
Corwin,Ohio,434,1315,Cincinnati,2186956,$86250,33.01%,46,$300000,1622,$185,19,93.32%,$950,31.18%,N/A,N/A,5.3%,3.38%,59.14%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,86,39,47,44.1,25.6,8.3,71,915,3.8,0.33,OH-18840,39.5256221,-84.0654252,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,22,89
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2186956,$81844,N/A,N/A,N/A,N/A,N/A,23,68.40%,N/A,37.20%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,87,40,47,45.24,25.6,8.3,51,696,3.8,16.11,OH-21238,39.3236831,-84.3016659,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22,92
Five Points,Ohio,1600,777,Cincinnati,2186956,$136394,59.56%,38,$391000,2005,$195,29,100.0%,N/A,18.25%,N/A,N/A,0.0%,0.0%,70.09%,Warren County,28.50%,65.60%,0.0%,0.0%,91.63%,6.81%,1.0%,Eastern Standard Time,86,39,47,44.1,25.6,8.3,63,915,3.8,2.06,OH-27303,39.5594861,-84.1867815,53%,66%,41%,60%,55%,38.6,41,61,65,22,11.71,9.85,38.27%,36.04%,39.11%,22,89
Franklin,Ohio,11878,1283,Cincinnati,2186956,$48018,11.12%,38,$215000,1680,$128,54,58.48%,$797,54.02%,N/A,N/A,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,39,47,45.09,26.3,8.3,50,621,3.8,9.26,OH-28476,39.5537687,-84.2951894,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.72,10.3,38.27%,36.04%,39.11%,23,89
Franklin township (Warren Cnty),Ohio,11878,1283,Cincinnati,2186956,$48018,11.12%,38,$215000,1680,$128,54,58.48%,$797,54.02%,N/A,N/A,16.82%,4.49%,60.2%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,86,39,47,45.09,26.3,8.3,55,621,3.8,9.26,OH-28476,39.5537687,-84.2951894,53%,66%,41%,60%,55%,38.6,41,61,64,21,11.72,10.3,38.27%,36.04%,39.11%,23,89
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2186956,$84882,N/A,N/A,$183000,1307,$140,14,88.60%,N/A,24.60%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,87,40,47,45.24,25.6,8.3,62,696,3.8,21.45,OH-33068,39.3162488,-84.2033871,53%,66%,41%,59%,56%,38.6,41,61,65,22,12.32,9.88,38.79%,37.03%,40.0%,22,92
Harlan,Ohio,5008,110,Cincinnati,2186956,$70368,24.25%,N/A,N/A,N/A,N/A,33,82.70%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,84,37,47,45.66,25.6,8.3,72,867,3.8,45.53,OH-33474,39.303378,-84.0655914,53%,66%,41%,59%,56%,38.6,41,61,64,22,12.41,10.13,38.6%,34.95%,43.0%,22,86
