City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Butlerville,Ohio,216,1964,Cincinnati,2232907,85,37,48,42,122,175,16,61.4,43.5,8,11,38,40,3.42%,$53750,7.51%,$963,N/A,$103800,N/A,N/A,60,76.85%,7%,28%,22%,72,25 mins,9.65%,0.70%,-36.80%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,1.39%,Eastern Standard Time,550,3.8,58.60%,8,N/A,27,20.0%,0.00,12,2,0,N/A,N/A,OH-10674,0.11,65.52%
Carlisle,Ohio,5362,1510,Dayton,809248,86,37,49,40,115,174,12,61.4,43.5,8,10,12,43,13.06%,$64068,7.29%,$787,N/A,$153400,N/A,$117,41,77.84%,9%,28%,21%,58,24 mins,3.43%,0.70%,5.20%,Warren County,28.50%,65.60%,3.0%,0.47%,94.59%,1.25%,3.43%,Eastern Standard Time,757,3.8,39.80%,23,N/A,N/A,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-12168,3.55,61.06%
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2232907,85,37,48,40,116,178,13,N/A,N/A,N/A,8,26,N/A,N/A,$93769,N/A,N/A,N/A,$258400,N/A,N/A,23,86.90%,6%,29%,23%,60,24 mins,3.90%,0.70%,9.30%,Warren County,28.50%,65.60%,3.8%,1.5%,91.4%,2.2%,N/A,Eastern Standard Time,550,3.8,30.10%,6,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-15700,45.65,N/A
Corwin,Ohio,434,1315,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,7,26,46,33.01%,$86250,5.3%,$950,N/A,$195000,N/A,$185,16,93.32%,6%,29%,22%,71,30 mins,3.38%,0.70%,-0.40%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,550,3.8,35.50%,32,N/A,27,20.9%,16.47,11,2,0,N/A,N/A,OH-18840,0.33,59.14%
Deerfield township (Warren Cnty),Ohio,38579,2395,Cincinnati,2232907,86,38,48,43,115,178,14,N/A,N/A,N/A,10,33,N/A,N/A,$81844,N/A,N/A,N/A,$257500,N/A,N/A,23,68.40%,7%,28%,23%,51,23 mins,3.90%,0.70%,9.90%,Warren County,28.50%,65.60%,15.6%,2.8%,75.7%,2.7%,N/A,Eastern Standard Time,550,3.8,37.20%,18,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-21238,16.11,N/A
Five Points,Ohio,1600,777,Cincinnati,2232907,85,37,48,40,117,174,12,61.4,43.5,N/A,5,19,38,59.56%,$136394,0.0%,N/A,N/A,$290800,N/A,$195,26,100.0%,6%,29%,23%,63,25 mins,0.0%,0.70%,-5.20%,Warren County,28.50%,65.60%,0.0%,0.0%,91.63%,6.81%,1.0%,Eastern Standard Time,550,3.8,18.50%,4,N/A,24,15.9%,0.00,11,2,0,N/A,N/A,OH-27303,2.06,70.09%
Franklin,Ohio,11878,1283,Cincinnati,2232907,86,37,49,40,115,177,12,61.4,43.5,8,11,64,38,11.12%,$48018,16.82%,$797,799,$119900,N/A,$128,53,58.48%,7%,31%,17%,50,20 mins,4.49%,0.70%,-1.60%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,550,3.8,49.70%,54,N/A,65,16.9%,38.80,11,2,0,N/A,N/A,OH-28476,9.26,60.2%
Franklin township (Warren Cnty),Ohio,11878,1283,Cincinnati,2232907,86,37,49,40,115,178,12,N/A,N/A,N/A,12,39,38,11.12%,$48018,16.82%,$797,N/A,$137100,N/A,$128,48,58.48%,6%,29%,21%,55,22 mins,4.49%,0.70%,2.50%,Warren County,28.50%,65.60%,1.36%,0.73%,94.27%,1.51%,2.06%,Eastern Standard Time,550,3.8,43.20%,2,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-28476,9.26,60.2%
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2232907,86,38,48,42,114,178,14,N/A,N/A,N/A,5,14,N/A,N/A,$84882,N/A,N/A,N/A,$212600,N/A,$140,14,88.60%,6%,29%,22%,62,31 mins,3.90%,0.70%,17.30%,Warren County,28.50%,65.60%,1.4%,2.4%,93.6%,1.9%,N/A,Eastern Standard Time,550,3.8,24.60%,4,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33068,21.45,N/A
Harlan,Ohio,5008,110,Cincinnati,2232907,85,37,48,42,121,178,16,N/A,N/A,N/A,7,24,N/A,24.25%,$70368,N/A,N/A,N/A,$164000,N/A,N/A,33,82.70%,6%,28%,22%,72,37 mins,3.90%,0.70%,8.30%,Warren County,28.50%,65.60%,0.5%,0.5%,95.9%,2.2%,N/A,Eastern Standard Time,550,3.8,35.50%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33474,45.53,N/A
