City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Burgess,Illinois,2313,62,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,77,486,4.3,37.31,IL-09694,38.7853705,-89.5409232
Central,Illinois,7662,13682,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,66,486,4.3,0.56,IL-12112,38.8723383,-89.4287382
Greenville,Illinois,7159,1135,St. Louis,2815627,$52727,21.56%,37,$120000,1277,$94,52,56.56%,$724,65.69%,78,642,16.46%,2.47%,49.19%,Bond County,27.30%,64.60%,1.02%,14.72%,76.6%,6.64%,3.65%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.71,13.74,8.66,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,65,447,4.3,6.31,IL-31589,38.8866015,-89.389424
Keyesport,Illinois,614,853,St. Louis,2815627,$42500,2.46%,44,N/A,N/A,N/A,47,79.11%,$626,66.04%,N/A,N/A,27.26%,17.44%,49.9%,Bond County,27.30%,64.60%,1.47%,0.0%,94.46%,0.33%,0.49%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,77,459,4.1,0.72,IL-39753,38.746046,-89.2736975
Lagrange,Illinois,1083,24,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.71,13.19,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,78,576,4.3,45.13,IL-40741,38.9718831,-89.4266242
Mills,Illinois,555,15,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,14.9,10,6.9,46.9,77,459,4.3,37.0,IL-49321,38.7849105,-89.4275543
Mulberry Grove,Illinois,739,739,St. Louis,2815627,$57250,9.62%,36,N/A,N/A,N/A,52,75.8%,$900,59.29%,N/A,N/A,23.14%,4.18%,66.38%,Bond County,27.30%,64.60%,0.0%,0.27%,93.1%,2.03%,0.27%,Central Standard Time,86,36,50,65,19,58%,55%,44,65,89,57%,67%,49%,46.71,13.74,8.66,30.9%,28.79%,31.0%,14.9,10,6.9,46.9,78,447,4.3,1.0,IL-51284,38.9245185,-89.2661925
Mulberry Grove township,Illinois,739,739,St. Louis,2815627,$57250,9.62%,36,N/A,N/A,N/A,52,75.8%,$900,59.29%,N/A,N/A,23.14%,4.18%,66.38%,Bond County,27.30%,64.60%,0.0%,0.27%,93.1%,2.03%,0.27%,Central Standard Time,86,36,50,65,19,58%,55%,44,65,89,57%,67%,49%,46.71,13.74,8.66,30.9%,28.79%,31.0%,14.9,10,6.9,46.9,78,447,4.3,1.0,IL-51284,38.9245185,-89.2661925
Old Ripley,Illinois,87,580,St. Louis,2815627,$43750,5.26%,30,N/A,N/A,N/A,70,91.14%,N/A,73.85%,N/A,N/A,13.79%,58.33%,55.38%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,486,4.3,0.15,IL-55717,38.8927437,-89.5720868
Old Ripley township,Illinois,87,580,St. Louis,2815627,$43750,5.26%,30,N/A,N/A,N/A,70,91.14%,N/A,73.85%,N/A,N/A,13.79%,58.33%,55.38%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,486,4.3,0.15,IL-55717,38.8927437,-89.5720868
Pierron,Illinois,378,518,St. Louis,2815627,$62750,11.03%,51,N/A,N/A,N/A,50,87.53%,$992,46.2%,0,0,25.27%,4.49%,59.33%,Bond County,27.30%,64.60%,0.0%,0.0%,94.44%,2.12%,0.79%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,77,486,4.3,0.73,IL-59709,38.7786884,-89.559242
