City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Burgess,Illinois,2313,62,St. Louis,2805473,$47361,21.39%,N/A,N/A,N/A,N/A,45,78.70%,N/A,44.60%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.1%,0.0%,96.1%,2.3%,N/A,Central Standard Time,88,39,49,42,95,200,12,N/A,N/A,N/A,77,570,4.3,37.31,IL-09694
Central,Illinois,7662,13682,St. Louis,2805473,$44756,27.80%,N/A,$88000,1205,$73,45,49.60%,N/A,62.60%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,2.4%,12.2%,78.8%,4.5%,N/A,Central Standard Time,88,37,51,41,92,200,12,N/A,N/A,N/A,66,570,4.3,0.56,IL-12112
Greenville,Illinois,6725,1066,St. Louis,2805473,$40625,24.53%,40,$187000,1889,$99,48,56.56%,$526,67.30%,N/A,N/A,20.93%,1.04%,42.2%,Bond County,27.30%,64.60%,0.61%,15.05%,76.85%,6.02%,2.91%,Central Standard Time,88,37,51,41,92,198,12,63.5,45.2,8,65,570,4.3,6.31,IL-31589
Keyesport,Illinois,493,685,St. Louis,2805473,$33629,3.94%,45,N/A,N/A,N/A,47,79.11%,$531,50.00%,N/A,N/A,28.72%,16.08%,49.14%,Bond County,27.30%,64.60%,0.0%,0.0%,98.78%,0.0%,0.0%,Central Standard Time,87,37,50,42,94,203,10,63.8,45.5,8,77,570,4.1,0.72,IL-39753
Lagrange,Illinois,1083,24,St. Louis,2805473,$86985,N/A,N/A,N/A,N/A,N/A,26,66.50%,N/A,29.50%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.0%,2.7%,87.2%,9.3%,N/A,Central Standard Time,88,37,51,41,93,200,13,N/A,N/A,N/A,78,570,4.3,45.13,IL-40741
Mills,Illinois,555,15,St. Louis,2805473,$91875,4.68%,N/A,N/A,N/A,N/A,44,68.80%,N/A,48.70%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,38,50,42,93,200,12,N/A,N/A,N/A,77,570,4.3,37.0,IL-49321
Mulberry Grove,Illinois,847,847,St. Louis,2805473,$40800,8.56%,35,N/A,N/A,N/A,62,75.8%,$600,43.90%,N/A,N/A,31.29%,3.78%,60.03%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,87,36,51,41,91,203,11,63.5,45.2,8,78,570,4.3,1.0,IL-51284
Mulberry Grove township,Illinois,847,847,St. Louis,2805473,$40800,8.56%,35,N/A,N/A,N/A,62,75.8%,$600,36.60%,N/A,N/A,31.29%,3.78%,60.03%,Bond County,27.30%,64.60%,0.0%,1.53%,95.75%,2.72%,0.24%,Central Standard Time,87,37,50,41,91,200,12,N/A,N/A,N/A,78,570,4.3,1.0,IL-51284
Old Ripley,Illinois,79,527,St. Louis,2805473,$69167,3.23%,31,N/A,N/A,N/A,67,91.14%,N/A,50.00%,N/A,N/A,0.0%,4.44%,71.43%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,42,95,203,12,63.5,45.2,8,77,570,4.3,0.15,IL-55717
Old Ripley township,Illinois,79,527,St. Louis,2805473,$69167,3.23%,31,N/A,N/A,N/A,67,91.14%,N/A,38.10%,N/A,N/A,0.0%,4.44%,71.43%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,42,94,200,12,N/A,N/A,N/A,77,570,4.3,0.15,IL-55717
Pierron,Illinois,393,538,St. Louis,2805473,$70313,7.08%,52,N/A,N/A,N/A,50,87.53%,$725,55.20%,N/A,N/A,11.34%,0.0%,67.54%,Bond County,27.30%,64.60%,0.0%,0.0%,97.46%,2.54%,1.78%,Central Standard Time,88,39,49,42,95,197,12,63.5,45.2,8,77,570,4.3,0.73,IL-59709
Pleasant Mound,Illinois,1001,26,St. Louis,2805473,$42708,8.96%,N/A,N/A,N/A,N/A,41,78.20%,N/A,30.20%,N/A,N/A,N/A,3.80%,N/A,Bond County,27.30%,64.60%,0.0%,2.7%,97.3%,0.0%,N/A,Central Standard Time,87,37,50,41,91,200,12,N/A,N/A,8,77,570,4.3,38.5,IL-60586
Pocahontas,Illinois,797,1022,St. Louis,2805473,$51375,15.57%,42,$37000,1480,$25,50,74.03%,$771,49.80%,N/A,N/A,18.07%,3.01%,64.29%,Bond County,27.30%,64.60%,0.0%,0.0%,96.61%,1.76%,0.38%,Central Standard Time,88,38,50,42,95,202,12,63.5,45.2,8,77,570,4.3,0.78,IL-60872
