City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Burgess,Illinois,2313,62,St. Louis,2805473,88,39,49,42,95,200,12,N/A,N/A,N/A,11,19,41,21.39%,$47361,N/A,N/A,N/A,$118200,N/A,N/A,45,78.70%,3%,23%,11%,77,27 mins,3.80%,1.60%,-7.20%,Bond County,27.30%,64.60%,0.1%,0.0%,96.1%,2.3%,N/A,Central Standard Time,570,4.3,44.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Central,Illinois,7662,206,St. Louis,2805473,88,37,51,41,92,200,12,N/A,N/A,N/A,14,28,36,27.80%,$44756,N/A,N/A,N/A,$118100,N/A,N/A,45,49.60%,3%,22%,10%,66,19 mins,3.80%,1.60%,-5.20%,Bond County,27.30%,64.60%,2.4%,12.2%,78.8%,4.5%,N/A,Central Standard Time,570,4.3,62.60%,98,100,76,N/A,N/A,N/A,2,N/A,N/A,N/A
Greenville,Illinois,6746,1076,St. Louis,2805473,88,37,51,41,92,198,12,63.5,45.2,8,9,23,35,27.67%,$42873,12.3%,N/A,N/A,$96400,N/A,N/A,46,44.10%,3%,22%,11%,65,19 mins,3.80%,1.60%,-3.10%,Bond County,27.30%,64.60%,2.5%,13.8%,76.2%,5.1%,5.1%,Central Standard Time,570,4.3,67.30%,59,N/A,40,18.4%,4.32,12,2,5,N/A,N/A
Keyesport,Illinois,403,560,St. Louis,2805473,87,37,50,42,94,203,10,63.8,45.5,8,15,26,50,7.78%,$31154,20%,N/A,N/A,$71500,N/A,N/A,56,49.00%,3%,21%,11%,77,24 mins,3.80%,1.60%,-9.00%,Bond County,27.30%,64.60%,0.0%,0.5%,96.3%,2.7%,0%,Central Standard Time,570,4.1,50.00%,14,N/A,N/A,13.8%,N/A,N/A,2,N/A,N/A,N/A
Lagrange,Illinois,1083,24,St. Louis,2805473,88,37,51,41,93,200,13,N/A,N/A,N/A,8,13,51,N/A,$86985,N/A,N/A,N/A,$243300,N/A,N/A,26,66.50%,3%,22%,11%,78,24 mins,3.80%,1.60%,6.50%,Bond County,27.30%,64.60%,0.0%,2.7%,87.2%,9.3%,N/A,Central Standard Time,570,4.3,29.50%,62,N/A,57,N/A,N/A,N/A,2,N/A,N/A,N/A
Mills,Illinois,555,15,St. Louis,2805473,88,38,50,42,93,200,12,N/A,N/A,N/A,12,20,37,4.68%,$91875,N/A,N/A,N/A,$168600,N/A,N/A,44,68.80%,3%,23%,11%,77,24 mins,3.80%,1.60%,-47.00%,Bond County,27.30%,64.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.3,48.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Mulberry Grove,Illinois,694,692,St. Louis,2805473,87,36,51,41,91,203,11,63.5,45.2,8,14,24,34,10.55%,$39583,16.8%,N/A,N/A,$54800,N/A,N/A,62,78.20%,3%,23%,11%,78,24 mins,3.80%,1.60%,-8.90%,Bond County,27.30%,64.60%,0.0%,1.9%,93.7%,0.0%,0.3%,Central Standard Time,570,4.3,43.90%,32,N/A,N/A,16.1%,0.00,13,2,5,N/A,N/A
Mulberry Grove township,Illinois,1186,25,St. Louis,2805473,87,37,50,41,91,200,12,N/A,N/A,N/A,12,20,46,N/A,$47813,N/A,N/A,N/A,$84900,N/A,N/A,48,79.90%,3%,23%,11%,78,24 mins,3.80%,1.60%,-17.00%,Bond County,27.30%,64.60%,0.0%,3.5%,92.2%,1.7%,N/A,Central Standard Time,570,4.3,36.60%,0,N/A,26,N/A,0.00,12,2,5,N/A,N/A
Old Ripley,Illinois,101,656,St. Louis,2805473,88,38,50,42,95,203,12,63.5,45.2,8,13,21,50,23.79%,$46250,6.7%,N/A,N/A,$71500,N/A,N/A,60,70.90%,3%,21%,11%,77,24 mins,3.80%,1.60%,13.50%,Bond County,27.30%,64.60%,0.0%,0.0%,98.0%,0.0%,0%,Central Standard Time,570,4.3,50.00%,0,N/A,21,20.0%,0.00,14,2,6,N/A,N/A
Old Ripley township,Illinois,830,19,St. Louis,2805473,88,38,50,42,94,200,12,N/A,N/A,N/A,9,15,42,N/A,$50795,N/A,N/A,N/A,$155200,N/A,N/A,38,84.40%,3%,22%,11%,77,34 mins,3.80%,1.60%,19.40%,Bond County,27.30%,64.60%,0.0%,0.0%,99.8%,0.0%,N/A,Central Standard Time,570,4.3,38.10%,0,N/A,25,N/A,0.00,14,2,7,N/A,N/A
