City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,936988,$29583,0.0%,54,N/A,N/A,N/A,58,56.28%,N/A,87.89%,N/A,N/A,47.74%,0.0%,13.68%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,38.33%,43.74%,33.89%,40.2,24,7.0,29.8,83,1380,3.8,1.01,PA-00652,41.0116804,-75.6068289
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,11.6,PA-04048,40.9283004,-75.9205101
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,936988,$45250,12.13%,50,N/A,N/A,N/A,N/A,70.16%,$827,64.62%,N/A,N/A,12.96%,6.89%,63.6%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,0.26,PA-04816,40.9298915,-75.9131049
Bowmanstown,Pennsylvania,1089,1414,Allentown-Bethlehem-Easton,936988,$47250,24.85%,39,N/A,N/A,N/A,72,54.18%,$729,60.7%,N/A,N/A,9.64%,15.28%,70.32%,Carbon County,30.80%,64.60%,0.18%,0.83%,91.09%,7.44%,3.03%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,417,3.8,0.77,PA-07880,40.8019062,-75.6611419
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,477,3.8,22.75,PA-21664,40.7771526,-75.7246486
East Side,Pennsylvania,294,256,Allentown-Bethlehem-Easton,936988,$64063,14.8%,47,N/A,N/A,N/A,60,85.03%,$855,46.78%,N/A,N/A,18.71%,3.03%,56.65%,Carbon County,30.80%,64.60%,1.02%,0.0%,90.14%,7.48%,2.38%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,84,1380,3.8,1.15,PA-21816,41.0620674,-75.7595127
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,$93000,1755,$53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,4.68,PA-27368,40.8529286,-75.6611094
Holiday Pocono,Pennsylvania,310,132,Allentown-Bethlehem-Easton,936988,$39250,7.59%,62,$188000,3186,$59,29,79.35%,N/A,56.43%,N/A,N/A,0.0%,14.58%,36.36%,Carbon County,30.80%,64.60%,0.0%,0.0%,59.68%,40.32%,3.55%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.63%,48.02%,40.0%,40.2,24,7.0,29.8,84,1380,3.8,2.35,PA-35172,41.0292157,-75.6092272
Jim Thorpe,Pennsylvania,4648,318,Allentown-Bethlehem-Easton,936988,$50868,18.62%,49,$210000,1842,$114,N/A,73.64%,$781,54.73%,N/A,N/A,7.83%,4.33%,65.68%,Carbon County,30.80%,64.60%,0.26%,1.1%,93.59%,4.73%,0.56%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,417,3.8,14.6,PA-38200,40.8711711,-75.7433558
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.63%,48.02%,40.0%,40.2,26,7.0,29.8,84,1380,3.8,68.35,PA-39608,41.0586137,-75.6702836
