City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,$29583,0.0%,54,N/A,N/A,N/A,42,56.28%,N/A,44.00%,N/A,N/A,47.74%,0.0%,13.68%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,79,32,47,50,132,192,59,58.5,39.1,15,83,264,3.8,1.01,PA-00652
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,$38056,N/A,N/A,N/A,N/A,N/A,78,68.20%,N/A,49.80%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,79,32,47,50,126,192,47,N/A,N/A,N/A,83,264,3.8,11.6,PA-04048
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,846399,$45250,12.13%,50,N/A,N/A,N/A,78,70.16%,$827,54.40%,N/A,N/A,12.96%,6.89%,63.6%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,80,33,47,50,126,192,47,58.7,38.9,15,83,264,3.8,0.26,PA-04816
Bowmanstown,Pennsylvania,1089,1414,Allentown-Bethlehem-Easton,846399,$47250,24.85%,39,N/A,N/A,N/A,75,54.18%,$729,43.30%,N/A,N/A,9.64%,15.28%,70.32%,Carbon County,30.80%,64.60%,0.18%,0.83%,91.09%,7.44%,3.03%,Eastern Standard Time,85,38,47,48,111,190,31,59.7,40.5,15,77,264,3.8,0.77,PA-07880
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,846399,$56250,19.92%,N/A,N/A,N/A,N/A,34,78.40%,N/A,36.60%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.6%,97.6%,1.1%,N/A,Eastern Standard Time,85,38,47,48,109,192,29,N/A,N/A,15,77,264,3.8,22.75,PA-21664
East Side,Pennsylvania,294,256,Allentown-Bethlehem-Easton,846399,$64063,14.8%,47,N/A,N/A,N/A,54,85.03%,$855,45.10%,N/A,N/A,18.71%,3.03%,56.65%,Carbon County,30.80%,64.60%,1.02%,0.0%,90.14%,7.48%,2.38%,Eastern Standard Time,82,34,48,47,125,195,39,58.5,39.1,N/A,84,264,3.8,1.15,PA-21816
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,846399,$61074,N/A,N/A,$93000,1755,$53,40,72.50%,N/A,42.10%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,85,38,47,48,109,192,29,N/A,N/A,N/A,73,264,3.8,4.68,PA-27368
Holiday Pocono,Pennsylvania,310,132,Allentown-Bethlehem-Easton,846399,$39250,7.59%,62,$188000,3186,$59,31,79.35%,N/A,47.20%,N/A,N/A,0.0%,14.58%,36.36%,Carbon County,30.80%,64.60%,0.0%,0.0%,59.68%,40.32%,3.55%,Eastern Standard Time,79,32,47,50,132,192,59,58.5,39.1,N/A,84,264,3.8,2.35,PA-35172
Jim Thorpe,Pennsylvania,4648,318,Allentown-Bethlehem-Easton,846399,$50868,18.62%,49,$210000,1842,$114,78,73.64%,$781,57.40%,N/A,N/A,7.83%,4.33%,65.68%,Carbon County,30.80%,64.60%,0.26%,1.1%,93.59%,4.73%,0.56%,Eastern Standard Time,83,36,47,51,122,196,37,58.2,38.8,6,80,264,3.8,14.6,PA-38200
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,$54118,22.59%,N/A,N/A,N/A,N/A,34,20.80%,N/A,41.40%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,2.1%,2.3%,87.3%,8.3%,N/A,Eastern Standard Time,80,32,48,49,130,192,54,N/A,N/A,N/A,84,264,3.8,68.35,PA-39608
Lansford,Pennsylvania,3761,2442,Allentown-Bethlehem-Easton,846399,$36500,13.49%,37,$55000,1618,$34,78,55.24%,$800,59.60%,N/A,N/A,28.06%,12.22%,57.32%,Carbon County,30.80%,64.60%,0.0%,3.83%,86.15%,7.23%,0.21%,Eastern Standard Time,82,34,48,52,126,192,41,58,38.7,6,72,264,3.8,1.54,PA-41464
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,846399,$44250,8.81%,N/A,N/A,N/A,N/A,44,76.00%,N/A,40.00%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,82,34,48,51,123,192,38,N/A,N/A,N/A,83,264,3.8,6.0,PA-41888
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,846399,$42500,N/A,N/A,N/A,N/A,N/A,61,60.80%,N/A,47.60%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.0%,95.7%,3.1%,N/A,Eastern Standard Time,82,34,48,51,123,192,38,N/A,N/A,N/A,83,264,3.8,25.85,PA-42400
