City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,15,8,15,54,0.0%,$29583,47.74%,N/A,N/A,$196200,N/A,N/A,42,56.28%,7%,16%,1%,83,32 mins,0.0%,0.50%,-71.80%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,264,3.8,44.00%,6,N/A,21,22.9%,0.00,18,1,1,N/A,N/A,PA-00652,1.01,13.68%
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,192,47,N/A,N/A,N/A,11,21,N/A,N/A,$38056,N/A,N/A,N/A,$92900,N/A,N/A,78,68.20%,7%,16%,1%,83,21 mins,5.30%,0.50%,14.30%,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,264,3.8,49.80%,1,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04048,11.6,N/A
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,846399,80,33,47,50,126,192,47,58.7,38.9,15,8,13,50,12.13%,$45250,12.96%,$827,N/A,$82500,N/A,N/A,78,70.16%,7%,16%,1%,83,24 mins,6.89%,0.50%,-5.30%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,264,3.8,54.40%,9,N/A,N/A,14.6%,0.00,19,1,1,N/A,N/A,PA-04816,0.26,63.6%
Bowmanstown,Pennsylvania,1089,1414,Allentown-Bethlehem-Easton,846399,85,38,47,48,111,190,31,59.7,40.5,15,10,19,39,24.85%,$47250,9.64%,$729,N/A,$148400,N/A,N/A,75,54.18%,7%,15%,1%,77,32 mins,15.28%,0.50%,2.60%,Carbon County,30.80%,64.60%,0.18%,0.83%,91.09%,7.44%,3.03%,Eastern Standard Time,264,3.8,43.30%,23,N/A,34,19.9%,0.00,21,1,2,N/A,N/A,PA-07880,0.77,70.32%
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,15,6,14,N/A,19.92%,$56250,N/A,N/A,N/A,$188000,N/A,N/A,34,78.40%,5%,15%,3%,77,30 mins,5.30%,0.50%,-0.90%,Carbon County,30.80%,64.60%,0.0%,0.6%,97.6%,1.1%,N/A,Eastern Standard Time,264,3.8,36.60%,5,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21664,22.75,N/A
East Side,Pennsylvania,294,256,Allentown-Bethlehem-Easton,846399,82,34,48,47,125,195,39,58.5,39.1,N/A,11,21,47,14.8%,$64063,18.71%,$855,N/A,$110800,N/A,N/A,54,85.03%,7%,16%,1%,84,32 mins,3.03%,0.50%,-25.30%,Carbon County,30.80%,64.60%,1.02%,0.0%,90.14%,7.48%,2.38%,Eastern Standard Time,264,3.8,45.10%,30,N/A,26,16.1%,0.00,20,1,1,N/A,N/A,PA-21816,1.15,56.65%
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,16,22,N/A,N/A,$61074,N/A,N/A,N/A,$207200,N/A,$53,40,72.50%,3%,12%,-2%,73,34 mins,5.30%,0.50%,-1.90%,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,264,3.8,42.10%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-27368,4.68,N/A
Holiday Pocono,Pennsylvania,310,132,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,12,21,62,7.59%,$39250,0.0%,N/A,N/A,$162300,N/A,$59,31,79.35%,7%,16%,1%,84,32 mins,14.58%,0.50%,5.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,59.68%,40.32%,3.55%,Eastern Standard Time,264,3.8,47.20%,1,N/A,23,29.5%,0.00,18,1,1,N/A,N/A,PA-35172,2.35,36.36%
Jim Thorpe,Pennsylvania,4648,318,Allentown-Bethlehem-Easton,846399,83,36,47,51,122,196,37,58.2,38.8,6,13,30,49,18.62%,$50868,7.83%,$781,N/A,$131900,N/A,$114,78,73.64%,6%,16%,3%,80,34 mins,4.33%,0.50%,-3.70%,Carbon County,30.80%,64.60%,0.26%,1.1%,93.59%,4.73%,0.56%,Eastern Standard Time,264,3.8,57.40%,49,N/A,26,23.3%,0.00,20,1,1,N/A,N/A,PA-38200,14.6,65.68%
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,80,32,48,49,130,192,54,N/A,N/A,N/A,27,48,N/A,22.59%,$54118,N/A,N/A,N/A,$184000,N/A,N/A,34,20.80%,7%,16%,1%,84,32 mins,5.30%,0.50%,-25.10%,Carbon County,30.80%,64.60%,2.1%,2.3%,87.3%,8.3%,N/A,Eastern Standard Time,264,3.8,41.40%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39608,68.35,N/A
