City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,$29583,0.0%,54,N/A,N/A,N/A,58,56.28%,N/A,87.89%,N/A,N/A,47.74%,0.0%,13.68%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.0,83,264,3.8,1.01,PA-00652,41.0116804,-75.6068289,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,$38056,N/A,N/A,N/A,N/A,N/A,78,68.20%,N/A,49.80%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.0,83,264,3.8,11.6,PA-04048,40.9283004,-75.9205101,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,39.15%,40.77%,40.44%
Beaver Meadows,Pennsylvania,764,2938,Allentown-Bethlehem-Easton,846399,$45250,12.13%,50,N/A,N/A,N/A,78,70.16%,$827,64.62%,N/A,N/A,12.96%,6.89%,63.6%,Carbon County,30.80%,64.60%,0.0%,1.31%,92.54%,6.94%,3.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.0,83,264,3.8,0.26,PA-04816,40.9298915,-75.9131049,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,39.15%,40.77%,40.44%
Bowmanstown,Pennsylvania,1089,1414,Allentown-Bethlehem-Easton,846399,$47250,24.85%,39,N/A,N/A,N/A,72,54.18%,$729,60.7%,N/A,N/A,9.64%,15.28%,70.32%,Carbon County,30.80%,64.60%,0.18%,0.83%,91.09%,7.44%,3.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.4,77,264,3.8,0.77,PA-07880,40.8019062,-75.6611419,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,846399,$56250,19.92%,N/A,N/A,N/A,N/A,34,78.40%,N/A,36.60%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.6%,97.6%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.4,77,264,3.8,22.75,PA-21664,40.7771526,-75.7246486,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
East Side,Pennsylvania,294,256,Allentown-Bethlehem-Easton,846399,$64063,14.8%,47,N/A,N/A,N/A,60,85.03%,$855,46.78%,N/A,N/A,18.71%,3.03%,56.65%,Carbon County,30.80%,64.60%,1.02%,0.0%,90.14%,7.48%,2.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.0,84,264,3.8,1.15,PA-21816,41.0620674,-75.7595127,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,39.15%,40.77%,40.44%
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,846399,$61074,N/A,N/A,$93000,1755,$53,40,72.50%,N/A,42.10%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.4,73,264,3.8,4.68,PA-27368,40.8529286,-75.6611094,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
Holiday Pocono,Pennsylvania,310,132,Allentown-Bethlehem-Easton,846399,$39250,7.59%,62,$188000,3186,$59,29,79.35%,N/A,56.43%,N/A,N/A,0.0%,14.58%,36.36%,Carbon County,30.80%,64.60%,0.0%,0.0%,59.68%,40.32%,3.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,N/A,7.0,84,264,3.8,2.35,PA-35172,41.0292157,-75.6092272,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,42.63%,48.02%,40.0%
Jim Thorpe,Pennsylvania,4648,318,Allentown-Bethlehem-Easton,846399,$50868,18.62%,49,$210000,1842,$114,78,73.64%,$781,54.73%,N/A,N/A,7.83%,4.33%,65.68%,Carbon County,30.80%,64.60%,0.26%,1.1%,93.59%,4.73%,0.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,80,264,3.8,14.6,PA-38200,40.8711711,-75.7433558,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.33%,43.74%,33.89%
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,$54118,22.59%,N/A,N/A,N/A,N/A,34,20.80%,N/A,41.40%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,2.1%,2.3%,87.3%,8.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.0,84,264,3.8,68.35,PA-39608,41.0586137,-75.6702836,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,42.63%,48.02%,40.0%
