City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Albrightsville,Pennsylvania,93,92,Allentown-Bethlehem-Easton,857997,N/A,10.23%,55,$150000,1103,$136,53,56.28%,N/A,80.65%,N/A,N/A,37.5%,0.0%,19.57%,Carbon County,30.80%,64.60%,1.08%,3.23%,95.7%,0.0%,1.08%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,38.33%,43.74%,33.89%,40.2,24,7.0,29.8,83,1380,3.8,1.01,PA-00652,41.0116804,-75.6068289
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,11.6,PA-04048,40.9283004,-75.9205101
Beaver Meadows,Pennsylvania,804,3092,Allentown-Bethlehem-Easton,857997,$56563,11.55%,41,$80000,1143,$70,82,70.16%,$1090,57.59%,N/A,N/A,18.16%,9.38%,68.29%,Carbon County,30.80%,64.60%,0.0%,1.62%,81.59%,15.55%,8.96%,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,0.26,PA-04816,40.9298915,-75.9131049
Bowmanstown,Pennsylvania,994,1291,Allentown-Bethlehem-Easton,857997,$67125,26.8%,38,$175000,1336,$131,68,54.18%,$969,56.02%,N/A,N/A,7.14%,13.56%,72.05%,Carbon County,30.80%,64.60%,0.1%,1.91%,88.83%,6.34%,3.82%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,417,3.8,0.77,PA-07880,40.8019062,-75.6611419
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,477,3.8,22.75,PA-21664,40.7771526,-75.7246486
East Side,Pennsylvania,367,319,Allentown-Bethlehem-Easton,857997,$39125,11.54%,39,N/A,N/A,N/A,76,85.03%,$844,66.78%,N/A,N/A,44.69%,19.14%,55.48%,Carbon County,30.80%,64.60%,1.63%,1.91%,92.92%,2.45%,1.91%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,84,1380,3.8,1.15,PA-21816,41.0620674,-75.7595127
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,4.68,PA-27368,40.8529286,-75.6611094
Holiday Pocono,Pennsylvania,587,250,Allentown-Bethlehem-Easton,857997,$57438,21.17%,34,$120000,638,$188,39,79.35%,N/A,61.08%,N/A,N/A,7.5%,16.13%,53.33%,Carbon County,30.80%,64.60%,0.0%,0.0%,90.8%,9.2%,1.53%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.63%,48.02%,40.0%,40.2,24,7.0,29.8,84,1380,3.8,2.35,PA-35172,41.0292157,-75.6092272
Jim Thorpe,Pennsylvania,4534,311,Allentown-Bethlehem-Easton,857997,$70625,27.2%,50,$182000,1480,$123,82,73.64%,$831,53.77%,N/A,N/A,7.57%,2.92%,58.28%,Carbon County,30.80%,64.60%,0.0%,0.02%,99.03%,0.95%,0.66%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,417,3.8,14.6,PA-38200,40.8711711,-75.7433558
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.63%,48.02%,40.0%,40.2,26,7.0,29.8,84,1380,3.8,68.35,PA-39608,41.0586137,-75.6702836
