City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Albrightsville,Pennsylvania,55,55,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,15,8,15,56,N/A,$49844,50%,N/A,N/A,$196200,N/A,N/A,42,49.30%,7%,16%,1%,83,32 mins,5.30%,0.50%,-71.80%,Carbon County,30.80%,64.60%,0.0%,16.4%,25.5%,54.5%,24.9%,Eastern Standard Time,264,3.8,44.00%,6,N/A,21,22.9%,0.00,18,1,1
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,846399,79,32,47,50,126,192,47,N/A,N/A,N/A,11,21,51,N/A,$38056,N/A,N/A,N/A,$92900,N/A,N/A,78,68.20%,7%,16%,1%,83,21 mins,5.30%,0.50%,14.30%,Carbon County,30.80%,64.60%,0.4%,0.7%,96.1%,2.2%,N/A,Eastern Standard Time,264,3.8,49.80%,1,N/A,8,N/A,N/A,N/A,1,N/A
Beaver Meadows,Pennsylvania,766,2969,Allentown-Bethlehem-Easton,846399,80,33,47,50,126,192,47,58.7,38.9,15,8,13,50,12.05%,$36786,14.5%,N/A,N/A,$82500,N/A,N/A,78,62.70%,7%,16%,1%,83,24 mins,5.30%,0.50%,-5.30%,Carbon County,30.80%,64.60%,0.0%,1.0%,97.3%,1.3%,1.6%,Eastern Standard Time,264,3.8,54.40%,9,N/A,N/A,14.6%,0.00,19,1,1
Bowmanstown,Pennsylvania,940,1222,Allentown-Bethlehem-Easton,846399,85,38,47,48,111,190,31,59.7,40.5,15,10,19,43,17.61%,$54028,4.9%,N/A,N/A,$148400,N/A,N/A,75,53.40%,7%,15%,1%,77,32 mins,5.30%,0.50%,2.60%,Carbon County,30.80%,64.60%,0.4%,0.0%,95.5%,2.2%,1.9%,Eastern Standard Time,264,3.8,43.30%,23,N/A,34,19.9%,0.00,21,1,2
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,15,6,14,49,19.92%,$56250,N/A,N/A,N/A,$188000,N/A,N/A,34,78.40%,5%,15%,3%,77,30 mins,5.30%,0.50%,-0.90%,Carbon County,30.80%,64.60%,0.0%,0.6%,97.6%,1.1%,N/A,Eastern Standard Time,264,3.8,36.60%,5,N/A,2,N/A,N/A,N/A,1,N/A
East Side,Pennsylvania,281,245,Allentown-Bethlehem-Easton,846399,82,34,48,47,125,195,39,58.5,39.1,N/A,11,21,50,8.58%,$32813,15.9%,N/A,N/A,$110800,N/A,N/A,54,70.60%,7%,16%,1%,84,32 mins,5.30%,0.50%,-25.30%,Carbon County,30.80%,64.60%,2.5%,0.0%,91.8%,4.3%,3.7%,Eastern Standard Time,264,3.8,45.10%,30,N/A,26,16.1%,0.00,20,1,1
Franklin township (Carbon Cnty),Pennsylvania,4166,275,Allentown-Bethlehem-Easton,846399,85,38,47,48,109,192,29,N/A,N/A,N/A,16,22,48,N/A,$61074,N/A,N/A,N/A,$207200,N/A,N/A,40,72.50%,3%,12%,-2%,73,34 mins,5.30%,0.50%,-1.90%,Carbon County,30.80%,64.60%,1.2%,0.8%,93.4%,3.1%,N/A,Eastern Standard Time,264,3.8,42.10%,1,N/A,28,N/A,N/A,N/A,1,N/A
Holiday Pocono,Pennsylvania,484,206,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,N/A,12,21,56,N/A,$43750,0%,N/A,N/A,$162300,N/A,N/A,31,43.80%,7%,16%,1%,84,32 mins,5.30%,0.50%,5.00%,Carbon County,30.80%,64.60%,0.0%,0.0%,82.4%,17.6%,3%,Eastern Standard Time,264,3.8,47.20%,1,N/A,23,29.5%,0.00,18,1,1
Jim Thorpe,Pennsylvania,4650,319,Allentown-Bethlehem-Easton,846399,83,36,47,51,122,196,37,58.2,38.8,6,13,30,43,19.71%,$58750,7.4%,N/A,N/A,$131900,N/A,N/A,78,64.20%,6%,16%,3%,80,34 mins,5.30%,0.50%,-3.70%,Carbon County,30.80%,64.60%,0.3%,0.2%,95.2%,3.5%,0.7%,Eastern Standard Time,264,3.8,57.40%,49,N/A,26,23.3%,0.00,20,1,1
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,846399,80,32,48,49,130,192,54,N/A,N/A,N/A,27,48,55,22.59%,$54118,N/A,N/A,N/A,$184000,N/A,N/A,34,20.80%,7%,16%,1%,84,32 mins,5.30%,0.50%,-25.10%,Carbon County,30.80%,64.60%,2.1%,2.3%,87.3%,8.3%,N/A,Eastern Standard Time,264,3.8,41.40%,0,N/A,14,N/A,N/A,N/A,1,N/A
