City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Adelanto,California,32867,621,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,286,1,46.3,36.6,7,800,33,27,6.00%,$35262,31.1%,N/A,N/A,$300000,1604,$187,20,49.80%,8%,56%,61%,81,41 mins,9.00%,2.30%,10.40%,San Bernardino County,52.10%,41.50%,1.4%,20.3%,13.7%,62.3%,19.8%,Pacific Standard Time,850,5.7,56.00%,12,N/A,31,24.3%,56.12,3,0,2497,0,0
Apple Valley,California,71916,960,Riverside-San Bernardino-Ontario,4678371,98,58,40,14,33,283,0,46.3,36.6,8,457,35,37,17.94%,$48337,14%,N/A,N/A,$380000,1958,$194,30,60.00%,6%,49%,52%,76,32 mins,5.20%,2.30%,6.70%,San Bernardino County,52.10%,41.50%,3.0%,7.7%,51.4%,35.1%,9.5%,Pacific Standard Time,850,5.7,49.70%,12,20,31,21.9%,38.34,3,0,4281,0,0
Baker,California,626,233,Riverside-San Bernardino-Ontario,4678371,109,61,48,5,19,284,0,46.3,36.6,8,30,50,30,N/A,$36838,37.5%,N/A,N/A,$23500,N/A,N/A,34,23.40%,7%,48%,53%,82,30 mins,4.50%,2.30%,-7.40%,San Bernardino County,52.10%,41.50%,6.2%,0.0%,30.4%,63.3%,35.4%,Pacific Standard Time,850,5.7,59.50%,0,N/A,N/A,9.0%,13.70,2,0,78,N/A,N/A
Barstow,California,23609,572,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,281,0,46.3,36.6,9,1135,56,30,9.20%,$40648,29.1%,N/A,N/A,$213500,1351,$158,47,38.90%,7%,51%,38%,69,22 mins,4.50%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,3.3%,15.7%,28.5%,45.3%,10.3%,Pacific Standard Time,850,5.7,60.90%,39,29,37,14.4%,56.81,3,0,1065,0,0
Big Bear City,California,13186,413,Riverside-San Bernardino-Ontario,4678371,81,47,34,20,43,285,66,46.3,36.6,6,22,43,45,17.72%,$43404,13.1%,N/A,N/A,$399000,1212,$329,41,27.00%,7%,51%,49%,92,26 mins,4.50%,2.30%,10.50%,San Bernardino County,52.10%,41.50%,1.5%,0.6%,75.5%,20.4%,6%,Pacific Standard Time,850,5.7,48.10%,47,N/A,37,24.9%,53.32,3,0,17482,N/A,N/A
Big Bear Lake,California,5190,832,Riverside-San Bernardino-Ontario,4678371,81,47,34,21,43,286,66,46.3,36.6,7,46,59,42,28.27%,$41058,12.8%,N/A,N/A,$579000,1412,$410,41,12.10%,7%,36%,45%,91,30 mins,4.50%,2.30%,0.40%,San Bernardino County,52.10%,41.50%,1.1%,1.2%,67.1%,27.0%,12%,Pacific Standard Time,850,5.7,48.70%,61,N/A,62,21.4%,7.87,3,0,18884,N/A,N/A
Big River,California,1031,95,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,281,0,46.3,36.6,6,27,52,56,11.22%,$23589,16.1%,N/A,N/A,$124800,1155,$108,35,38.10%,7%,47%,56%,67,30 mins,4.50%,2.30%,-14.90%,San Bernardino County,52.10%,41.50%,0.0%,1.7%,75.7%,17.5%,6.8%,Pacific Standard Time,850,5.7,58.40%,0,N/A,N/A,18.1%,33.28,N/A,0,0,N/A,N/A
Bloomington,California,22377,3685,Riverside-San Bernardino-Ontario,4678371,95,67,28,14,36,288,0,46.3,36.6,5,23,43,32,9.65%,$48985,14.4%,N/A,N/A,$440000,1392,$316,47,61.30%,7%,53%,60%,50,30 mins,4.50%,2.30%,-10.40%,San Bernardino County,52.10%,41.50%,1.3%,2.3%,13.7%,81.7%,27.4%,Pacific Standard Time,850,5.7,53.60%,31,N/A,37,22.9%,26.84,N/A,0,18343,N/A,N/A
Bluewater,California,178,170,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,289,0,46.3,36.6,N/A,18,37,72,N/A,$40417,15.4%,N/A,N/A,$29800,N/A,N/A,35,16.30%,7%,47%,53%,67,30 mins,4.50%,2.30%,1.70%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,100.0%,0.0%,6.2%,Pacific Standard Time,850,5.7,37.60%,7,N/A,N/A,9.0%,81.30,N/A,0,0,N/A,N/A
Chino,California,85609,2888,Riverside-San Bernardino-Ontario,4678371,93,67,26,17,35,285,0,46.3,36.6,5,352,36,36,23.00%,$72554,8.1%,N/A,N/A,$629900,1938,$325,35,58.60%,5%,35%,57%,43,34 mins,3.70%,2.30%,10.10%,San Bernardino County,52.10%,41.50%,12.2%,5.7%,24.8%,52.4%,22.9%,Pacific Standard Time,850,5.7,54.80%,43,24,48,23.0%,11.85,4,1,14610,0,0
