City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Adelanto,California,34238,648,Riverside-San Bernardino-Ontario,4214696,$49493,6.17%,28,$378000,1665,$227,24,56.44%,$1186,57.95%,800,1330,25.26%,12.22%,50.51%,San Bernardino County,52.10%,41.50%,1.4%,18.28%,9.82%,67.74%,17.39%,Pacific Standard Time,99,57,42,4.3,0.3,1.9,81,2634,5.7,52.87,CA-00296,34.5813958,-117.4396913,72%,77%,70%,54%,59%,4.6,51,59,66,32,0.28,2.43,5.42%,1.1%,12.0%,0,125
Apple Valley,California,73339,952,Riverside-San Bernardino-Ontario,4214696,$54929,17.81%,36,$400000,1794,$223,33,62.35%,$1084,48.65%,457,1492,17.62%,9.72%,52.56%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,99,57,42,6.19,0.7,5.6,76,2688,5.7,77.01,CA-02364,34.5352011,-117.2108986,72%,77%,70%,55%,55%,4.9,51,58,66,32,0.35,3.71,5.42%,1.1%,12.0%,0,119
Baker,California,602,224,Riverside-San Bernardino-Ontario,4214696,$37500,1.64%,31,N/A,N/A,N/A,37,28.69%,$710,43.37%,N/A,N/A,20.54%,5.63%,79.7%,San Bernardino County,52.10%,41.50%,5.81%,0.0%,13.12%,80.56%,49.34%,Pacific Standard Time,106,60,46,3.29,0.7,N/A,82,1752,5.7,2.69,CA-03512,35.2769186,-116.0717348,84%,90%,77%,20%,14%,13.4,29,39,75,35,0.36,1.55,5.59%,3.52%,10.11%,0,103
Barstow,California,23547,570,Riverside-San Bernardino-Ontario,4214696,$42912,10.5%,30,$265000,1387,$191,47,41.27%,$812,66.42%,1135,4087,30.37%,9.31%,52.26%,San Bernardino County,52.10%,41.50%,2.72%,16.76%,23.47%,44.83%,10.86%,Pacific Standard Time,103,57,46,4.49,0.7,1.9,69,2031,5.7,41.3,CA-04030,34.8660471,-117.0471057,72%,77%,70%,54%,59%,4.6,51,59,73,35,0.46,2.29,6.14%,3.08%,12.0%,0,139
Big Bear City,California,12621,394,Riverside-San Bernardino-Ontario,4214696,$50069,22.77%,44,$385000,1069,$360,43,59.53%,$1119,51.68%,1430,2541,18.42%,7.89%,54.06%,San Bernardino County,52.10%,41.50%,0.52%,1.17%,70.81%,23.7%,5.7%,Pacific Standard Time,81,48,33,18.62,1.7,5.6,92,6174,5.7,32.02,CA-06406,34.2536287,-116.7903145,72%,77%,70%,55%,55%,4.9,53,58,51,24,1.28,12.0,6.58%,3.41%,12.78%,0,82
Big Bear Lake,California,5302,850,Riverside-San Bernardino-Ontario,4214696,$54896,31.5%,41,$610000,1452,$420,45,52.84%,$1039,49.67%,N/A,N/A,15.74%,4.8%,58.56%,San Bernardino County,52.10%,41.50%,1.72%,0.57%,64.52%,31.42%,13.16%,Pacific Standard Time,81,48,33,18.62,1.7,5.6,91,6174,5.7,6.24,CA-06434,34.242896,-116.8952655,72%,77%,70%,55%,55%,4.9,53,58,51,24,1.28,12.0,6.58%,3.41%,12.78%,0,82
Big River,California,1158,107,Riverside-San Bernardino-Ontario,4214696,$42823,6.61%,56,$155000,1422,$109,38,66.32%,$689,50.98%,N/A,N/A,14.34%,4.24%,49.12%,San Bernardino County,52.10%,41.50%,0.6%,0.52%,79.36%,16.49%,5.53%,Pacific Standard Time,109,67,42,4.38,0.0,6.1,67,384,5.7,10.83,CA-06635,34.139303,-114.3605397,85%,89%,80%,23%,19%,7.7,41,55,83,40,0.93,1.56,5.45%,5.05%,8.78%,0,114
Bloomington,California,21907,3609,Riverside-San Bernardino-Ontario,4214696,$62690,11.7%,35,$471000,1323,$356,50,68.56%,$1260,50.71%,N/A,N/A,15.34%,4.65%,55.4%,San Bernardino County,52.10%,41.50%,1.26%,2.51%,12.91%,83.96%,28.21%,Pacific Standard Time,95,67,28,14.62,0.3,5.6,50,1356,5.7,6.07,CA-07064,34.0600717,-117.4012416,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.39,8.9,9.34%,1.54%,18.22%,0,108
Bluewater,California,142,135,Riverside-San Bernardino-Ontario,4214696,$30417,9.73%,62,N/A,N/A,N/A,35,100.0%,N/A,65.49%,N/A,N/A,13.38%,12.77%,41.59%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,74.65%,15.49%,3.52%,Pacific Standard Time,109,67,42,4.38,0.0,6.1,67,384,5.7,1.05,CA-07172,34.1759456,-114.2640534,85%,89%,80%,23%,19%,7.7,41,55,83,40,0.93,1.56,5.45%,5.05%,8.78%,0,114
Chino,California,89170,3011,Riverside-San Bernardino-Ontario,4214696,$85659,23.39%,37,$690000,1721,$401,35,61.99%,$1697,51.29%,352,2382,8.44%,5.27%,56.25%,San Bernardino County,52.10%,41.50%,15.02%,6.34%,22.75%,52.82%,23.4%,Pacific Standard Time,97,69,28,8.29,0.3,5.6,43,594,5.7,29.61,CA-13210,33.983644,-117.6653623,72%,77%,70%,55%,55%,4.9,51,58,63,41,0.09,5.38,8.36%,0.66%,17.0%,0,114
