City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adelanto,California,38010,719,Riverside-San Bernardino-Ontario,4580402,$68419,7.83%,29,$363000,1476,$246,23,56.44%,$1389,59.15%,800,1330,16.38%,11.58%,54.58%,San Bernardino County,52.10%,41.50%,1.73%,16.37%,9.22%,68.55%,17.61%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.3,0,1.9,4.6,81,2634,5.7,52.87,CA-00296,34.5813958,-117.4396913
Apple Valley,California,75478,980,Riverside-San Bernardino-Ontario,4580402,$65926,19.52%,36,$405000,1784,$227,33,62.35%,$1373,47.72%,457,1492,17.21%,8.82%,53.03%,San Bernardino County,52.10%,41.50%,3.63%,7.62%,44.25%,39.35%,11.34%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,6.19,0.35,3.71,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,76,2688,5.7,77.01,CA-02364,34.5352011,-117.2108986
Baker,California,482,179,Riverside-San Bernardino-Ontario,4580402,N/A,0.0%,29,N/A,N/A,N/A,32,28.69%,$883,44.19%,N/A,N/A,22.51%,2.85%,74.14%,San Bernardino County,52.10%,41.50%,2.9%,0.0%,18.88%,78.22%,47.93%,Pacific Standard Time,106,60,46,75,35,20%,14%,29,39,103,84%,90%,77%,3.29,0.36,1.55,5.59%,3.52%,10.11%,0.7,0,N/A,13.4,82,1752,5.7,2.69,CA-03512,35.2769186,-116.0717348
Barstow,California,25198,610,Riverside-San Bernardino-Ontario,4580402,$51811,11.1%,33,$250000,1276,$196,50,41.27%,$1065,62.61%,1135,4087,23.23%,10.3%,52.98%,San Bernardino County,52.10%,41.50%,2.27%,18.86%,23.82%,47.55%,9.86%,Pacific Standard Time,103,57,46,73,35,54%,59%,51,59,139,72%,77%,70%,4.49,0.46,2.29,6.14%,3.08%,12.0%,0.7,0,1.9,4.6,69,2031,5.7,41.3,CA-04030,34.8660471,-117.0471057
Big Bear City,California,12493,390,Riverside-San Bernardino-Ontario,4580402,$72457,28.42%,44,$379000,1068,$355,42,59.53%,$1454,52.94%,1430,2541,15.33%,7.96%,55.31%,San Bernardino County,52.10%,41.50%,0.91%,0.94%,69.88%,23.57%,4.85%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,18.62,1.28,12.0,6.58%,3.41%,12.78%,1.7,0,5.6,4.9,92,6174,5.7,32.02,CA-06406,34.2536287,-116.7903145
Big Bear Lake,California,5038,807,Riverside-San Bernardino-Ontario,4580402,$74728,34.95%,46,$685000,1499,$457,44,52.84%,$1278,48.81%,N/A,N/A,9.38%,6.45%,61.89%,San Bernardino County,52.10%,41.50%,2.48%,0.64%,67.75%,25.25%,13.08%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,18.62,1.28,12.0,6.58%,3.41%,12.78%,1.7,0,5.6,4.9,91,6174,5.7,6.24,CA-06434,34.242896,-116.8952655
Big River,California,1025,95,Riverside-San Bernardino-Ontario,4580402,$40179,9.21%,61,N/A,N/A,N/A,34,66.32%,$795,56.59%,N/A,N/A,19.9%,15.01%,41.15%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,81.37%,14.24%,4.0%,Pacific Standard Time,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,67,384,5.7,10.83,CA-06635,34.139303,-114.3605397
Bloomington,California,24324,4007,Riverside-San Bernardino-Ontario,4580402,$81220,10.2%,33,$515000,1570,$328,48,68.56%,$1555,54.1%,N/A,N/A,15.15%,6.84%,59.8%,San Bernardino County,52.10%,41.50%,0.63%,2.04%,11.35%,85.04%,28.75%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,50,1356,5.7,6.07,CA-07064,34.0600717,-117.4012416
Bluewater,California,144,137,Riverside-San Bernardino-Ontario,4580402,$65313,24.31%,75,N/A,N/A,N/A,36,100.0%,N/A,40.97%,N/A,N/A,5.56%,0.0%,20.14%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,95.83%,0.0%,0.0%,Pacific Standard Time,109,67,42,83,40,23%,19%,41,55,114,85%,89%,80%,4.38,0.93,1.56,5.45%,5.05%,8.78%,0.0,0,6.1,7.7,67,384,5.7,1.05,CA-07172,34.1759456,-114.2640534
Chino,California,91775,3099,Riverside-San Bernardino-Ontario,4580402,$103845,28.46%,37,$685000,1892,$362,34,61.99%,$2208,46.89%,352,2382,7.44%,5.8%,64.29%,San Bernardino County,52.10%,41.50%,18.7%,6.99%,17.59%,54.15%,26.2%,Pacific Standard Time,97,69,28,63,41,55%,55%,51,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,43,594,5.7,29.61,CA-13210,33.983644,-117.6653623
Chino Hills,California,78024,1747,Riverside-San Bernardino-Ontario,4580402,$122600,48.38%,41,$875000,1874,$467,30,74.0%,$2750,41.72%,112,1053,6.88%,6.33%,65.68%,San Bernardino County,52.10%,41.50%,40.21%,4.72%,23.96%,28.11%,33.1%,Pacific Standard Time,97,69,28,63,41,55%,55%,51,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.0,0,5.6,4.9,50,594,5.7,44.65,CA-13214,33.9508335,-117.7254029
Colton,California,53798,3460,Riverside-San Bernardino-Ontario,4580402,$69581,16.65%,34,$451000,1379,$327,41,53.87%,$1608,54.47%,390,2755,15.29%,6.92%,62.94%,San Bernardino County,52.10%,41.50%,3.85%,8.46%,10.51%,74.26%,23.37%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,44,1356,5.7,15.55,CA-14890,34.0537599,-117.3254379
Crestline,California,10431,750,Riverside-San Bernardino-Ontario,4580402,$79378,27.92%,41,$359000,1234,$291,54,65.41%,$1488,47.57%,N/A,N/A,12.71%,4.88%,59.78%,San Bernardino County,52.10%,41.50%,0.49%,2.14%,66.44%,25.67%,8.94%,Pacific Standard Time,98,59,39,66,35,55%,55%,53,58,116,72%,77%,70%,16.39,0.28,9.96,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,73,1587,5.7,13.9,CA-17162,34.2485862,-117.2886552
Fontana,California,211921,4920,Riverside-San Bernardino-Ontario,4580402,$98187,20.38%,33,$593000,1842,$322,31,66.84%,$1733,50.58%,342,1433,10.34%,6.77%,66.6%,San Bernardino County,52.10%,41.50%,8.16%,8.42%,12.48%,67.87%,28.28%,Pacific Standard Time,95,67,28,66,44,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,56,1356,5.7,43.07,CA-24680,34.1051747,-117.4321755
Fort Irwin,California,8791,1261,Riverside-San Bernardino-Ontario,4580402,$66964,30.7%,23,N/A,N/A,N/A,27,0.25%,$1601,38.85%,N/A,N/A,11.64%,9.21%,89.5%,San Bernardino County,52.10%,41.50%,2.14%,11.63%,53.12%,26.99%,7.22%,Pacific Standard Time,106,60,46,75,35,20%,14%,29,39,103,84%,90%,77%,3.29,0.36,1.55,5.59%,3.52%,10.11%,0.7,0,1.9,13.4,85,1752,5.7,6.97,CA-25114,35.2477035,-116.6834131
Grand Terrace,California,13069,3734,Riverside-San Bernardino-Ontario,4580402,$83668,28.49%,37,$633000,1840,$344,44,67.62%,$1782,54.43%,292,1873,7.05%,6.86%,62.21%,San Bernardino County,52.10%,41.50%,4.42%,5.01%,32.92%,53.44%,14.09%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,49,1290,5.7,3.5,CA-30658,34.0311551,-117.3131823
Hesperia,California,100141,1378,Riverside-San Bernardino-Ontario,4580402,$68971,12.29%,33,$415000,1694,$245,32,61.88%,$1566,52.04%,481,1734,17.45%,9.67%,58.05%,San Bernardino County,52.10%,41.50%,1.86%,4.74%,29.86%,60.31%,17.03%,Pacific Standard Time,98,59,39,66,35,55%,55%,51,58,116,72%,77%,70%,8.94,0.38,5.45,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,74,3273,5.7,72.68,CA-33434,34.3975588,-117.3146802
Highland,California,56690,3053,Riverside-San Bernardino-Ontario,4580402,$77979,22.77%,33,$585000,2067,$283,38,65.66%,$1539,56.24%,650,1626,16.69%,5.62%,61.6%,San Bernardino County,52.10%,41.50%,8.61%,6.41%,23.69%,59.18%,22.14%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,63,1290,5.7,18.57,CA-33588,34.1112951,-117.1650478
Homestead Valley,California,2772,82,Riverside-San Bernardino-Ontario,4580402,$39954,13.07%,49,$225000,385,$584,55,74.57%,$992,54.74%,N/A,N/A,32.23%,14.56%,38.49%,San Bernardino County,52.10%,41.50%,0.29%,0.0%,65.73%,27.31%,7.47%,Pacific Standard Time,96,58,38,72,38,55%,55%,53,58,111,69%,66%,74%,4.9,0.51,2.78,6.99%,5.27%,11.89%,1.7,0,5.6,4.9,89,3150,5.7,33.86,CA-34392,34.2730111,-116.4145496
Joshua Tree,California,6767,188,Riverside-San Bernardino-Ontario,4580402,$64036,25.02%,41,$385000,1029,$374,40,52.01%,$1191,57.65%,N/A,N/A,22.56%,7.08%,57.14%,San Bernardino County,52.10%,41.50%,1.8%,2.08%,66.9%,22.3%,7.63%,Pacific Standard Time,102,59,43,71,36,63%,67%,53,58,147,69%,66%,74%,5.18,0.53,2.84,7.12%,4.73%,12.89%,0.8,0,6.3,3.0,86,2637,5.7,36.09,CA-37554,34.1236367,-116.3128611
Lake Arrowhead,California,10746,608,Riverside-San Bernardino-Ontario,4580402,$88147,36.33%,48,$615000,1500,$410,43,73.87%,$1739,40.09%,N/A,N/A,11.87%,4.25%,52.38%,San Bernardino County,52.10%,41.50%,3.55%,2.56%,64.01%,24.97%,12.68%,Pacific Standard Time,98,59,39,66,35,55%,55%,53,58,116,72%,77%,70%,35.52,0.37,22.21,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,77,5046,5.7,17.68,CA-39444,34.2530902,-117.1944026
Lenwood,California,3708,1783,Riverside-San Bernardino-Ontario,4580402,$70714,9.02%,31,$260000,1221,$213,54,44.03%,$1117,53.11%,N/A,N/A,17.96%,5.67%,60.02%,San Bernardino County,52.10%,41.50%,0.57%,4.5%,27.4%,53.88%,6.88%,Pacific Standard Time,103,57,46,73,35,54%,59%,51,59,139,72%,77%,70%,4.49,0.46,2.29,6.14%,3.08%,12.0%,0.7,0,1.9,4.6,77,2031,5.7,2.08,CA-41194,34.8860564,-117.1077725
Loma Linda,California,25021,3275,Riverside-San Bernardino-Ontario,4580402,$82824,51.88%,37,$577000,1754,$329,37,43.17%,$1759,52.41%,314,2280,11.59%,6.41%,62.43%,San Bernardino County,52.10%,41.50%,29.11%,7.11%,33.32%,27.39%,29.25%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,58,1290,5.7,7.64,CA-42370,34.0450401,-117.2498086
