City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adelanto,California,34238,648,Riverside-San Bernardino-Ontario,4678371,98,57,41,6,27,286,1,46.3,36.6,7,35,33,28,6.17%,$49493,25.26%,$1186,N/A,$378000,1665,$227,20,56.44%,8%,56%,61%,81,41 mins,12.22%,2.30%,10.40%,San Bernardino County,52.10%,41.50%,1.4%,18.28%,9.82%,67.74%,17.39%,Pacific Standard Time,850,5.7,56.00%,12,N/A,31,24.3%,56.12,3,0,2497,800,1330,CA-00296,52.87,50.51%
Apple Valley,California,73339,952,Riverside-San Bernardino-Ontario,4678371,98,58,40,14,33,283,0,46.3,36.6,8,19,35,36,17.81%,$54929,17.62%,$1084,N/A,$400000,1794,$223,30,62.35%,6%,49%,52%,76,32 mins,9.72%,2.30%,6.70%,San Bernardino County,52.10%,41.50%,2.99%,9.09%,45.36%,39.12%,10.26%,Pacific Standard Time,850,5.7,49.70%,12,20,31,21.9%,38.34,3,0,4281,457,1492,CA-02364,77.01,52.56%
Baker,California,602,224,Riverside-San Bernardino-Ontario,4678371,109,61,48,5,19,284,0,46.3,36.6,8,30,50,31,1.64%,$37500,20.54%,$710,N/A,N/A,N/A,N/A,34,28.69%,7%,48%,53%,82,30 mins,5.63%,2.30%,-7.40%,San Bernardino County,52.10%,41.50%,5.81%,0.0%,13.12%,80.56%,49.34%,Pacific Standard Time,850,5.7,59.50%,0,N/A,N/A,9.0%,13.70,2,0,78,N/A,N/A,CA-03512,2.69,79.7%
Barstow,California,23547,570,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,281,0,46.3,36.6,9,57,56,30,10.5%,$42912,30.37%,$812,N/A,$265000,1387,$191,47,41.27%,7%,51%,38%,69,22 mins,9.31%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,2.72%,16.76%,23.47%,44.83%,10.86%,Pacific Standard Time,850,5.7,60.90%,39,29,37,14.4%,56.81,3,0,1065,1135,4087,CA-04030,41.3,52.26%
Big Bear City,California,12621,394,Riverside-San Bernardino-Ontario,4678371,81,47,34,20,43,285,66,46.3,36.6,6,22,43,44,22.77%,$50069,18.42%,$1119,N/A,N/A,N/A,N/A,41,59.53%,7%,51%,49%,92,26 mins,7.89%,2.30%,10.50%,San Bernardino County,52.10%,41.50%,0.52%,1.17%,70.81%,23.7%,5.7%,Pacific Standard Time,850,5.7,48.10%,47,N/A,37,24.9%,53.32,3,0,17482,N/A,N/A,CA-06406,32.02,54.06%
Big Bear Lake,California,5302,850,Riverside-San Bernardino-Ontario,4678371,81,47,34,21,43,286,66,46.3,36.6,7,46,59,41,31.5%,$54896,15.74%,$1039,N/A,$610000,1452,$420,41,52.84%,7%,36%,45%,91,30 mins,4.8%,2.30%,0.40%,San Bernardino County,52.10%,41.50%,1.72%,0.57%,64.52%,31.42%,13.16%,Pacific Standard Time,850,5.7,48.70%,61,N/A,62,21.4%,7.87,3,0,18884,N/A,N/A,CA-06434,6.24,58.56%
Big River,California,1158,107,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,281,0,46.3,36.6,6,27,52,56,6.61%,$42823,14.34%,$689,N/A,$155000,1422,$109,35,66.32%,7%,47%,56%,67,30 mins,4.24%,2.30%,-14.90%,San Bernardino County,52.10%,41.50%,0.6%,0.52%,79.36%,16.49%,5.53%,Pacific Standard Time,850,5.7,58.40%,0,N/A,N/A,18.1%,33.28,N/A,0,0,N/A,N/A,CA-06635,10.83,49.12%
Bloomington,California,21907,3609,Riverside-San Bernardino-Ontario,4678371,95,67,28,14,36,288,0,46.3,36.6,5,23,43,35,11.7%,$62690,15.34%,$1260,N/A,$471000,1323,$356,47,68.56%,7%,53%,60%,50,30 mins,4.65%,2.30%,-10.40%,San Bernardino County,52.10%,41.50%,1.26%,2.51%,12.91%,83.96%,28.21%,Pacific Standard Time,850,5.7,53.60%,31,N/A,37,22.9%,26.84,N/A,0,18343,N/A,N/A,CA-07064,6.07,55.4%
Bluewater,California,142,135,Riverside-San Bernardino-Ontario,4678371,109,66,43,5,20,289,0,46.3,36.6,N/A,18,37,62,9.73%,$30417,13.38%,N/A,N/A,N/A,N/A,N/A,35,100.0%,7%,47%,53%,67,30 mins,12.77%,2.30%,1.70%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,74.65%,15.49%,3.52%,Pacific Standard Time,850,5.7,37.60%,7,N/A,N/A,9.0%,81.30,N/A,0,0,N/A,N/A,CA-07172,1.05,41.59%
Chino,California,89170,3011,Riverside-San Bernardino-Ontario,4678371,93,67,26,17,35,285,0,46.3,36.6,5,18,36,37,23.39%,$85659,8.44%,$1697,N/A,$690000,1721,$401,35,61.99%,5%,35%,57%,43,34 mins,5.27%,2.30%,10.10%,San Bernardino County,52.10%,41.50%,15.02%,6.34%,22.75%,52.82%,23.4%,Pacific Standard Time,850,5.7,54.80%,43,24,48,23.0%,11.85,4,1,14610,352,2382,CA-13210,29.61,56.25%
Chino Hills,California,82800,1854,Riverside-San Bernardino-Ontario,4678371,93,67,26,15,33,288,0,46.3,36.6,5,9,23,39,48.06%,$104661,6.89%,$2226,N/A,$843000,1929,$437,28,74.0%,4%,35%,58%,50,38 mins,4.97%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,37.03%,3.81%,28.6%,27.46%,29.9%,Pacific Standard Time,850,5.7,40.70%,23,N/A,20,23.1%,4.97,4,1,12725,112,1053,CA-13214,44.65,65.32%
Colton,California,54215,3486,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,281,0,46.3,36.6,5,22,44,32,18.52%,$56762,15.11%,$1213,N/A,$455000,1330,$342,38,53.87%,7%,58%,65%,44,26 mins,6.75%,2.30%,3.90%,San Bernardino County,52.10%,41.50%,3.54%,7.52%,14.47%,73.13%,22.1%,Pacific Standard Time,850,5.7,53.60%,41,29,45,21.8%,21.24,4,0,20237,390,2755,CA-14890,15.55,61.07%
Crestline,California,9351,673,Riverside-San Bernardino-Ontario,4678371,81,44,37,37,40,284,31,46.3,36.6,5,20,34,44,26.89%,$63290,13.78%,$1227,N/A,$370000,1242,$298,55,65.41%,7%,47%,47%,73,36 mins,4.75%,2.30%,7.20%,San Bernardino County,52.10%,41.50%,0.38%,3.13%,72.81%,18.99%,6.92%,Pacific Standard Time,850,5.7,49.50%,69,N/A,25,21.3%,28.76,3,0,16647,N/A,N/A,CA-17162,13.9,60.01%
