City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Alburtis,Pennsylvania,2604,3668,Allentown-Bethlehem-Easton,846399,$88417,39.98%,36,$285000,1351,$211,32,84.22%,$1352,51.97%,N/A,N/A,3.15%,5.0%,76.49%,Lehigh County,50.00%,45.30%,2.5%,5.99%,78.65%,10.02%,6.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.4,67,264,3.8,0.71,PA-00660,40.5089536,-75.6001554,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Allentown,Pennsylvania,121156,6903,Allentown-Bethlehem-Easton,846399,$43816,16.59%,31,$197000,1428,$138,67,40.29%,$1035,62.79%,N/A,N/A,25.59%,10.03%,63.43%,Lehigh County,50.00%,45.30%,2.99%,13.85%,30.98%,54.25%,18.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,27,264,3.8,17.55,PA-02000,40.5961124,-75.4755647,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Ancient Oaks,Pennsylvania,7401,3058,Allentown-Bethlehem-Easton,846399,$104402,55.54%,43,$403000,2077,$194,20,86.21%,$1679,25.07%,N/A,N/A,1.04%,2.62%,67.58%,Lehigh County,50.00%,45.30%,7.39%,3.04%,82.46%,4.19%,10.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.4,60,264,3.8,2.42,PA-02416,40.5359832,-75.5852136,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Breinigsville,Pennsylvania,7574,2247,Allentown-Bethlehem-Easton,846399,$78808,49.16%,37,$416000,2080,$200,14,74.37%,$1424,39.39%,N/A,N/A,4.92%,7.32%,69.96%,Lehigh County,50.00%,45.30%,12.86%,7.43%,60.25%,15.28%,14.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,N/A,7.4,68,264,3.8,3.37,PA-08392,40.5393798,-75.6347376,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Catasauqua,Pennsylvania,6592,5110,Allentown-Bethlehem-Easton,846399,$64513,27.82%,39,$215000,1280,$168,66,75.18%,$957,53.66%,N/A,N/A,7.47%,7.98%,70.32%,Lehigh County,50.00%,45.30%,0.27%,0.29%,83.33%,14.94%,2.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.4,43,264,3.8,1.29,PA-11720,40.6530998,-75.4642793,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Cementon,Pennsylvania,1563,2405,Allentown-Bethlehem-Easton,846399,$60625,22.11%,44,$301000,1584,$190,38,68.91%,$965,56.2%,N/A,N/A,3.97%,1.47%,70.35%,Lehigh County,50.00%,45.30%,4.16%,5.69%,57.77%,29.24%,6.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.4,59,264,3.8,0.65,PA-11976,40.6889678,-75.5161231,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Cetronia,Pennsylvania,2844,3511,Allentown-Bethlehem-Easton,846399,$88782,39.22%,35,$305000,1374,$222,61,89.98%,$1240,42.28%,N/A,N/A,2.88%,0.83%,65.82%,Lehigh County,50.00%,45.30%,2.07%,0.56%,91.84%,5.8%,3.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.4,41,264,3.8,0.81,PA-12424,40.5856778,-75.5438252,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Coopersburg,Pennsylvania,2306,2480,Allentown-Bethlehem-Easton,846399,$62875,24.63%,46,$374000,1708,$219,67,70.34%,$821,50.5%,N/A,N/A,9.84%,2.68%,69.26%,Lehigh County,50.00%,45.30%,0.43%,4.68%,87.68%,4.12%,3.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.4,52,264,3.8,0.93,PA-16056,40.5102893,-75.3915553,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,38.99%,40.22%,38.89%
Coplay,Pennsylvania,3204,5252,Allentown-Bethlehem-Easton,846399,$50319,17.56%,46,$400000,2128,$188,69,76.68%,$950,55.52%,N/A,N/A,6.09%,2.4%,67.98%,Lehigh County,50.00%,45.30%,0.37%,2.4%,78.9%,15.86%,8.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.4,50,264,3.8,0.61,PA-16128,40.6709619,-75.496054,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
Dorneyville,Pennsylvania,4707,2169,Allentown-Bethlehem-Easton,846399,$102500,60.18%,47,$391000,2184,$179,53,95.4%,$1421,34.58%,N/A,N/A,3.44%,6.24%,63.44%,Lehigh County,50.00%,45.30%,2.36%,4.61%,75.87%,14.36%,7.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,41,264,3.8,2.17,PA-19584,40.576177,-75.5194308,55%,62%,50%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,36.22%,37.69%,38.89%
