City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alburtis,Pennsylvania,2495,3514,Allentown-Bethlehem-Easton,846399,85,38,47,47,103,203,21,60.3,41.2,15,7,13,37,38.17%,$73882,4.4%,N/A,N/A,$252500,1843,$137,34,75.50%,8%,13%,2%,67,23 mins,4.60%,0.50%,11.30%,Lehigh County,50.00%,45.30%,1.1%,2.4%,92.2%,2.8%,4.5%,Eastern Standard Time,264,3.8,50.70%,39,N/A,26,19.6%,0.00,21,1,24,N/A,N/A,PA-00660,0.71
Allentown,Pennsylvania,120128,6845,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,201,29,60.5,41.4,15,26,43,31,15.26%,$36578,22.3%,N/A,N/A,$195000,1638,$119,64,37.70%,6%,29%,0%,27,23 mins,6.30%,0.50%,3.20%,Lehigh County,50.00%,45.30%,2.1%,10.4%,34.4%,50.6%,19.2%,Eastern Standard Time,264,3.8,62.50%,70,36,44,20.8%,0.50,20,1,5,N/A,N/A,PA-02000,17.55
Ancient Oaks,Pennsylvania,7769,3210,Allentown-Bethlehem-Easton,846399,86,38,48,47,110,206,23,60.2,41,N/A,9,17,41,55.98%,$82019,0%,N/A,N/A,$304700,2207,$138,17,81.80%,1%,13%,0%,60,26 mins,4.60%,0.50%,8.60%,Lehigh County,50.00%,45.30%,6.1%,6.3%,78.2%,5.8%,10.1%,Eastern Standard Time,264,3.8,31.50%,3,N/A,24,18.7%,0.00,22,1,22,N/A,N/A,PA-02416,2.42
Breinigsville,Pennsylvania,5478,1626,Allentown-Bethlehem-Easton,846399,85,37,48,47,100,204,24,60.2,41,15,10,18,37,47.53%,$77338,3.6%,$1615,1252,$349900,2242,$156,13,70.20%,5%,19%,2%,68,31 mins,4.60%,0.50%,106.80%,Lehigh County,50.00%,45.30%,14.4%,2.7%,66.3%,12.8%,13.3%,Eastern Standard Time,264,3.8,36.80%,22,N/A,28,19.3%,0.00,22,1,24,N/A,N/A,PA-08392,3.37
Catasauqua,Pennsylvania,6592,5110,Allentown-Bethlehem-Easton,846399,85,38,47,46,127,202,29,60.4,41.2,15,10,28,39,27.82%,$64513,7.47%,N/A,N/A,$167000,1439,$116,64,75.18%,5%,17%,0%,43,26 mins,7.98%,0.50%,1.10%,Lehigh County,50.00%,45.30%,0.27%,0.29%,83.33%,14.94%,2.82%,Eastern Standard Time,264,3.8,52.80%,70,N/A,57,20.2%,1.55,21,1,5,N/A,N/A,PA-11720,1.29
Cementon,Pennsylvania,1563,2405,Allentown-Bethlehem-Easton,846399,85,38,47,46,119,204,29,60.2,41,N/A,11,21,44,22.11%,$60625,3.97%,$1282,998,$191200,N/A,N/A,48,68.91%,5%,18%,2%,59,24 mins,1.47%,0.50%,0.20%,Lehigh County,50.00%,45.30%,4.16%,5.69%,57.77%,29.24%,6.01%,Eastern Standard Time,264,3.8,56.20%,52,N/A,53,16.9%,0.00,21,1,5,N/A,N/A,PA-11976,0.65
Cetronia,Pennsylvania,2844,3511,Allentown-Bethlehem-Easton,846399,85,37,48,46,111,204,29,60.2,41,N/A,10,18,35,39.22%,$88782,2.88%,N/A,N/A,$221700,N/A,N/A,55,89.98%,5%,19%,2%,41,24 mins,0.83%,0.50%,13.30%,Lehigh County,50.00%,45.30%,2.07%,0.56%,91.84%,5.8%,3.27%,Eastern Standard Time,264,3.8,49.50%,44,30,19,19.6%,0.00,22,1,13,N/A,N/A,PA-12424,0.81
Coopersburg,Pennsylvania,2306,2480,Allentown-Bethlehem-Easton,846399,84,37,47,48,113,206,29,60.2,41,15,11,18,46,24.63%,$62875,9.84%,N/A,N/A,$422000,2411,$175,65,70.34%,4%,16%,2%,52,26 mins,2.68%,0.50%,-4.50%,Lehigh County,50.00%,45.30%,0.43%,4.68%,87.68%,4.12%,3.69%,Eastern Standard Time,264,3.8,49.30%,43,N/A,34,20.8%,0.00,21,1,7,N/A,N/A,PA-16056,0.93
Coplay,Pennsylvania,3204,5252,Allentown-Bethlehem-Easton,846399,85,38,47,46,111,204,31,60.2,41,15,10,26,46,17.56%,$50319,6.09%,N/A,N/A,$244900,1827,$134,66,76.68%,4%,15%,0%,50,24 mins,2.4%,0.50%,0.10%,Lehigh County,50.00%,45.30%,0.37%,2.4%,78.9%,15.86%,8.15%,Eastern Standard Time,264,3.8,45.20%,59,N/A,61,20.1%,0.00,20,1,5,N/A,N/A,PA-16128,0.61
Dorneyville,Pennsylvania,4707,2169,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,204,29,60.2,41,N/A,9,16,47,60.18%,$102500,3.44%,N/A,N/A,$268800,N/A,N/A,49,95.4%,5%,18%,2%,41,23 mins,6.24%,0.50%,-5.00%,Lehigh County,50.00%,45.30%,2.36%,4.61%,75.87%,14.36%,7.69%,Eastern Standard Time,264,3.8,35.50%,53,29,51,20.6%,0.00,22,1,6,N/A,N/A,PA-19584,2.17
