City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alburtis,Pennsylvania,2586,3642,Allentown-Bethlehem-Easton,857997,$102946,39.32%,32,$425000,2310,$184,40,84.22%,$1816,55.1%,N/A,N/A,5.26%,8.61%,79.39%,Lehigh County,50.00%,45.30%,4.06%,2.94%,68.29%,16.59%,6.07%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,67,465,3.8,0.71,PA-00660,40.5089536,-75.6001554
Allentown,Pennsylvania,125320,7141,Allentown-Bethlehem-Easton,857997,$53403,19.39%,32,$219000,1404,$156,69,40.29%,$1269,62.17%,386,2283,21.56%,8.83%,62.63%,Lehigh County,50.00%,45.30%,2.54%,13.0%,30.01%,53.83%,20.75%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,27,357,3.8,17.55,PA-02000,40.5961124,-75.4755647
Ancient Oaks,Pennsylvania,7731,3195,Allentown-Bethlehem-Easton,857997,$119419,56.87%,44,$453000,2372,$191,22,86.21%,$1830,30.43%,N/A,N/A,1.38%,2.54%,68.01%,Lehigh County,50.00%,45.30%,10.89%,2.08%,76.86%,5.67%,14.46%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,60,432,3.8,2.42,PA-02416,40.5359832,-75.5852136
Breinigsville,Pennsylvania,8159,2421,Allentown-Bethlehem-Easton,857997,$116631,54.96%,38,$299000,1335,$224,15,74.37%,$2021,44.3%,N/A,N/A,1.3%,3.71%,72.95%,Lehigh County,50.00%,45.30%,15.27%,3.38%,56.31%,20.58%,20.41%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,68,465,3.8,3.37,PA-08392,40.5393798,-75.6347376
Catasauqua,Pennsylvania,6491,5032,Allentown-Bethlehem-Easton,857997,$74363,32.46%,39,$195000,975,$200,75,75.18%,$1130,54.38%,211,1782,8.26%,6.56%,72.89%,Lehigh County,50.00%,45.30%,0.0%,2.82%,79.76%,16.16%,4.21%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,43,357,3.8,1.29,PA-11720,40.6530998,-75.4642793
Cementon,Pennsylvania,1399,2152,Allentown-Bethlehem-Easton,857997,$67731,25.55%,52,N/A,N/A,N/A,54,68.91%,$1207,53.09%,N/A,N/A,4.43%,5.93%,62.43%,Lehigh County,50.00%,45.30%,0.29%,9.15%,56.04%,33.31%,3.79%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,357,3.8,0.65,PA-11976,40.6889678,-75.5161231
Cetronia,Pennsylvania,2338,2886,Allentown-Bethlehem-Easton,857997,$87617,42.82%,47,$350000,1458,$240,63,89.98%,$956,39.01%,N/A,N/A,3.29%,2.57%,65.25%,Lehigh County,50.00%,45.30%,0.0%,1.8%,90.59%,9.41%,6.03%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,0.81,PA-12424,40.5856778,-75.5438252
Coopersburg,Pennsylvania,2384,2563,Allentown-Bethlehem-Easton,857997,$69531,28.21%,43,$400000,1619,$247,62,70.34%,$942,42.6%,N/A,N/A,5.91%,2.41%,67.69%,Lehigh County,50.00%,45.30%,0.42%,1.68%,89.05%,5.33%,3.9%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,52,786,3.8,0.93,PA-16056,40.5102893,-75.3915553
Coplay,Pennsylvania,3423,5611,Allentown-Bethlehem-Easton,857997,$67768,21.3%,43,$245000,1256,$195,65,76.68%,$1163,58.64%,N/A,N/A,11.4%,1.64%,65.66%,Lehigh County,50.00%,45.30%,0.0%,1.26%,76.22%,20.1%,3.94%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,50,357,3.8,0.61,PA-16128,40.6709619,-75.496054
Dorneyville,Pennsylvania,5082,2342,Allentown-Bethlehem-Easton,857997,$126306,58.37%,46,$385000,1726,$223,53,95.4%,$2093,36.44%,N/A,N/A,6.95%,5.43%,60.85%,Lehigh County,50.00%,45.30%,5.9%,1.91%,71.55%,18.32%,8.52%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,2.17,PA-19584,40.576177,-75.5194308
