City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bee Ridge,Florida,9921,2646,North Port-Sarasota-Bradenton,824160,$79375,39.24%,55,$372000,1482,$251,32,70.51%,$1833,42.06%,N/A,N/A,7.14%,3.08%,54.23%,Sarasota County,42.30%,53.80%,4.15%,2.77%,83.83%,7.35%,13.02%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,33,6.7,3.75,FL-04925,27.285458,-82.4731102
Desoto Lakes,Florida,2193,5349,North Port-Sarasota-Bradenton,824160,$72083,15.35%,42,N/A,N/A,N/A,46,70.84%,$1625,50.68%,N/A,N/A,38.94%,5.22%,50.19%,Sarasota County,42.30%,53.80%,0.0%,1.6%,45.1%,49.89%,26.58%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,27,6.7,0.41,FL-17300,27.3795183,-82.493716
Englewood,Florida,19385,995,Punta Gorda,184837,$65557,33.25%,68,$325000,1327,$245,38,85.71%,$1218,41.06%,N/A,N/A,7.36%,5.39%,29.95%,Sarasota County,42.30%,53.80%,1.2%,0.25%,94.63%,1.81%,8.43%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,51.89,24.69,6.44,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,74,9,6.7,19.49,FL-20825,26.9717161,-82.3523782
Fruitville,Florida,15828,2317,North Port-Sarasota-Bradenton,824160,$86500,39.81%,47,$465000,1540,$302,31,68.78%,$1882,46.9%,N/A,N/A,7.92%,3.34%,63.79%,Sarasota County,42.30%,53.80%,2.04%,2.24%,81.25%,12.07%,12.0%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,67,33,6.7,6.83,FL-25000,27.3328062,-82.4615282
Gulf Gate Estates,Florida,8317,4179,North Port-Sarasota-Bradenton,824160,$64724,32.79%,51,$391000,1448,$270,47,60.17%,$1661,55.95%,N/A,N/A,12.17%,4.83%,61.1%,Sarasota County,42.30%,53.80%,0.69%,1.33%,92.43%,4.27%,4.2%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.99,FL-28045,27.2573746,-82.5073051
Kensington Park,Florida,3561,3671,North Port-Sarasota-Bradenton,824160,$80139,20.06%,44,$439000,1829,$240,55,78.81%,$1289,50.87%,N/A,N/A,6.32%,2.66%,65.54%,Sarasota County,42.30%,53.80%,0.51%,3.88%,46.59%,43.95%,28.53%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,67,27,6.7,0.97,FL-36200,27.3578011,-82.4942325
Lake Sarasota,Florida,3802,5675,North Port-Sarasota-Bradenton,824160,$98689,28.21%,36,$340000,1223,$278,36,66.88%,$1858,48.27%,N/A,N/A,8.35%,3.14%,74.97%,Sarasota County,42.30%,53.80%,1.1%,1.24%,89.53%,6.68%,7.81%,Eastern Standard Time,93,75,18,73,50,58%,62%,62,72,110,69%,67%,65%,51.73,25.04,6.19,35.89%,61.87%,25.0%,0.0,0,6.8,82.7,63,33,6.7,0.67,FL-38690,27.2948466,-82.4324446
Laurel,Florida,11868,1303,North Port-Sarasota-Bradenton,824160,$89282,41.89%,63,$571000,2047,$279,37,86.18%,$1411,36.75%,N/A,N/A,5.46%,4.64%,44.9%,Sarasota County,42.30%,53.80%,1.63%,1.64%,87.61%,2.38%,10.22%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,65,6,6.7,9.11,FL-39600,27.1507232,-82.4533821
Longboat Key,Florida,7512,1841,North Port-Sarasota-Bradenton,824160,$143365,68.92%,72,$1200000,1678,$715,41,94.75%,$2969,22.08%,0,799,4.52%,2.69%,22.2%,Sarasota County,42.30%,53.80%,1.14%,0.35%,93.4%,4.5%,13.78%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,80,27,6.7,4.08,FL-41150,27.3911714,-82.6355239
Nokomis,Florida,3391,1766,North Port-Sarasota-Bradenton,824160,$41333,17.93%,57,$520000,1688,$308,42,58.74%,$1210,45.27%,N/A,N/A,11.91%,2.77%,57.33%,Sarasota County,42.30%,53.80%,3.6%,1.59%,80.54%,7.87%,11.68%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,65,6,6.7,1.92,FL-48875,27.1240501,-82.4354086
