City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bee Ridge,Florida,10283,2742,North Port-Sarasota-Bradenton,824160,$66815,32.89%,55,$372000,1482,$251,32,70.51%,$1477,47.38%,N/A,N/A,10.52%,3.95%,54.07%,Sarasota County,42.30%,53.80%,2.74%,1.68%,82.62%,12.79%,13.9%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,70,33,6.7,3.75,FL-04925,27.285458,-82.4731102
Desoto Lakes,Florida,1907,4651,North Port-Sarasota-Bradenton,824160,$67414,15.11%,40,N/A,N/A,N/A,45,70.84%,$1349,56.85%,N/A,N/A,3.6%,4.17%,73.4%,Sarasota County,42.30%,53.80%,0.0%,2.94%,62.56%,16.57%,25.17%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,27,6.7,0.41,FL-17300,27.3795183,-82.493716
Englewood,Florida,19332,992,Punta Gorda,184837,$49417,29.53%,68,$325000,1327,$245,39,85.71%,$967,40.71%,N/A,N/A,8.43%,7.9%,29.72%,Sarasota County,42.30%,53.80%,2.09%,0.05%,94.8%,1.66%,7.61%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,51.89,24.69,6.44,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,74,9,6.7,19.49,FL-20825,26.9717161,-82.3523782
Fruitville,Florida,14178,2076,North Port-Sarasota-Bradenton,824160,$72512,33.04%,50,$465000,1540,$302,32,68.78%,$1639,49.63%,N/A,N/A,7.6%,2.92%,62.85%,Sarasota County,42.30%,53.80%,2.4%,2.09%,81.77%,12.48%,12.91%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,67,33,6.7,6.83,FL-25000,27.3328062,-82.4615282
Gulf Gate Estates,Florida,8521,4282,North Port-Sarasota-Bradenton,824160,$53036,25.84%,51,$391000,1448,$270,47,60.17%,$1228,52.32%,N/A,N/A,12.45%,4.56%,60.1%,Sarasota County,42.30%,53.80%,0.4%,2.38%,90.79%,4.35%,8.06%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.99,FL-28045,27.2573746,-82.5073051
Kensington Park,Florida,3492,3600,North Port-Sarasota-Bradenton,824160,$54913,17.59%,45,$439000,1829,$240,54,78.81%,$1431,57.08%,N/A,N/A,8.42%,3.24%,68.39%,Sarasota County,42.30%,53.80%,0.0%,5.96%,50.34%,43.47%,28.69%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,67,27,6.7,0.97,FL-36200,27.3578011,-82.4942325
Lake Sarasota,Florida,4148,6191,North Port-Sarasota-Bradenton,824160,$84112,26.58%,37,$340000,1223,$278,35,66.88%,$1595,47.26%,N/A,N/A,5.67%,3.65%,74.89%,Sarasota County,42.30%,53.80%,0.84%,1.33%,91.71%,4.99%,7.93%,Eastern Standard Time,93,75,18,73,50,58%,62%,62,72,110,69%,67%,65%,51.73,25.04,6.19,35.89%,61.87%,25.0%,0.0,0,6.8,82.7,63,33,6.7,0.67,FL-38690,27.2948466,-82.4324446
Laurel,Florida,12153,1334,North Port-Sarasota-Bradenton,824160,$65882,37.04%,61,$571000,2047,$279,39,86.18%,$1493,42.93%,N/A,N/A,4.34%,6.5%,41.95%,Sarasota County,42.30%,53.80%,1.6%,5.6%,86.39%,2.15%,11.87%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,65,6,6.7,9.11,FL-39600,27.1507232,-82.4533821
Longboat Key,Florida,7299,1789,North Port-Sarasota-Bradenton,824160,$108015,65.43%,71,$1200000,1678,$715,41,94.75%,$2208,24.79%,0,799,3.67%,3.02%,19.71%,Sarasota County,42.30%,53.80%,0.86%,0.16%,95.33%,2.23%,15.73%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,80,27,6.7,4.08,FL-41150,27.3911714,-82.6355239
Nokomis,Florida,4084,2127,North Port-Sarasota-Bradenton,824160,$47928,22.3%,50,$520000,1688,$308,45,58.74%,$952,61.04%,N/A,N/A,11.19%,0.57%,61.34%,Sarasota County,42.30%,53.80%,3.77%,1.03%,87.17%,7.22%,11.43%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,47.68,22.05,6.09,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,65,6,6.7,1.92,FL-48875,27.1240501,-82.4354086
North Port,Florida,68779,692,North Port-Sarasota-Bradenton,824160,$64543,24.78%,49,$382000,1598,$239,17,79.93%,$1248,41.73%,135,1377,6.97%,3.66%,52.27%,Sarasota County,42.30%,53.80%,2.1%,6.3%,80.31%,8.49%,9.36%,Eastern Standard Time,93,75,18,73,50,55%,60%,62,72,108,69%,67%,65%,55.74,27.13,6.11,30.66%,52.42%,20.33%,0.0,0,7.0,82.7,62,30,6.7,99.38,FL-49675,27.0575733,-82.1977032
North Sarasota,Florida,2289,2791,North Port-Sarasota-Bradenton,824160,$32961,9.33%,35,$213000,1521,$140,42,58.3%,$1464,66.86%,N/A,N/A,39.93%,11.99%,50.5%,Sarasota County,42.30%,53.80%,0.0%,45.96%,30.97%,19.0%,14.68%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,66,27,6.7,0.82,FL-49787,27.3591659,-82.521247
Osprey,Florida,6218,1189,North Port-Sarasota-Bradenton,824160,$94025,62.5%,58,$597000,1772,$337,22,79.7%,N/A,27.44%,N/A,N/A,7.78%,2.57%,44.43%,Sarasota County,42.30%,53.80%,0.0%,0.9%,92.18%,4.86%,12.21%,Eastern Standard Time,92,73,19,75,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,30.36%,49.23%,21.89%,0.0,0,6.8,82.7,76,33,6.7,5.23,FL-53425,27.1914506,-82.4800171
Plantation CDP,Florida,4857,2208,North Port-Sarasota-Bradenton,824160,$71413,51.29%,72,$459000,1663,$276,27,92.9%,$1472,33.34%,221,2700,1.56%,5.47%,25.31%,Sarasota County,42.30%,53.80%,0.62%,0.78%,94.61%,2.86%,7.6%,Eastern Standard Time,92,73,19,75,52,55%,60%,62,72,105,69%,67%,65%,52.0,24.7,6.26,30.36%,49.23%,21.89%,0.0,0,7.0,82.7,70,6,6.7,2.2,FL-57450,27.0648454,-82.3689165
Ridge Wood Heights,Florida,4856,3444,North Port-Sarasota-Bradenton,824160,$55941,29.24%,49,$400000,1258,$318,42,62.89%,$1214,55.68%,N/A,N/A,10.54%,3.61%,64.77%,Sarasota County,42.30%,53.80%,1.77%,2.59%,87.03%,8.46%,11.24%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,72,33,6.7,1.41,FL-60475,27.2874035,-82.5136376
Sarasota,Florida,57787,3931,North Port-Sarasota-Bradenton,824160,$56093,37.18%,49,$495000,1602,$309,45,53.82%,$1177,58.93%,545,3175,15.61%,3.67%,53.6%,Sarasota County,42.30%,53.80%,2.07%,15.17%,64.88%,16.55%,16.69%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,63,27,6.7,14.7,FL-64175,27.3382932,-82.5435706
Sarasota Springs,Florida,13053,4871,North Port-Sarasota-Bradenton,824160,$73639,23.16%,40,$410000,1376,$298,44,70.73%,$1515,55.75%,N/A,N/A,7.39%,3.95%,70.65%,Sarasota County,42.30%,53.80%,0.63%,4.14%,76.83%,16.11%,12.86%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,69,33,6.7,2.68,FL-64325,27.3086529,-82.4746019
Siesta Key,Florida,5587,2388,North Port-Sarasota-Bradenton,824160,$105457,64.27%,67,$881000,1195,$737,45,87.86%,$1920,31.89%,N/A,N/A,4.67%,5.12%,38.51%,Sarasota County,42.30%,53.80%,1.0%,0.0%,94.27%,3.06%,11.26%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,74,33,6.7,2.34,FL-66000,27.277869,-82.5515761
South Gate Ridge,Florida,6095,3483,North Port-Sarasota-Bradenton,824160,$59278,36.95%,46,$383000,1383,$277,43,69.29%,$1375,54.29%,N/A,N/A,8.13%,5.28%,68.79%,Sarasota County,42.30%,53.80%,1.54%,3.94%,78.65%,14.83%,16.57%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,51.73,25.04,6.19,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,71,33,6.7,1.75,FL-67450,27.2855994,-82.4969822
