City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bee Ridge,Florida,9772,2606,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.1,63.5,N/A,19,35,56,32.57%,$51976,5.6%,N/A,N/A,$385000,1540,$250,30,66.30%,5%,48%,41%,70,23 mins,3.30%,2.60%,-2.20%,Sarasota County,42.30%,53.80%,2.1%,1.1%,90.3%,5.7%,12%,Eastern Standard Time,11,6.7,45.70%,18,21,N/A,18.0%,0.00,73,3,0,N/A,N/A,FL-04925
Desoto Lakes,Florida,3590,2916,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,251,0,73.2,63.8,9,20,37,47,27.68%,$50253,0%,N/A,N/A,$251800,N/A,N/A,28,65.70%,5%,47%,42%,69,23 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,0.4%,2.1%,74.4%,12.2%,17.9%,Eastern Standard Time,11,6.7,48.90%,0,N/A,35,17.4%,0.00,72,3,0,N/A,N/A,FL-17300
Englewood,Florida,15169,1538,Punta Gorda,194711,92,73,19,53,103,257,0,73.6,64.5,8,25,49,64,24.24%,$41949,5.6%,$1202,1143,$415000,1614,$257,37,53.70%,6%,57%,48%,74,22 mins,3.30%,2.60%,-4.50%,Sarasota County,42.30%,53.80%,1.2%,0.2%,93.6%,4.2%,7.9%,Eastern Standard Time,15,6.7,42.80%,65,N/A,63,15.1%,12.73,74,2,0,N/A,N/A,FL-20825
Fruitville,Florida,13541,1988,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,253,0,73.1,63.2,7,25,49,46,33.46%,$56174,2.7%,N/A,N/A,$460000,1762,$261,30,64.60%,5%,51%,42%,67,21 mins,3.30%,2.60%,-2.50%,Sarasota County,42.30%,53.80%,2.2%,1.8%,85.1%,10.0%,11.3%,Eastern Standard Time,11,6.7,49.40%,46,23,58,14.7%,0.00,N/A,3,0,N/A,N/A,FL-25000
Gulf Gate Estates,Florida,10650,3939,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,54,30.24%,$42469,8.5%,N/A,N/A,$329900,1221,$270,42,43.90%,5%,50%,40%,71,22 mins,3.30%,2.60%,-2.30%,Sarasota County,42.30%,53.80%,1.8%,0.5%,82.0%,14.4%,12.6%,Eastern Standard Time,11,6.7,53.90%,54,33,N/A,20.4%,0.00,71,3,0,N/A,N/A,FL-28050
Kensington Park,Florida,4351,3440,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,258,0,73.2,63.8,N/A,23,41,40,21.14%,$42332,13.8%,$1905,1068,$175500,N/A,N/A,50,70.30%,5%,49%,40%,67,22 mins,3.30%,2.60%,-0.10%,Sarasota County,42.30%,53.80%,0.2%,4.8%,57.9%,36.3%,29.8%,Eastern Standard Time,11,6.7,52.60%,31,N/A,40,21.5%,0.00,72,3,0,N/A,N/A,FL-36200
Lake Sarasota,Florida,4718,3469,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,255,0,73.2,63.4,7,18,33,38,28.09%,$64688,3.1%,N/A,N/A,$228500,N/A,N/A,33,63.60%,5%,51%,41%,63,22 mins,3.30%,2.60%,-9.50%,Sarasota County,42.30%,53.80%,1.7%,2.9%,84.6%,9.0%,12.9%,Eastern Standard Time,11,6.7,43.60%,7,N/A,26,18.8%,0.00,73,3,0,N/A,N/A,FL-38690
Laurel,Florida,9283,1810,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,257,0,73.5,64.1,7,19,35,59,31.96%,$49167,2.4%,N/A,N/A,$499000,1801,$277,41,65.20%,5%,50%,42%,65,24 mins,3.30%,2.60%,15.70%,Sarasota County,42.30%,53.80%,0.7%,4.4%,89.3%,3.1%,7.3%,Eastern Standard Time,11,6.7,47.00%,30,N/A,41,17.0%,0.00,70,3,0,N/A,N/A,FL-39600
Longboat Key,Florida,7179,1760,North Port-Sarasota-Bradenton,854684,91,72,19,56,106,256,0,73.4,64.2,8,5,15,70,64.46%,$84403,1.8%,N/A,N/A,$1200000,1746,$687,38,38.60%,2%,40%,25%,80,37 mins,3.30%,2.60%,4.10%,Sarasota County,42.30%,53.80%,1.7%,0.0%,95.5%,2.3%,16.2%,Eastern Standard Time,11,6.7,28.90%,34,N/A,N/A,19.6%,0.00,71,3,0,0,799,FL-41150
Nokomis,Florida,3376,2074,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,256,0,73.2,63.8,7,25,46,51,20.08%,$40406,6.7%,$1743,903,$551300,1837,$300,44,53.20%,6%,49%,39%,65,23 mins,3.30%,2.60%,2.70%,Sarasota County,42.30%,53.80%,5.7%,0.8%,89.2%,1.1%,5.7%,Eastern Standard Time,11,6.7,63.50%,28,N/A,54,18.5%,0.00,72,3,0,N/A,N/A,FL-48875
