City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bountiful,Utah,45496,3449,Ogden-Clearfield,687274,$89365,46.72%,32,$555000,2523,$220,47,78.57%,$1221,38.66%,81,1009,5.06%,2.49%,66.53%,Davis County,20.50%,44.40%,1.26%,0.33%,86.78%,7.0%,4.71%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,74,4527,4.5,13.19,UT-07690,40.8721354,-111.864677
Centerville,Utah,16711,2804,Ogden-Clearfield,687274,$107808,45.97%,38,$471000,1862,$253,33,87.36%,$1376,35.82%,116,1603,3.31%,1.27%,68.18%,Davis County,20.50%,44.40%,1.75%,1.1%,86.53%,6.79%,3.05%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,25.22,3.01,7.83,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,78,3975,4.5,5.96,UT-11980,40.9284209,-111.8848572
Clearfield,Utah,31802,4125,Ogden-Clearfield,687274,$64689,22.21%,29,$350000,1804,$194,35,61.75%,$1196,45.47%,173,1145,11.64%,2.7%,70.08%,Davis County,20.50%,44.40%,2.2%,2.89%,71.04%,18.69%,7.57%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,68,4482,4.5,7.71,UT-13850,41.1029929,-112.0237743
Clinton,Utah,23192,3911,Ogden-Clearfield,687274,$90397,24.76%,31,$450000,2083,$216,20,87.35%,$1534,38.93%,75,1330,2.88%,5.72%,71.55%,Davis County,20.50%,44.40%,2.73%,0.94%,80.57%,11.68%,5.84%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,68,3876,4.5,5.93,UT-14290,41.1395102,-112.0655768
Farmington,Utah,23990,2411,Ogden-Clearfield,687274,$107559,49.29%,31,$550000,2245,$245,18,85.9%,$1315,37.44%,74,1377,3.45%,2.03%,64.72%,Davis County,20.50%,44.40%,2.91%,0.76%,87.78%,5.02%,5.14%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,17.23,2.22,4.5,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,84,3876,4.5,9.95,UT-24740,40.9845553,-111.9064354
Fruit Heights,Utah,5969,2607,Ogden-Clearfield,687274,$104593,58.77%,40,$861000,3878,$222,32,88.93%,$1538,27.88%,N/A,N/A,3.29%,1.37%,63.33%,Davis County,20.50%,44.40%,0.45%,0.5%,94.32%,3.15%,2.26%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.9,3.31,8.03,24.99%,15.49%,30.44%,115.2,40,8.4,39.0,77,4392,4.5,2.29,UT-27490,41.0275753,-111.9081197
Layton,Utah,80858,3594,Ogden-Clearfield,687274,$85224,35.27%,32,$525000,2652,$198,29,75.01%,$1182,42.22%,164,1982,7.04%,2.21%,72.74%,Davis County,20.50%,44.40%,1.91%,1.79%,78.44%,13.34%,6.49%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,72,4482,4.5,22.5,UT-43660,41.0769685,-111.9620235
North Salt Lake,Utah,21411,2528,Ogden-Clearfield,687274,$84661,42.89%,31,$478000,1777,$269,18,71.48%,$1305,40.55%,116,1595,2.93%,3.17%,74.45%,Davis County,20.50%,44.40%,4.24%,0.25%,75.36%,15.24%,13.2%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,68,4527,4.5,8.47,UT-55210,40.8438934,-111.9187191
South Weber,Utah,7801,1681,Ogden-Clearfield,687274,$120365,40.89%,35,$608000,3118,$195,23,92.73%,$1608,32.56%,N/A,N/A,1.6%,3.54%,69.5%,Davis County,20.50%,44.40%,1.12%,0.0%,87.96%,8.41%,3.65%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,78,4482,4.5,4.64,UT-71180,41.1334404,-111.9393319
Sunset,Utah,5454,3736,Ogden-Clearfield,687274,$62950,15.13%,30,$381000,1443,$264,58,75.17%,$968,55.42%,223,1062,10.86%,3.68%,74.16%,Davis County,20.50%,44.40%,1.39%,0.59%,72.53%,19.73%,9.04%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,15.61,1.85,4.2,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,67,4089,4.5,1.46,UT-74480,41.1391658,-112.0285013
Syracuse,Utah,31715,3115,Ogden-Clearfield,687274,$114864,35.76%,29,$527000,2571,$205,16,90.64%,$1823,37.06%,80,627,6.02%,1.41%,74.88%,Davis County,20.50%,44.40%,1.07%,2.0%,86.97%,6.05%,2.18%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,80,3876,4.5,10.18,UT-74810,41.0859081,-112.0698786
West Bountiful,Utah,5871,1774,Ogden-Clearfield,687274,$110906,30.92%,39,$455000,1857,$245,39,80.1%,$1578,33.67%,189,1761,8.79%,0.88%,67.29%,Davis County,20.50%,44.40%,0.09%,1.26%,83.31%,10.02%,8.24%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,25.22,3.01,7.83,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,77,3975,4.5,3.31,UT-82840,40.8983436,-111.9082064
